East Houston Street,primary,40.7233701,-73.9903071
Lafayette Street,secondary,40.7250362,-73.9953664
Elizabeth Street,residential,40.7243691,-73.9934855
East Houston Street,primary,40.7246263,-73.9942070
East Houston Street,primary,40.7240579,-73.9925863
9th Avenue,primary,40.7551993,-73.9950023
East 129th Street,residential,40.8082712,-73.9387908
Riverside Drive,secondary,40.8344441,-73.9476638
West 56th Street,residential,40.7700966,-73.9929640
88th Street,residential,40.8084556,-74.0060453
88th Street,residential,40.8086659,-74.0064803
John F. Kennedy Boulevard,primary,40.8092144,-74.0075999
47th Street,secondary,40.7167950,-73.9215380
58th Road,residential,40.7201530,-73.9231590
58th Road,secondary,40.7203810,-73.9223220
48th Street,secondary,40.7230897,-73.9212690
Maspeth Avenue,tertiary,40.7229644,-73.9205257
East Houston Street,primary,40.7203935,-73.9799914
Pike Street,primary,40.7117237,-73.9921572
John F. Kennedy Boulevard,primary,40.8083794,-74.0081875
John F. Kennedy Boulevard,primary,40.8085698,-74.0080513
John F. Kennedy Boulevard,primary,40.8096550,-74.0072122
90th Street,residential,40.8102148,-74.0059449
n/a,primary_link,40.8108266,-74.0043256
John F. Kennedy Boulevard,primary,40.8106774,-74.0035011
Evergreen Avenue,residential,40.6961420,-73.9272500
Evergreen Avenue,residential,40.6957120,-73.9264990
14th Street Loop,residential,40.7295617,-73.9779380
Himrod Street,residential,40.6948550,-73.9249950
Macombs Dam Bridge,primary,40.8292687,-73.9286238
Evergreen Avenue,residential,40.6935730,-73.9227480
Jerome Avenue,secondary,40.8301528,-73.9284865
Tudor City Place,residential,40.7489621,-73.9705141
Tudor City Place,residential,40.7492026,-73.9703341
n/a,primary_link,40.8281459,-73.9348681
n/a,primary_link,40.8277663,-73.9351359
Jerome Avenue,secondary,40.8302041,-73.9275906
n/a,secondary,40.8246328,-73.9311092
Jerome Avenue,secondary,40.8296348,-73.9310473
Northern Boulevard,primary,40.7532978,-73.9125331
10th Avenue,primary,40.8595101,-73.9225464
21st Street,primary,40.7521080,-73.9442350
10th Avenue,primary,40.8589802,-73.9229261
West Tremont Avenue,secondary,40.8514450,-73.9118440
Willis Avenue Bridge,primary,40.8049127,-73.9262053
3rd Avenue,secondary,40.8148021,-73.9200067
West 181st Street,primary,40.8481397,-73.9308625
Portside Drive,residential,40.8221845,-73.9758701
River Road,primary,40.8221887,-73.9762905
Portside Drive,residential,40.8222487,-73.9759834
East 14th Street,primary,40.7339693,-73.9887747
West Street,residential,40.7346915,-73.9600571
West Street,residential,40.7290110,-73.9591330
East 23rd Street,secondary,40.7370733,-73.9789967
Irving Place,tertiary,40.7370531,-73.9865444
Pearl Street,residential,40.7078360,-74.0043276
Central Park South,secondary,40.7659104,-73.9767868
5th Avenue,residential,40.7314143,-73.9969760
Park Terrace East,residential,40.8710440,-73.9157460
Harrison Avenue,residential,40.7049830,-73.9525320
Madison Avenue,secondary,40.7961696,-73.9476327
Inwood Avenue,residential,40.8447940,-73.9158670
West 81st Street,secondary,40.7822679,-73.9722786
West 81st Street,secondary,40.7829879,-73.9739815
Delancey Street,primary,40.7200212,-73.9927581
Lexington Avenue,secondary,40.7948095,-73.9444159
East 110th Street,residential,40.7941324,-73.9428059
Onderdonk Avenue,residential,40.7076600,-73.9134350
East Houston Street,primary,40.7235730,-73.9909775
Park Avenue,tertiary,40.7937560,-74.0023170
72nd Street,residential,40.7964633,-74.0080668
West End Ave.,secondary,40.7948043,-73.9735549
Berry Street,residential,40.7138260,-73.9636010
80th Street,residential,40.8031020,-74.0076800
2nd Avenue,residential,40.8036670,-74.0072920
Avenue at Port Imperial,residential,40.7870595,-74.0006877
Burdette Place,residential,40.8210680,-74.0062920
Fairview Avenue,secondary,40.8203230,-74.0055040
1st Avenue Tunnel,primary,40.7487251,-73.9699729
West 155th Street,primary,40.8303383,-73.9400537
Front Street,secondary,40.7025422,-73.9907052
32nd Street,residential,40.7592929,-73.9264530
West 51st Street,residential,40.7673468,-73.9962295
West 54th Street,secondary,40.7692528,-73.9948535
East 42nd Street,primary,40.7487554,-73.9697030
Lafayette Plaza,secondary,40.8512734,-73.9412613
Canal Street,primary,40.7234376,-74.0075182
Main Street,tertiary,40.7583097,-73.9528006
Riverside Drive,secondary,40.8082136,-73.9664877
Riverside Drive,secondary,40.8099738,-73.9649529
Road 10,residential,40.7691048,-73.9431568
Palisade Avenue,secondary,40.8305654,-73.9794126
Palisade Avenue,primary,40.8320657,-73.9787877
River Road,primary,40.8353059,-73.9711382
River Road,primary,40.8363168,-73.9707853
Central Boulevard,primary,40.8388098,-73.9812372
Anderson Avenue,secondary,40.8461019,-73.9786782
Avenue at Port Imperial,residential,40.7860789,-74.0014528
Locust Avenue,residential,40.7991670,-73.9102880
Grand Avenue,primary,40.8663480,-73.9903720
Summit Avenue,residential,40.8570060,-73.9881780
Wall Street,residential,40.8052152,-73.9947830
Inwood Terrace,residential,40.8439040,-73.9800510
Inwood Terrace,residential,40.8452070,-73.9787290
Bowery,primary,40.7209391,-73.9937464
Bowery,primary,40.7203048,-73.9939823
Bowery,primary,40.7200948,-73.9941321
Bowery,primary,40.7201802,-73.9940362
38th Avenue,residential,40.7575028,-73.9390967
Manhattan Avenue,residential,40.7201390,-73.9475770
Grand Avenue,primary,40.8508174,-74.0012305
Lexington Avenue,secondary,40.7833024,-73.9528059
Walton Avenue,residential,40.8134874,-73.9304933
n/a,secondary_link,40.8133887,-73.9302984
41st Street,residential,40.7623376,-73.9151550
Rivington Street,residential,40.7216185,-73.9934936
36th Street,residential,40.7562613,-73.9245059
36th Avenue,tertiary,40.7547200,-73.9257596
36th Street,residential,40.7520598,-73.9278238
Skillman Avenue,residential,40.7472545,-73.9283241
12th Street,residential,40.7721140,-73.9301260
12th Street,residential,40.7625376,-73.9380691
12th Street,residential,40.7608020,-73.9391450
Bergen Boulevard,primary,40.8142301,-74.0028890
Bennett Avenue,residential,40.8572591,-73.9334312
Gorge Road,secondary,40.8094589,-73.9912507
West 79th Street,secondary,40.7855340,-73.9839968
Delancey Street,primary,40.7194205,-73.9913214
Delancey Street,primary,40.7196806,-73.9921746
Metropolitan Avenue,secondary,40.7143776,-73.9290844
79th Street Transverse Road,secondary,40.7800813,-73.9712517
Ludlow Street,residential,40.7187279,-73.9890504
North 4th Street,residential,40.7197029,-73.9636970
Delancey Street,primary,40.7189587,-73.9898073
Essex Street,residential,40.7184807,-73.9882397
Vandervoort Avenue,secondary,40.7219260,-73.9368060
Delancey Street,primary,40.7182400,-73.9874505
Delancey Street,primary,40.7179497,-73.9866261
Astoria Boulevard,secondary,40.7727042,-73.9326840
Delancey Street,primary,40.7178379,-73.9863272
65th Street Transverse,secondary,40.7688146,-73.9707847
45th Street,residential,40.7434403,-73.9195810
Greenpoint Avenue,primary,40.7306780,-73.9492200
Jewel Street,residential,40.7307220,-73.9487700
Moultrie Street,residential,40.7308840,-73.9478950
Greenpoint Avenue,primary,40.7320795,-73.9446100
Westview Avenue,residential,40.8670710,-73.9709700
Court Square,primary,40.7467266,-73.9431820
Thomson Avenue,primary,40.7463933,-73.9427865
Thomson Avenue,primary,40.7462952,-73.9424447
Park Avenue South,secondary,40.7414386,-73.9853785
Castle Drive,residential,40.8789820,-73.9564120
35th Avenue,tertiary,40.7585075,-73.9293184
John Street,residential,40.8805860,-73.9552950
n/a,tertiary_link,40.8457236,-73.9171373
Queens Boulevard,primary,40.7428953,-73.9177924
Queens Boulevard,primary,40.7430043,-73.9187300
Queens Boulevard,primary,40.7432210,-73.9205932
Queens Boulevard,primary,40.7433247,-73.9215170
Queens Boulevard,primary,40.7434350,-73.9224442
Queens Boulevard,primary,40.7435401,-73.9233698
Queens Boulevard,primary,40.7436556,-73.9214477
40th Street,residential,40.7436451,-73.9243022
Queens Boulevard,primary,40.7437646,-73.9223767
Queens Boulevard,primary,40.7438710,-73.9233004
40th Street,residential,40.7439760,-73.9242277
West End Avenue,residential,40.8312660,-73.9901770
Kingsland Lane,residential,40.8316390,-73.9911380
Independence Way,residential,40.8101274,-73.9875136
Ellery Court,residential,40.8099414,-73.9869666
Hancock Court,residential,40.8095919,-73.9860708
Jefferson Court,residential,40.8083564,-73.9829045
Independence Way,residential,40.8084687,-73.9850670
Independence Way,residential,40.8096075,-73.9843145
8th Avenue,residential,40.7385088,-74.0037131
90th Street,residential,40.8118640,-74.0096220
Lexington Avenue,secondary,40.7539937,-73.9741902
Delancey Street,primary,40.7181209,-73.9865384
FDR Drive,residential,40.7380938,-73.9735369
Orchard Street,residential,40.7218307,-73.9883266
43rd Avenue,residential,40.7444180,-73.9141680
51st Street,residential,40.7448060,-73.9136260
2nd Avenue,primary,40.7344830,-73.9833869
2nd Avenue,primary,40.7350789,-73.9829520
Hoyt Avenue South,secondary,40.7710852,-73.9187365
Hillside Avenue,residential,40.8638010,-73.9818000
Jones Road,residential,40.8659740,-73.9758080
41st Avenue,residential,40.7511833,-73.9366097
Bowery,primary,40.7223456,-73.9932232
East 57th Street,primary,40.7583127,-73.9629223
11th Street,residential,40.7417048,-73.9520113
North 11th Street,secondary,40.7208460,-73.9566300
Edward L. Grant Highway,secondary,40.8412691,-73.9221544
6th Avenue,primary,40.7230023,-74.0050623
80th Street,residential,40.8037910,-74.0092380
n/a,secondary_link,40.8279497,-73.9269763
River Avenue,secondary,40.8276566,-73.9260188
Delancey Street,primary,40.7193292,-73.9904805
Haven Avenue,primary,40.8508617,-73.9416392
73rd Street,residential,40.7943460,-74.0019100
Haven Avenue,residential,40.8452094,-73.9423114
66th Street,residential,40.7887810,-74.0024470
67th Street,residential,40.7894240,-74.0020870
Canal Street,secondary,40.7160039,-73.9954452
South 4th Street,residential,40.7124590,-73.9644620
Avenue at Port Imperial,residential,40.7868616,-74.0008092
27th Street,tertiary,40.7721488,-73.9199813
27th Street,tertiary,40.7723848,-73.9196895
89th Street,residential,40.8106950,-74.0081520
Durham Avenue,residential,40.8110240,-74.0081510
Westgate Drive,residential,40.8532312,-73.9839809
n/a,primary,40.8061691,-73.9348588
Park Avenue,tertiary,40.7868170,-74.0079570
Johnson Place,residential,40.7871480,-74.0086710
Buchanan Place,residential,40.7873860,-74.0091840
Bergenwood Avenue,tertiary,40.8100671,-74.0069402
5th Avenue,residential,40.8093089,-74.0059187
3rd Avenue,residential,40.8088938,-74.0047632
Exterior Street,secondary,40.8179057,-73.9307632
Exterior Street,secondary,40.8174563,-73.9308917
Macombs Place,secondary,40.8276400,-73.9357259
Macombs Place,primary,40.8280426,-73.9348171
Exterior Street,secondary,40.8164292,-73.9310173
Avenue at Port Imperial,residential,40.7857519,-74.0016952
Hawthorne Avenue,residential,40.8778900,-74.0008360
Garden Place,residential,40.8236119,-73.9770881
Hilliard Avenue,residential,40.8266190,-73.9750940
Manhattan Avenue,residential,40.7050210,-73.9445670
Manhattan Avenue,residential,40.7107400,-73.9454750
Manhattan Avenue,residential,40.7114810,-73.9455960
New York Avenue,residential,40.8072472,-73.9969054
Manhattan Avenue,residential,40.7157790,-73.9463030
Greenpoint Avenue,primary,40.7323863,-73.9437299
Manhattan Avenue,secondary,40.7351600,-73.9550740
Manhattan Avenue,secondary,40.7358670,-73.9551900
Fulton Avenue,residential,40.8087740,-73.9985310
Heindel Avenue,residential,40.8091380,-73.9992720
Woodcliff Avenue,secondary,40.8097974,-74.0004821
Broad Avenue,primary,40.8408925,-74.0029739
Grand Avenue,primary,40.8421064,-74.0049804
Bergenwood Avenue,tertiary,40.8121260,-74.0050480
Edgewater Road,tertiary,40.8244650,-73.9962000
Morningside Avenue,residential,40.8186890,-73.9930510
Jersey Avenue,residential,40.8181525,-73.9935262
3rd Street,residential,40.8148300,-73.9951840
Cliff Street,residential,40.8170990,-73.9931920
3rd Street,residential,40.8161510,-73.9940240
Anderson Avenue,secondary,40.8198590,-73.9920890
Wilson Avenue,residential,40.8109550,-73.9964110
Main Street,residential,40.8139020,-73.9934280
Edgewater Road,tertiary,40.8232344,-73.9939888
Edgewater Road,tertiary,40.8236350,-73.9947170
Edgewater Road,tertiary,40.8224040,-73.9925170
Edgewater Road,tertiary,40.8228160,-73.9932530
Anderson Avenue,secondary,40.8214410,-73.9907980
Edgewater Road,tertiary,40.8219970,-73.9917900
Shaler Avenue,residential,40.8146060,-73.9947610
Nagel Street,residential,40.8146150,-73.9947790
John Street,residential,40.8142320,-73.9940530
Edgewater Road,tertiary,40.8240460,-73.9954520
Edgewater Road,tertiary,40.8243040,-73.9959130
Westview Avenue,residential,40.8256140,-73.9952890
Bergen Boulevard,primary,40.8353770,-73.9906210
Fort Lee Road,secondary,40.8648174,-73.9939000
Schor Avenue,residential,40.8675760,-73.9927900
Hillside Avenue,residential,40.8693230,-73.9916070
Christie Heights Street,residential,40.8708130,-73.9906100
Hart Street,residential,40.7069470,-73.9177402
Park Avenue,tertiary,40.7974180,-73.9997910
Palisade Avenue,residential,40.7999530,-74.0052240
47th Street,residential,40.7350257,-73.9193659
Popham Avenue,residential,40.8472943,-73.9218263
Pitt Street,residential,40.7166449,-73.9832170
Pitt Street,residential,40.7164701,-73.9834203
Wilson Avenue,residential,40.8114430,-73.9977210
Attorney Street,residential,40.7199823,-73.9836279
Adam Clayton Powell Jr. Boulevard,primary,40.8260165,-73.9357437
Lemoine Avenue,primary,40.8501341,-73.9704645
Schlosser Street,primary,40.8501329,-73.9702122
Knickerbocker Avenue,residential,40.7006750,-73.9216310
Knickerbocker Avenue,residential,40.7002470,-73.9208800
Knickerbocker Avenue,residential,40.6972530,-73.9156160
Bergen Boulevard,primary,40.8301010,-73.9932696
Queens Boulevard,primary,40.7449191,-73.9332431
River Road,primary,40.8470501,-73.9663140
n/a,secondary_link,40.7131350,-74.0040590
Huron Street,residential,40.7325580,-73.9597120
East 79th Street,secondary,40.7709263,-73.9493095
York Avenue,secondary,40.7718488,-73.9501040
East 61st Street,secondary,40.7614413,-73.9624232
Edsall Boulevard,residential,40.8447480,-73.9814840
Stillwell Avenue,residential,40.8476730,-73.9795340
13th Street,residential,40.8500760,-73.9787240
n/a,residential,40.7119696,-73.9899105
Nelson Avenue,residential,40.8463484,-73.9194222
Abbott Boulevard,residential,40.8377890,-73.9806030
Anderson Avenue,secondary,40.8381480,-73.9821550
Fort Lee Road,secondary,40.8653959,-73.9953834
North 3rd Street,residential,40.7163840,-73.9614230
67th Street,residential,40.7902030,-74.0037520
67th Street,residential,40.7906621,-74.0047342
Dewey Avenue,residential,40.7918503,-74.0072944
Stanhope Street,residential,40.7045530,-73.9166090
Madison Avenue,secondary,40.8019180,-73.9434367
Center Avenue,primary,40.8557530,-73.9699640
East 164th Street,residential,40.8291144,-73.9196425
Degraw Avenue,primary,40.8693807,-74.0033877
n/a,primary,40.8587480,-73.9725677
Avenue at Port Imperial,residential,40.7863220,-74.0012373
77th Street,residential,40.7960309,-73.9985700
n/a,primary_link,40.8705189,-74.0042586
Panorama Drive,residential,40.8279413,-73.9748847
Saint Ann's Avenue,residential,40.8142690,-73.9129540
Park Drive,residential,40.8018078,-74.0044107
Park Drive,residential,40.8023880,-74.0035080
Park Drive,secondary,40.8054085,-73.9983218
Park Drive,residential,40.7992819,-74.0009907
Bethune Street,residential,40.7369428,-74.0058581
Saint Nicholas Avenue,residential,40.7049920,-73.9173500
Adam Clayton Powell Jr. Boulevard,primary,40.8229045,-73.9380641
Saint Nicholas Avenue,secondary,40.8045660,-73.9527396
Saint Nicholas Avenue,secondary,40.8070133,-73.9528740
Saint Nicholas Avenue,secondary,40.8127769,-73.9507276
Broad Avenue,primary,40.8208305,-74.0081377
Broad Avenue,primary,40.8213880,-74.0084060
Broad Avenue,primary,40.8224780,-74.0087050
Maple Avenue,tertiary,40.8415447,-74.0024655
Broad Avenue,primary,40.8403460,-74.0034200
Slocum Avenue,residential,40.8386240,-74.0049100
Broad Avenue,primary,40.8363420,-74.0071750
Broad Avenue,secondary,40.8434657,-74.0010637
Broad Avenue,secondary,40.8454100,-73.9996670
Broad Avenue,secondary,40.8489920,-73.9971110
Broad Avenue,secondary,40.8492870,-73.9968990
Broad Avenue,secondary,40.8555170,-73.9924140
Broad Avenue,secondary,40.8575950,-73.9909010
Broad Avenue,secondary,40.8583040,-73.9903930
Broad Avenue,secondary,40.8586610,-73.9901380
Broad Avenue,secondary,40.8590470,-73.9898610
Broad Avenue,secondary,40.8596030,-73.9894630
Broad Avenue,secondary,40.8597750,-73.9893410
Broad Avenue,secondary,40.8604980,-73.9888290
Broad Avenue,tertiary,40.8617390,-73.9879510
Broad Avenue,tertiary,40.8623390,-73.9875220
Broad Avenue,tertiary,40.8635720,-73.9866200
Broad Avenue,tertiary,40.8638046,-73.9864463
Broad Avenue,tertiary,40.8653080,-73.9853740
Broad Avenue,tertiary,40.8662300,-73.9847210
Broad Avenue,tertiary,40.8664200,-73.9845860
Broad Avenue,tertiary,40.8673070,-73.9839550
Broad Avenue,tertiary,40.8692600,-73.9825350
Broad Avenue,tertiary,40.8699730,-73.9820110
Broad Avenue,tertiary,40.8745710,-73.9786910
Broad Avenue,tertiary,40.8772980,-73.9767100
Broad Avenue,tertiary,40.8778194,-73.9763350
Broad Avenue,tertiary,40.8790413,-73.9754644
Broad Avenue,tertiary,40.8794852,-73.9751374
Laurel Hill Boulevard,secondary,40.7354197,-73.9175000
Broadway,primary,40.8073074,-73.9643043
Cherry Street,residential,40.7112540,-73.9896446
Crescent Way,residential,40.8347070,-73.9754370
Buckingham Road,residential,40.8350620,-73.9761260
Briar Way,residential,40.8351540,-73.9772060
Palisade Avenue,primary,40.8351170,-73.9783750
Cumbermeade Road,residential,40.8351060,-73.9794550
Abbott Boulevard,residential,40.8349730,-73.9812470
Abbott Boulevard,residential,40.8350110,-73.9815700
East 53rd Street,secondary,40.7575488,-73.9690254
Thomson Avenue,primary,40.7459241,-73.9407548
Moore Avenue,residential,40.8534740,-73.9903220
Sylvan Avenue,residential,40.8543980,-73.9897620
Highwood Avenue,residential,40.8551890,-73.9892840
Highwood Avenue,residential,40.8553310,-73.9891970
Park Avenue,residential,40.8562190,-73.9886580
Park Avenue,residential,40.8562600,-73.9886330
Summit Avenue,residential,40.8570390,-73.9881580
Westview Avenue,residential,40.8577880,-73.9877020
Allaire Avenue,residential,40.8585550,-73.9872350
Crescent Avenue,residential,40.8593160,-73.9867360
Fort Lee Road,secondary,40.8603980,-73.9856750
Elm Place,residential,40.8611350,-73.9851450
Magnolia Place,residential,40.8617490,-73.9847110
Beechwood Place,residential,40.8623510,-73.9842950
Woodland Place,residential,40.8629700,-73.9838660
Hilltop Avenue,residential,40.8636190,-73.9834170
Hillside Avenue,residential,40.8642430,-73.9830230
Grand Street,residential,40.7151060,-73.9627770
Dogwood Court,residential,40.8652830,-73.9821170
Golf Course Drive,residential,40.8660870,-73.9821020
Birch Lane,residential,40.8668810,-73.9819050
Marginal Street,secondary,40.8185083,-73.9612589
Grand Street,primary,40.7164064,-73.9231042
Frank W Burr Boulevard,residential,40.8711182,-74.0037938
Glenwood Avenue,residential,40.8717383,-74.0034903
Glenwood Avenue,residential,40.8724671,-74.0030407
Glenwood Avenue,residential,40.8729884,-74.0027321
Glenwood Avenue,residential,40.8736397,-74.0023553
Glenwood Avenue,residential,40.8737868,-74.0022732
Glenwood Avenue,residential,40.8740029,-74.0021464
Glenwood Avenue,residential,40.8746116,-74.0018262
Glenwood Avenue,residential,40.8752421,-74.0014781
Glenwood Avenue,residential,40.8760429,-74.0009804
Fycke Lane,residential,40.8766233,-74.0006593
Glenwood Avenue,residential,40.8776940,-74.0000530
Queens Plaza North,tertiary,40.7520575,-73.9427036
Park Avenue South,secondary,40.7445784,-73.9832306
Undercliff Avenue,residential,40.8358580,-73.9727680
East 15th Street,residential,40.7353747,-73.9899797
Myrtle Avenue,residential,40.8351760,-73.9723360
North Glen Lane,residential,40.8349699,-73.9719472
River Road,primary,40.8347418,-73.9714594
East 19th Street,residential,40.7377528,-73.9882045
Park Avenue South,secondary,40.7389179,-73.9873554
Park Avenue South,secondary,40.7395407,-73.9869016
Park Avenue South,secondary,40.7402115,-73.9864129
Park Avenue South,secondary,40.7439648,-73.9836777
Saint Ann's Avenue,residential,40.8042570,-73.9192900
River Road,residential,40.7936640,-73.9958066
River Road,residential,40.7946124,-73.9971493
Knickerbocker Avenue,residential,40.6976800,-73.9163680
Gold Street,residential,40.7096600,-74.0048270
Anderson Avenue,secondary,40.8134195,-73.9981694
6th Street,residential,40.8144070,-74.0000650
8th Street,residential,40.8152160,-74.0015330
East 144th Street,residential,40.8109940,-73.9148470
East Houston Street,primary,40.7212949,-73.9829620
East Houston Street,primary,40.7210368,-73.9821114
East 57th Street,primary,40.7597717,-73.9663832
Adams Street,residential,40.8237800,-74.0050480
27th Street,tertiary,40.7720593,-73.9200890
42nd Place,residential,40.7518810,-73.9207480
Box Street,secondary,40.7375073,-73.9529570
43rd Street,residential,40.7517322,-73.9206273
East 37th Street,primary,40.7462436,-73.9734511
n/a,primary_link,40.7519240,-73.9335188
Saint Nicholas Avenue,residential,40.8356703,-73.9395793
West 135th Street,tertiary,40.8152715,-73.9436452
5th Street,residential,40.8471075,-73.9904488
6th Street,residential,40.8475101,-73.9889210
East 128th Street,primary,40.8057523,-73.9347088
Grand Avenue,primary,40.8722160,-73.9862640
Brook Terrace,residential,40.8715250,-73.9846790
Hillcrest Avenue,residential,40.8710620,-73.9838860
Eastview Avenue,residential,40.8705540,-73.9830100
Adolphus Avenue,residential,40.8156490,-73.9881959
East 169th Street,residential,40.8363918,-73.9158742
Stanton Street,residential,40.7228172,-73.9930477
East Houston Street,primary,40.7241983,-73.9925341
Adam Clayton Powell Jr. Boulevard,primary,40.8076384,-73.9492072
East Columbia Avenue,residential,40.8395209,-73.9959581
East Ruby Avenue,residential,40.8401490,-73.9953300
West Tremont Avenue,secondary,40.8517231,-73.9160549
82nd Street,residential,40.8047100,-74.0076050
87th Street,residential,40.8076001,-74.0056443
90th Street,residential,40.8093846,-74.0044120
82nd Street,residential,40.8040780,-74.0060170
82nd Street,residential,40.8050250,-74.0083950
82nd Street,residential,40.8053460,-74.0092010
Exterior Street,secondary,40.8178698,-73.9306166
Exterior Street,secondary,40.8172446,-73.9309521
Park Avenue,tertiary,40.7931280,-74.0027500
Crescent Avenue,residential,40.8611314,-73.9898740
West 34th Street,primary,40.7543022,-73.9984544
West End Avenue,secondary,40.7717950,-73.9903315
Guernsey Street,residential,40.7232026,-73.9524918
8th Avenue,secondary,40.7383899,-74.0038576
Skillman Avenue,residential,40.7458870,-73.9121310
Manhattan Avenue,residential,40.7237720,-73.9507880
Skillman Avenue,residential,40.7459200,-73.9124490
Adam Clayton Powell Jr. Boulevard,primary,40.8235385,-73.9376019
20th Avenue,tertiary,40.7860372,-73.9152459
Grand Concourse,secondary,40.8429291,-73.9118389
Adam Clayton Powell Jr. Boulevard,primary,40.8127201,-73.9455002
87th Street,residential,40.8069774,-74.0040394
87th Street,residential,40.8079150,-74.0064190
87th Street,residential,40.8082350,-74.0072454
33rd Street,residential,40.7726850,-73.9128950
36th Avenue,tertiary,40.7558413,-73.9281620
Northern Boulevard,primary,40.7520022,-73.9311501
8th Avenue,secondary,40.7465800,-73.9975495
Skillman Avenue,residential,40.7466686,-73.9312829
West 26th Street,residential,40.7471981,-73.9970994
Allen Street,primary,40.7228473,-73.9885668
Avenue at Port Imperial,residential,40.7890707,-73.9992455
Avenue at Port Imperial,residential,40.7874087,-74.0003848
Fletcher Avenue,secondary,40.8569808,-73.9744460
Greene Avenue,residential,40.6989650,-73.9186310
Wall Street,residential,40.8044530,-73.9956245
Myrtle Avenue,residential,40.8614950,-73.9601840
Linwood Drive,residential,40.8627124,-73.9722898
Queens Boulevard,primary,40.7435493,-73.9205222
Queens Boulevard,primary,40.7433313,-73.9186659
8th Avenue,secondary,40.7597869,-73.9879285
39th Street,secondary,40.7491086,-73.9251429
39th Street,secondary,40.7476880,-73.9254192
Skillman Avenue,residential,40.7474220,-73.9254604
Greenpoint Avenue,primary,40.7368206,-73.9315883
1st Avenue,residential,40.8004130,-74.0087150
4th Avenue,residential,40.8015230,-74.0111360
Northern Boulevard,primary,40.7527732,-73.9228045
36th Avenue,tertiary,40.7529226,-73.9221148
76th Street,residential,40.7961890,-74.0006380
Broad Avenue,primary,40.8212910,-74.0083610
8th Avenue,secondary,40.7647981,-73.9842688
McGuinness Boulevard,secondary,40.7350275,-73.9527313
Nassau Avenue,residential,40.7260620,-73.9398050
West 151st Street,residential,40.8254698,-73.9364062
Lexington Avenue,secondary,40.7625540,-73.9679449
Lexington Avenue,secondary,40.7618959,-73.9684369
East 51st Street,residential,40.7575332,-73.9728760
East 51st Street,residential,40.7583037,-73.9747024
East 51st Street,residential,40.7589090,-73.9761372
West 51st Street,residential,40.7603124,-73.9794674
West 51st Street,residential,40.7615155,-73.9823132
7th Avenue,secondary,40.7550300,-73.9876920
Adam Clayton Powell Jr. Boulevard,tertiary,40.8258219,-73.9361550
n/a,tertiary,40.8260626,-73.9358564
Adam Clayton Powell Jr. Boulevard,primary,40.8259625,-73.9357897
Anderson Avenue,secondary,40.8532076,-73.9747071
Main Street,secondary,40.8533255,-73.9742414
66th Street,residential,40.7896161,-74.0042145
Park Avenue,secondary,40.7513515,-73.9782800
East 76th Street,residential,40.7688413,-73.9503785
64th Street,residential,40.7903889,-74.0093140
66th Street,residential,40.7915414,-74.0082898
Jenkins Drive,residential,40.8740000,-73.9612100
Jenkins Drive,residential,40.8739120,-73.9602260
Wythe Avenue,secondary,40.7098650,-73.9669490
Winston Drive,residential,40.8269346,-73.9799884
Palisade Avenue,secondary,40.8284703,-73.9805989
Jones Road,tertiary,40.8772610,-73.9711895
West 122nd Street,residential,40.8082380,-73.9525850
West 127th Street,residential,40.8114780,-73.9502160
Grand Avenue,primary,40.8496631,-74.0019031
Roosevelt Alley,residential,40.8510140,-74.0042720
Hillside Avenue,residential,40.8528870,-73.9972990
Thomson Avenue,primary,40.7455819,-73.9392201
Station Parkway,residential,40.8619110,-73.9955980
Meadowview Court,residential,40.8612410,-73.9961440
Elizabeth Terrace,residential,40.8605790,-73.9964460
Columbus Avenue,primary,40.7723077,-73.9825656
Hoyt Avenue North,secondary,40.7724690,-73.9195850
Columbus Avenue,primary,40.7729798,-73.9820447
Palisade Avenue,secondary,40.8065460,-73.9965920
South Street,secondary,40.7087705,-73.9992643
11th Street,residential,40.7404387,-73.9524278
Florence Place,residential,40.8320860,-73.9865800
Veterans Way,residential,40.8453036,-73.9678257
East 20th Street,residential,40.7350685,-73.9799963
East 21st Street,residential,40.7356379,-73.9795703
East 25th Street,residential,40.7382150,-73.9777054
Frederick Douglass Boulevard,secondary,40.8317656,-73.9354880
90th Street,residential,40.8087240,-74.0028150
90th Street,residential,40.8098817,-74.0054002
Astoria Park South,tertiary,40.7748497,-73.9243607
Park Drive,residential,40.7993136,-73.9983958
Pulaski Bridge,primary,40.7423457,-73.9516117
21st Street,primary,40.7427278,-73.9491605
5th Street,residential,40.7444556,-73.9560096
Buchanan Place,residential,40.7883560,-74.0084234
46th Street,residential,40.7344490,-73.9204180
n/a,residential,40.7346710,-73.9203770
Bleecker Street,residential,40.7252355,-73.9921466
Cooper Square,primary,40.7270946,-73.9915448
Bowery,primary,40.7263628,-73.9917292
East 2nd Street,residential,40.7256296,-73.9919998
Chrystie Street,secondary,40.7159418,-73.9948792
Frederick Douglass Boulevard,secondary,40.8266260,-73.9391490
South Street,primary,40.7106560,-73.9852605
n/a,primary_link,40.7105045,-73.9846356
Henry Street,residential,40.7137980,-73.9852163
Montgomery Street,residential,40.7134877,-73.9850952
53rd Avenue,secondary,40.7317737,-73.9196492
48th Street,secondary,40.7314745,-73.9191943
East Broadway,secondary,40.7136728,-73.9979810
Park Row,residential,40.7134518,-73.9984931
2nd Avenue,primary,40.7895323,-73.9432313
