3760 S Palo Verde Rd,32.178943634,-110.918716431,2.5
4500 N Oracle Rd,32.289034,-110.973801,3.0
1260 East Tucson Marketplace Blvd,32.1874199,-110.9525452,2.0
4695 N Oracle Rd,32.291759,-110.979218,1.0
375 S Stone Ave,32.21679,-110.9698,4.0
3770 E Sunrise Dr,32.314026,-110.91734,4.0
3750 S Old Spanish Trl,32.1777,-110.73853,4.0
5900 N Oracle Rd,32.31373,-110.97691,3.5
3800 W. Starr Pass Boulevard,32.2161233321,-111.048672795,3.5
2970 N Campbell Ave,32.260591,-110.94385,4.5
110 E Pennington St,32.22306754,-110.969505677,4.0
2418 N Craycroft Rd,32.2513182009,-110.875012502,4.5
58 W Congress St,32.22201,-110.97216,4.5
6151 E Broadway,32.2220412599,-110.86096296,4.0
1220 E Prince Rd,32.271774,-110.953235,4.0
130 S Avenida Del Convento,32.21993,-110.98571,4.5
2480 N Oracle Rd,32.25188,-110.97749,4.0
1060 S Kolb Rd,32.208032,-110.8413453,4.0
5201 S 12th Ave,32.1576004028,-110.977165222,4.0
311 N Court Ave,32.22571,-110.97456,3.5
4415 N Flowing Wells Rd,32.28682634,-110.9950735,4.5
1800 E Fort Lowell Rd,32.2640462911,-110.944400294,4.5
621 N 4th Ave,32.2294464111,-110.965873718,4.0
1813 S 4th Ave,32.1999638054,-110.965150036,4.0
188 E Broadway Blvd,32.220954895,-110.967353821,4.0
3843 E Pima St,32.2436999,-110.91047,4.5
2618 S 6th Ave,32.19216,-110.96872,4.0
708 W Grant Rd,32.250571,-110.982543,4.5
5602 E 22nd St,32.20658,-110.87272,4.0
2680 N 1st Ave,32.25576,-110.96053,4.0
4573 S 12th Ave,32.16826,-110.9772,4.5
4980 S Campbell Ave,32.16212,-110.94455,4.0
2960 N 1st Ave,32.2597724743,-110.960771299,4.0
210 N Pantano Rd,32.2236199,-110.82338,4.5
1009 N Grande Ave,32.2349,-110.99054,4.5
533 N 4th Ave,32.22848,-110.96602,3.5
5118 S 12th Ave,32.15902,-110.97787,4.0
3200 N 1st Ave,32.2650355116,-110.961163044,4.0
50 E Broadway Blvd,32.22097,-110.970157,3.5
614 N Grande Ave,32.231063,-110.98934,4.0
849 Anita Ave,32.2329,-110.98112,4.5
3501 S 12th Ave,32.183139801,-110.976882935,4.5
7000 E Tanque Verde Rd,32.24985,-110.84199,4.0
1765 E River,32.288675,-110.946058,4.0
4340 N Campbell Ave,32.2855746968,-110.942526342,3.5
622 N 4th Ave,32.22961,-110.96503,4.0
5802 E 22nd St,32.20648,-110.86826,4.0
3820 S Palo Verde,32.1773742,-110.9182274,4.5
5563 E Grant Rd,32.25098,-110.87333,4.0
1750 E Fort Lowell,32.26422,-110.94576,3.5
557 N 4th Ave,32.2287788391,-110.965797424,4.0
178 E Broadway Blvd,32.22095,-110.96735,4.5
1450 W Saint Marys Rd,32.229346,-110.9962513,4.5
1526 N Alvernon Way,32.24139,-110.90947,4.5
2513 N Campbell Ave,32.25226,-110.94429,4.5
1030 W St Marys Rd,32.23004,-110.98752,4.0
1340 N Wilmot Rd,32.23905,-110.85733,4.0
5689 N Swan Rd,32.3097,-110.89316,3.5
5443 S 12th Ave,32.1525993,-110.9772873,4.0
876 E University Blvd,32.2313,-110.95814,3.5
865 E University Blvd,32.2319641113,-110.958030701,3.5
5900 N Oracle Rd,32.31373,-110.97691,3.5
1350 E Broadway Blvd,32.22108078,-110.951210022,3.5
7159 E Tanque Verde Rd,32.2523312385,-110.839386193,4.0
354 S Main Ave,32.2165679932,-110.974655151,3.5
3752 E Grant Rd,32.2510403042,-110.912602618,4.5
6910 E Sunrise Dr,32.3078527237,-110.844945998,3.5
2455 N Silverbell Rd,32.2515477315,-111.01510954,3.0
4901 E Broadway Blvd,32.22223,-110.88748,3.0
2023 S Craycroft Rd,32.1983101296,-110.874509923,4.5
736 E Fort Lowell Rd,32.26434,-110.96,4.0
6135 E 22nd St,32.20761,-110.86144,4.0
5602 E Speedway Blvd,32.236014,-110.872951,3.0
4811 N Stone Ave,32.2938575745,-110.971374512,4.0
3502 S 6th Ave,32.18318,-110.9687,4.5
835 E 22nd St,32.2071418762,-110.957321167,4.0
750 N Kolb Rd,32.23052,-110.840466,3.0
4841 S 12TH Ave,32.1641,-110.9772,4.5
921 West Congress Rd,32.2204551697,-110.987724304,4.0
5601 E 22nd St,32.207333,-110.873131,4.0
3843 E Pima,32.2436904907,-110.910469055,4.0
256 E Congress St,32.2219565069,-110.967801279,3.5
2527 S 4th Ave,32.1926656,-110.9651565,4.0
22ND St And 6th Ave,32.2066413863,-110.968791117,5.0
6041 E 22nd St,32.2073898,-110.8635178,4.5
2602 S 4th Ave,32.1922454834,-110.965667725,3.5
2150 N Alvernon Way,32.248523,-110.908785,4.5
22ND St And 6th Ave,32.207185,-110.968636,4.5
5754 E 22nd St,32.20648,-110.8689,3.5
4717 E Sunrise Dr,32.3094619608,-110.891862019,3.5
4205 N Campbell Ave,32.2835703956,-110.9443462,3.5
6225 E Speedway Blvd,32.2366142273,-110.859474182,3.5
5470 E Speedway Blvd,32.235656,-110.876136,4.0
3535 E Ft Lowell Rd,32.265283,-110.916498,3.5
5660 E Broadway Blvd,32.22119,-110.87113,4.0
7940 East Broadway Blvd,32.2205299,-110.82286,4.0
5114 E Speedway Blvd,32.235489,-110.883746,4.0
304 E 22nd St,32.20652,-110.96522,4.0
2702 E Grant Rd,32.24998,-110.93203,4.0
5851 N Oracle Rd,32.31322,-110.97873,3.5
2906 N Campbell Ave,32.2595,-110.94366,3.5
7823 E Broadway Blvd,32.222564,-110.825527,4.0
5526 E Grant Rd,32.24949,-110.87381,4.5
2965 N Campbell Ave,32.2609481812,-110.944198608,3.0
405 E Wetmore Rd,32.28742,-110.96579,4.5
5205 E Broadway Blvd,32.222033,-110.881323,3.5
5870 E Broadway Blvd,32.21986,-110.86599,4.5
2908 S 4th Ave,32.1892308002,-110.965340574,3.5
5404 S 12th Ave,32.1540870667,-110.978027344,4.0
5252 S Mission Rd,32.1575234,-111.0083956,4.0
6307 E Broadway,32.2215168,-110.8574655,4.0
Park Ave And 36th,32.19241,-110.95621,4.5
3530 S 6th Ave,32.1784079956,-110.925513133,4.5
1830 S 4th Ave,32.1998672485,-110.965652466,3.0
231 E 26th St,32.20296,-110.96594,4.0
3421 E Broadway Blvd,32.22191,-110.91852,3.5
2920 N Oracle Rd,32.25992,-110.97717,4.0
3001 N Campbell Ave,32.26148,-110.94435,3.5
3355 S 6th Ave,32.18542,-110.96744,3.5
2720 N Oracle Rd,32.25642,-110.97746,3.0
2856 W Drexel Rd,32.1495092244,-111.0281115,4.0
,32.22155,-110.96976,4.0
Benson Highway & Country Club,32.1567127481,-110.925500393,4.5
2400 N Pantano Rd,32.251237,-110.82337,3.5
2950 N Swan Rd,32.2605934143,-110.892303467,4.0
3459 S 12th Ave,32.1838188171,-110.97718811,4.0
S 12th Avenue And W Irvington Rd,32.16323,-110.97753,4.5
2634 E Broadway Blvd,32.2211,-110.9328,3.5
610 N Grande Ave,32.230815,-110.989341,3.5
5870 E Broadway Blvd,32.21986,-110.86599,3.5
20 N Sarnoff Dr,32.2217699382,-110.815460086,5.0
698 W Irvington Rd,32.1635398865,-110.978347778,3.5
4774 E Grant Rd,32.2500232789,-110.890924658,3.5
905 E University Blvd,32.2319217072,-110.957461816,3.0
2902 E 22nd St,32.20655,-110.93008,3.5
1060 S Pantano Rd,32.20764,-110.82443,3.0
3102 E Grant Rd,32.250108,-110.926384,4.5
235 W Wetmore Rd,32.2861638259,-110.97564356,3.5
4619 S Park Ave,32.1677742004,-110.956047058,4.0
4832 S 12th Ave,32.16436,-110.97785,4.0
7114 E Broadway Blvd,32.22055,-110.84045,3.5
260 E Grant Rd,32.2503229,-110.9685808,5.0
4011 E Grant Rd,32.2509325,-110.9074194,3.5
3225 N Swan Rd,32.265934,-110.893719,3.5
5231 S 12th Ave,32.156757,-110.976898,5.0
7865 E Speedway Blvd,32.23602,-110.82486,2.5
1616 E 22nd St,32.20676,-110.94759,4.0
2323 N Pantano Rd,32.2492294312,-110.824325562,2.5
999 N Swan Rd,32.234795,-110.892906,3.5
4001 N Oracle Rd,32.2796499,-110.9789,3.5
3055 N Campbell Ave,32.2623895149,-110.94412634,3.0
5330 S 12th Ave,32.1550636292,-110.977989197,4.0
3774 S 6th Ave,32.17814,-110.96864,3.5
7878 E Wrightstown Rd,32.25025177,-110.824409485,3.5
5601 E Broadway Blvd,32.22219,-110.87255,3.0
6501 E Grant Rd,32.2502733196,-110.851542989,3.5
5423 S Palo Verde,32.1539307,-110.9174728,4.5
2100 W Grant Rd,32.25113,-111.01238,3.5
,32.2050437927,-110.875167847,3.0
1122 S 6th Ave,32.206962133,-110.968682617,5.0
3984 N Oracle Rd,32.27874,-110.9775,3.5
7115 E 22nd St,32.2075576782,-110.839363098,3.0
1114 W St Mary's St,32.22998,-110.98895,5.0
4352 E Speedway Blvd,32.235885,-110.89974,3.0
4240 E Grant Rd,32.2502632141,-110.902084351,2.5
1602 S Park Ave,32.2023015,-110.95638,5.0
1400 W Prince Rd,32.2724,-110.99545,3.0
800 E University Blvd,32.2315439,-110.959311,3.0
425 W Irvington Rd,32.1629099,-110.97525,3.5
3553 S 12th Ave,32.18198,-110.97714,4.0
1708 W Ajo Way,32.1785589,-111.001797,3.5
3235 N Flowing Wells Rd,32.26582,-110.99554,3.5
3923 E Pima St,32.244017,-110.908779,3.5
7865 E Golf Links Rd,32.1921112402,-110.824479173,3.0
4470 N 1st Ave,32.28783,-110.96051,2.5
1055 E Irvington Rd,32.16391,-110.95497,4.5
4820 S 6th Ave,32.1645431519,-110.968475342,4.5
6320 E Golf Links Rd,32.19084,-110.85738,2.5
1725 W Ajo Way,32.17743,-111.00185,4.5
305 N 4th Ave,32.22538,-110.96599,4.5
1202 W Irvington Rd,32.1639543184,-110.989612526,4.0
1908 S Country Club Rd,32.199321,-110.9269921,3.5
32 N Campbell Ave,32.22206,-110.94343,2.5
4837 N 1st Ave,32.29467,-110.96155,5.0
840 E Broadway Blvd,32.22091,-110.95895,3.0
712 E Prince Rd,32.271928386,-110.960258176,4.0
1818 E Speedway Blvd,32.23592,-110.944728,2.5
24 W Irvington Rd,32.1636,-110.9689,3.5
4535 E 22nd St,32.20747,-110.89561,5.0
5650 S 12th Ave,32.149822,-110.978096,5.0
3680 E Grant Rd,32.25033,-110.91423,2.5
2936 E 22nd St,32.20639,-110.9291,3.5
2100 W Ruthrauff Rd,32.294758,-111.01255,4.5
2620 E 22nd St,32.206432,-110.933434,4.5
3640 S 6th Ave,32.1804695129,-110.968696594,3.5
4525 S Park Ave,32.1702626,-110.9559649,3.5
1720 W Speedway Blvd,32.236052,-111.003001,3.0
5012 S 12th Ave,32.1609575252,-110.977756865,4.0
3760 S Palo Verde Rd,32.178943634,-110.918716431,3.0
7203 E Golf Links Rd,32.19302,-110.8393,2.5
110 E Grant Rd,32.25005,-110.97003,3.0
1905 W Grant Rd,32.2501227537,-111.007688977,3.5
1111 S Wilmot Rd,32.20742,-110.85756,2.5
5420 S 12th Ave,32.1537800323,-110.977989882,4.5
1372 W St Mary's Rd,32.22951,-110.99433,2.0
2150 W. River Rd.,32.30542,-111.0121,3.0
1730 E Prince Rd,32.27168,-110.94524,3.5
615 W Congress St,32.22035,-110.98097,2.5
Benson Highway & Alvernon Way,32.1467118335,-110.909546614,3.5
3455 E Grant Rd,32.250612,-110.918936,2.5
2175 E Irvington Rd,32.1637001038,-110.939582825,2.0
3930 East 22nd Street,32.20672,-110.90845,2.5
2060 W River Rd,32.30636,-111.01143,1.5
1491 W St Marys St,32.22851,-110.99645,3.0
5670 S Nogales Hwy,32.14917,-110.963687,3.0
115 Ajo Way,32.1778848767,-110.967100114,5.0
4439 S 6th Ave,32.17109,-110.96787,5.0
3910 E 29th St,32.1995400199,-110.907808878,2.5
101 N Stone Ave,32.2234490742,-110.972138979,4.5
2910 E Speedway Blvd,32.2358302,-110.929074,2.5
6616 E Grant Rd,32.249197,-110.851171,2.0
2000 E Irvington Rd,32.1616898,-110.9417725,4.0
4581 S 12th Ave,32.1680356878,-110.97716175,5.0
22ND St,32.206937,-110.905699,4.5
1303 E University,32.2323054363,-110.951633491,1.5
3120 W 26th St,32.1800538796,-110.968696028,4.5
1949 S 4th Ave,32.198894,-110.965003,2.5
522 North 4th Ave,32.2283153357,-110.965340627,3.5
1491 W St Marys Rd,32.228869749,-110.996172577,3.0
201 N 4th Ave,32.22402,-110.96593,3.0
3126 E Ajo Way,32.1784502782,-110.925467536,4.5
4500 N Oracle Rd,32.288612,-110.973183,2.0
4951 S Campbell Ave,32.162319,-110.943096,2.5
1 E Prince Rd,32.272346,-110.971855,3.5
3427 E Speedway Blvd,32.2363812555,-110.919734881,5.0
3427 E Speedway Blvd,32.2363812555,-110.919734881,5.0
1015 E Benson Hwy,32.181303029,-110.955056995,2.5
405 W Congress St,32.220743,-110.97664,4.0
4855 S Park Ave,32.16405,-110.95573,3.0
3450 S 6th Ave,32.1839281165,-110.968319848,4.0
444 W Ajo Way,32.17812,-110.97566,5.0
,32.1484489441,-110.922851562,5.0
5034 S 12th Ave,32.1603889465,-110.977867126,5.0
708 W. Ajo Way,32.177813,-110.979715,2.5
1501 West Saint Marys Rd,32.228678123,-110.997401771,2.5
4255 N Oracle Rd,32.2844979586,-110.978565879,3.0
1070 E Ajo Way,32.17738,-110.95548,2.0
840 E Fort Lowell Rd,32.2641487122,-110.958251953,3.0
24 W Irvington Rd,32.1635971069,-110.968902588,2.5
4317 S 6th Ave,32.17271,-110.9679,2.0
752 W Irvington Rd,32.163462428,-110.979897236,4.0
,32.1731948853,-110.941383362,4.0
E Irvington Rd And S Park Ave,32.16335,-110.95618,4.0
2900 N Swan Rd,32.2602231,-110.8920921,2.0
2900 N Swan Rd,32.2602231,-110.8920921,2.0
3030 N 1st Ave,32.2620262,-110.9608651,3.0
1337 E Prince Rd,32.2722549,-110.9514635,3.0
2501 E 22nd St,32.207226,-110.934822,3.0
103 E Alameda St,32.224724,-110.969917,3.0
3502 N Oracle Rd,32.269718,-110.977661,3.0
2000 E Drexel Rd Tucson,32.1488478371,-110.943230495,3.0
3220 S Dodge Blvd,32.1865539551,-110.914146423,3.0
1365 W Grant St,32.24958,-110.99363,1.5
106 W Drachman St,32.23979,-110.97373,2.0
435 W Irvington Rd,32.1629099,-110.97565,1.0
Mountain And Ft Lowell,32.2650247384,-110.952751972,5.0
332 W Ajo Way,32.17812,-110.97345,5.0
3719 E Speedway Blvd,32.2367172241,-110.913291931,1.0
Tucson Mall,32.288259,-110.977958,1.0
,32.1484489441,-110.922851562,4.0
1439 S 4th Ave,32.20399,-110.96503,1.0
2602 S 4th Ave,32.1922633328,-110.965543596,1.0
4107 S 6th Ave,32.17467,-110.96792,1.0
2900 E Broadway Blvd,32.2208175659,-110.930091858,4.0
5502 E Pima St,32.24311,-110.87511,4.0
4699 E Speedway Blvd,32.236551315,-110.893036178,4.0
6255 E Golf Links Rd,32.1926898727,-110.859157629,3.5
5532 E Speedway Blvd,32.2357406616,-110.874168396,3.0
4951 E Grant Rd,32.25106,-110.88784,4.0
4030 E Speedway Blvd,32.2358932495,-110.906364441,4.0
15 N Alvernon Way,32.22226,-110.90985,3.0
2445 S Craycroft Rd,32.19431,-110.87453,3.0
845 E University Blvd,32.23197,-110.95869,3.5
853 East Grant Rd,32.2509598946,-110.95915832,4.0
4660 E Camp Lowell Dr,32.26499,-110.89309,4.5
845 E University Blvd,32.23197,-110.95869,3.5
150 W Fort Lowell Rd,32.26487,-110.97365,3.5
2727 N Campbell Ave,32.25643,-110.94433,3.5
6751 E Broadway Blvd,32.2217203,-110.848841,3.5
100 N Stone Ave,32.22318,-110.97107,4.5
5118 S 12th Ave,32.15902,-110.97787,4.0
1526 N Alvernon Way,32.24139,-110.90947,4.5
3752 E Grant Rd,32.2510403042,-110.912602618,4.5
6041 E 22nd St,32.2073898,-110.8635178,4.5
3051 E 36th St,32.19141,-110.92692,5.0
1202 W Niagara St,32.2318924405,-110.990032233,3.5
22ND St And 6th Ave,32.207185,-110.968636,4.5
,32.2802085876,-110.956748962,5.0
7940 East Broadway Blvd,32.2205299,-110.82286,4.0
3795 N Oracle Rd,32.2217429,-110.926479,4.5
2810 E Speedway Blvd,32.2357409936,-110.930472873,3.0
Park Ave And 36th,32.19241,-110.95621,4.5
8060 E 22nd St,32.2059023914,-110.821076913,3.5
103 E Alameda St,32.22473,-110.96993,5.0
241 N Stone Ave,32.2250816639,-110.971829854,5.0
305 N 4th Ave,32.22538,-110.96599,4.5
712 E Prince Rd,32.271928386,-110.960258176,4.0
2100 W Ruthrauff Rd,32.294758,-111.01255,4.5
2620 E 22nd St,32.206432,-110.933434,4.5
4902 S 12th Ave,32.162868,-110.977867,5.0
1901 E Fort Lowell Rd,32.2650112508,-110.943482879,5.0
5765 East Broadway,32.22216,-110.869293,3.0
2327 North Country Club Rd,32.2502004469,-110.927051716,5.0
370 N Toole,32.22256,-110.966559,4.5
806 E University Blvd,32.2313128043,-110.959013589,3.5
2043 East Broadway Blvd,32.22171,-110.94122,3.0
3460 N Oracle Rd,32.26927,-110.97755,2.5
1481 S Alvernon Way,32.20356,-110.909096,3.0
1579 W Grant Rd,32.2503857,-110.9995368,3.0
2155 South 6th Ave,32.196851,-110.9682552,2.5
1960 W River Rd,32.30568,-111.00912,2.0
3427 E Speedway Blvd,32.2363812555,-110.919734881,5.0
4100 S Palo Verde Rd,32.17415,-110.91954,5.0
5663 S 12th Ave,32.1496658325,-110.976974487,5.0
North 1st Ave,32.2575537795,-110.961085595,3.0
Alameda St,32.2233549959,-110.974658854,3.5
625 West Ajo Way,32.1775,-110.9786,3.5
12TH And Ajo Wy,32.1780371,-110.976623297,4.0
1401 S Kolb Rd,32.20407,-110.84051,3.0
E Irvington Rd And S Park Ave,32.16335,-110.95618,4.0
3030 N 1st Ave,32.2620262,-110.9608651,3.0
1337 E Prince Rd,32.2722549,-110.9514635,3.0
2501 E 22nd St,32.207226,-110.934822,3.0
103 E Alameda St,32.224724,-110.969917,3.0
3502 N Oracle Rd,32.269718,-110.977661,3.0
5835 S Park Ave,32.145931,-110.955581,3.0
3207 E Ajo Way,32.1781846411,-110.924226738,5.0
425 N 4th Ave,32.227024,-110.965836,3.5
2001 S Craycroft Rd,32.1986074,-110.8746405,4.5
