1554,9411 Culver Blvd,34.02431,-118.3946,3.5,$$,123381951,123381953,0.472696713788
1555,8826 Melrose Ave,34.08056,-118.38652,4.0,$$$,1799873565,122684723,0.495548929674
1556,742 N Highland Ave,34.08472,-118.33824,4.5,$$,122623445,122623452,0.500634595812
1557,800 West Olympic Blvd,34.0445594289,-118.265931553,3.0,$$,4020287389,1788042419,0.511156717941
1558,120 S Los Angeles St,34.0510971142,-118.242498696,3.5,$$,122755054,123153161,0.49774583812
1559,8400 Santa Monica Blvd,34.0903625488,-118.37348938,3.5,$$$,123244029,448454801,0.503223465898
1560,3811 Grand View Blvd,34.0044153,-118.4310809,4.5,$$,123386538,123386543,0.376955740898
1561,3500 W 6th St,34.0632509216,-118.298372729,3.5,$$,122641538,122641580,0.500235639894
1562,8200 Santa Monica Blvd,34.090488,-118.367165,4.0,$$,123244029,448454801,0.503105658636
1563,212 W 5th St,34.0476897,-118.2503636,3.5,$$,123412964,627621742,0.498005067693
1564,945 N Fairfax Ave,34.088527,-118.361878,3.5,$$$,123031709,840625783,0.518772837921
1565,6141 Franklin Ave,34.1053589448,-118.323527724,4.5,$$,122916230,123774073,0.468006311092
1566,1412 S Lorena St,34.01821,-118.20681,4.0,$,122680603,122680613,0.522121588852
1567,310 N Larchmont Blvd,34.07658,-118.3233,3.5,$$,4008172709,1098336937,0.708774656578
1568,2640 N Figueroa St,34.08447,-118.22106,3.5,$,1669488556,1669488631,0.464595319526
1569,5630 W Manchester Ave,33.95944,-118.37957,3.5,$$,122697200,4002698996,0.510727462486
1570,1948 Colorado Blvd,34.1390608982,-118.210096527,4.0,$$,298584017,298584058,0.497975635762
1571,1638 N Cahuenga Blvd,34.10091,-118.32927,4.5,$$,21478362,2354303395,0.451496304994
1572,2321 E 1st St,34.0440765702,-118.210176229,4.0,$$,69275589,1437216586,0.5442391641
1573,6541 Hollywood Blvd,34.10201,-118.3325,4.0,$$,123581996,1909616223,0.423741421276
1574,506 South Grand Avenue,34.049309,-118.253747,4.0,$$$,305318649,305318648,0.498334011129
1575,11700 National Blvd,34.02218,-118.43889,4.0,$,122734189,4013262430,0.523112342613
1576,149 N Western Ave,34.0740176397,-118.309343525,4.5,$$,4008350252,1719799690,0.0663176971122
1577,8288 Santa Monica Blvd,34.0905573,-118.3700477,3.5,$$,123244029,448454801,0.503157275872
1578,1700 Silver Lake Blvd,34.0893594018,-118.2683091,4.0,$$,4008049633,15855737,0.504684134107
1579,2619 Sunset Blvd,34.08052,-118.26991,4.0,$$,283016048,122432618,0.499653109787
1580,6001 Washington Blvd,34.03203,-118.37636,4.0,$$,122770847,122770836,0.499531228735
1581,3277 N San Fernando Rd,34.117635,-118.24818167,4.0,$$,4072114572,1785835449,0.40054703577
1582,117 Winston St,34.04716,-118.24708,3.5,$$,123120125,1837240625,0.572475680577
1583,717 W 7th St,34.0482568176,-118.258001549,4.0,$$,122819919,4002766772,0.501082015264
1584,945 S Boyle Ave,34.034405,-118.219559,4.5,$$,123463287,123394021,0.367188894934
1585,338 S Western Ave,34.06781,-118.30871,4.5,$$,4011862714,4011862712,0.494747501538
1586,8114 Beverly Blvd,34.075925,-118.36648,4.0,$$$,122822793,4014393056,0.48809842544
1587,211 Alpine St,34.0622884,-118.2374026,3.5,$$,268653289,268653152,0.504958962211
1588,1533 N La Brea Ave,34.0989225001,-118.344834797,4.0,$$,4954132243,24960540,0.446004371419
1589,1000 Universal Studios Blvd,34.1362631,-118.3538828,4.0,$$,6377708951,4085508912,0.468287960885
1590,3377 Wilshire Blvd,34.06231,-118.29753,4.5,$$,4008251184,122652894,0.524263712777
1591,8909 W Sunset Blvd,34.0907949,-118.3858699,4.0,$$,122886471,3892316570,0.500802435024
1592,1652 N Cherokee Ave,34.1006574,-118.3348751,4.0,$$,122929416,122929419,0.520346217341
1593,2902 S Figueroa St,34.025646,-118.2774206,3.5,$$,839129717,402281951,0.502062780333
1594,7469 Melrose Ave,34.08388,-118.3528,4.5,$$,1799873565,122684723,0.493729323105
1595,4680 Eagle Rock Blvd,34.1297,-118.21647,4.5,$$,1669564210,1963997427,0.454058575526
1596,10463 Santa Monica Blvd,34.056456189,-118.426205383,4.0,$$$,123244029,448454801,0.505709492552
1597,456 S Hill St,34.0489065779,-118.251625507,4.0,$$,25062104,4073848391,0.619511843792
1598,1123 Vine St,34.09147,-118.32717,4.0,$$,122626511,122626530,0.429485829044
1599,815 W 7th St,34.04915,-118.25894,3.0,$$,122819919,4002766772,0.501051672218
1600,4219 Santa Monica Blvd,34.0911827087,-118.283935547,4.0,$,123244029,448454801,0.502003552303
1601,943 N Broadway,34.06519,-118.23712,3.5,$,4011845729,2258860933,0.493207665447
1602,11720 Ventura Blvd,34.141468,-118.388418,4.0,$$$,1831587416,122852288,0.503569762577
1603,1114 N Crescent Heights Blvd,34.091192,-118.365525,3.5,$$,122977409,123000499,0.528114160068
1604,2150 Sunset Blvd,34.0771713257,-118.265487671,4.0,$$,283016048,122432618,0.499663792123
1605,3155 Glendale Blvd,34.1173706,-118.2620697,4.0,$$,17596242,363663444,0.44284980006
1606,10250 Santa Monica Blvd,34.057801147,-118.419312472,3.5,$$$,123244029,448454801,0.505274530808
1607,8334 W 3rd St,34.072543,-118.37129,3.5,$$,73909199,288983244,0.50124494882
1608,1725 N Hudson Ave,34.1023201,-118.3321402,3.5,$$,122782532,122782534,0.542430606301
1609,650 S Spring St,34.04462,-118.25178,3.5,$$,122669159,122696568,0.495542506618
1610,1917 N Bronson Ave,34.10565,-118.31832,4.0,$$,123000412,123081172,0.551092397729
1611,605 E 4th St,34.044503,-118.24037,4.5,$$,4008081550,4008081557,0.49992935445
1612,432 N Fairfax Ave,34.07919,-118.36114,4.0,$$$,123031709,840625783,0.511337831504
1613,300 S Santa Fe Ave,34.0437828536,-118.232535733,4.5,$$,1715645382,282293490,0.502231046156
1614,1717 Silver Lake Blvd,34.089882,-118.2682356,3.5,$$,4008049633,15855737,0.504959295122
1615,1958 Colorado Blvd,34.1390033,-118.210321,4.0,$$,298584017,298584058,0.497969772322
1616,7321 Santa Monica Blvd,34.09103,-118.34952,4.0,$$,123244029,448454801,0.502804109195
1617,1642 N Las Palmas Ave,34.1010961634,-118.335767521,3.0,$$,123302911,123082055,0.609891476713
1618,6769 Hollywood Blvd,34.1017040063,-118.338204866,3.5,$,123581996,1909616223,0.411486594502
1619,747 N La Cienega Blvd,34.08498,-118.376708,3.5,$$,4003355616,122736534,0.493642254106
1620,1383 Westwood Blvd,34.0554040672,-118.442059967,3.5,$$,1620498786,1620498634,0.490123926815
1621,1638 North Las Palmas Ave,34.100884,-118.3359938,4.0,$$,123302911,123082055,0.617517485027
1622,903 Westbourne Dr,34.0877385369,-118.380508555,4.5,$$,123230476,1429174165,0.230151484262
1623,501 S Spring St,34.04739,-118.25012,3.0,$,122669159,122696568,0.495650975858
1624,351 S Broadway,34.04998,-118.24936,4.5,$$,122909066,122634186,0.487772275973
1625,1320 Echo Park Ave,34.07727,-118.2567,3.5,$$,26468540,123099170,0.513756796674
1626,9725 Culver Blvd,34.0220534693,-118.396290402,4.0,$$,123381951,123381953,0.470332570167
1627,10250 Santa Monica Blvd,34.0590918643,-118.420453478,3.0,$$,123244029,448454801,0.5052986692
1628,10400 Culver Blvd,34.01625,-118.40009,4.0,$,123381951,123381953,0.462256545611
1629,8752 W Sunset Blvd,34.09119,-118.38184,3.5,$$$,122886471,3892316570,0.500763562524
1630,3309 W 6th St,34.063686,-118.294232,3.5,$$,122641538,122641580,0.500032439883
1631,433 W 8th St,34.0449522297,-118.256492615,4.0,$,122742396,123384071,0.498756199554
1632,531 North Fairfax Ave,34.0810145,-118.3616401,4.0,$$$,123031709,840625783,0.512268461315
1633,241 S San Pedro St,34.0482480907,-118.242220257,4.5,$$,123286722,123286727,0.490274580087
1634,6669 Hollywood Blvd,34.101936,-118.335593,2.5,$$,123581996,1909616223,0.417531468345
1635,453 S Spring St,34.0477867126,-118.24974823,3.0,$$,122669159,122696568,0.495667448332
1636,8436 W 3rd St,34.072889,-118.37454,4.0,$$$,73909199,288983244,0.501210373092
1637,1721 W Sunset Blvd,34.0777138,-118.2589755,3.0,$$,122886471,3892316570,0.500287771144
1638,1911 W Sunset Blvd,34.07824,-118.26108,4.0,$$,122886471,3892316570,0.500291298349
1639,9071 Santa Monica Blvd,34.081766,-118.389006,3.5,$$$,123244029,448454801,0.503675390093
1640,12514 Ventura Blvd,34.142513,-118.4057724,4.0,$$,1831587416,122852288,0.503820880036
1641,7169 Beverly Blvd,34.0762949,-118.3459657,3.5,$$,122822793,4014393056,0.484290873418
1642,2609 Hyperion Ave,34.10618,-118.27298,4.0,$$,365467140,1792183434,0.589546855174
1643,575 S Fairfax Ave,34.0652885437,-118.361694336,3.5,$$,122762942,612113531,0.49635933984
1644,4227 San Fernando Rd,34.1303579,-118.2610411,4.5,$,4083372836,122847978,0.258238262821
1645,6081 Center Dr,33.9782828722,-118.392733,3.5,$$,611854890,611854883,0.211651545391
1646,9546 Washington Blvd,34.023261,-118.394642,3.5,$$,122770847,122770836,0.499591460168
1647,6500 Selma Ave,34.0996148076,-118.331217091,3.5,$$,123320194,840619531,0.432392317092
1648,4645 Venice Blvd,34.0475897122,-118.338374404,3.5,$$,123067606,122734367,0.500599133303
1649,9043 W Sunset Blvd,34.0907449,-118.3893009,3.5,$$,122886471,3892316570,0.500838889488
1650,8226 W Sunset Blvd,34.097487,-118.368268,4.0,$$,122886471,3892316570,0.500658323891
1651,8575 Santa Monica Blvd,34.0885629985,-118.378597254,3.5,$$,123244029,448454801,0.503345663117
1652,899 Francisco St,34.0473543876,-118.264276664,4.0,$$,122888759,122888762,0.50134130848
1653,2825 W Olive Ave,34.15843,-118.33282,4.5,$$,3214990355,344055334,0.505688127108
1654,4339 W Sunset Blvd,34.09562,-118.28337,3.5,$$,122886471,3892316570,0.500344352398
1655,1050 S Hill St,34.040246,-118.25924,2.5,$$,25062104,4073848391,0.524724290647
1656,3737 Cahuenga Blvd,34.1355099,-118.36216,4.0,$$,4076785973,4076800569,0.460937902645
1657,1737 N Vine St,34.102835,-118.326944,3.5,$$$,4009736671,59830484,0.335055234091
1658,1714 N Highland Ave,34.10216,-118.33841,4.0,$$,122623445,122623452,0.500597449944
1659,757 Americana Way,34.1437809,-118.2553149,4.5,$$,4983495058,2398790876,0.423004809698
1660,7953 Santa Monica Blvd,34.0910009083,-118.363145593,4.0,$$,123244029,448454801,0.503029506977
1661,1053 S Hill St,34.0405299,-118.2599,3.5,$$,25062104,4073848391,0.524565754441
1662,8945 Santa Monica Blvd,34.0841108,-118.3853566,4.0,$$,123244029,448454801,0.50355321527
1663,131 E 6th St,34.0448614111,-118.249038685,4.0,$$,2372904519,2372904512,0.49994328858
1664,129 E 3rd St,34.0489489,-118.2450565,4.0,$,122954517,2504152765,0.497479625078
1665,2028 E 7th St,34.0343812038,-118.231338859,4.5,$$,122886705,122779434,0.48332849359
1666,710 E 4th Pl,34.0449,-118.23766,4.0,$$,319434723,122620361,0.467519051905
1667,603 N La Cienega Blvd,34.0821012,-118.3766549,3.0,$$,4003355616,122736534,0.488939057895
1668,13020 Pacific Promenade,33.9726231218,-118.423509188,4.0,$$,1842872210,1842872226,0.170691182022
1669,2412 N Broadway,34.07328,-118.21645,4.5,$$,4011845729,2258860933,0.484695719593
1670,106 N Glendale Ave,34.1465013,-118.2469332,4.5,$$,1734644783,1734644793,0.48776634736
1671,351 S Broadway,34.04998,-118.24936,4.0,$,122909066,122634186,0.487772275973
1672,304 N Brand Blvd,34.1502189636,-118.254592896,4.0,$$,123525766,122895258,0.501411297699
1673,1400 S Western Ave,34.046075,-118.308843,4.5,$,4011862714,4011862712,0.49398233567
1674,3865 Cardiff Ave,34.0235204048,-118.395126455,3.5,$$,122873444,123370952,0.51398759434
1675,5042 Vineland Ave,34.16242,-118.36995,4.5,$$,123069077,4076031486,0.53858777752
1676,1708 N Las Palmas Ave,34.1019045,-118.3359719,3.0,$$,123302911,123082055,0.593293804818
1677,10797 Washington Blvd,34.0158615564,-118.4068836,4.0,$$,122770847,122770836,0.499627287134
1678,829 N La Cienega Blvd,34.0860302,-118.3766286,4.0,$$,4003355616,122736534,0.494493062318
1679,2725 Hyperion Ave,34.107761,-118.272609,3.5,$$$,365467140,1792183434,0.607659599964
1680,8500 W Sunset Blvd,34.0935172193,-118.377182142,4.0,$$$,122886471,3892316570,0.500724201766
1681,12210 Venice Blvd,34.00438,-118.43132,3.5,$,123067606,122734367,0.502207225248
1682,11301 W Olympic Blvd,34.038684,-118.442084,3.0,$$,4020287389,1788042419,0.500460628298
1683,5851 Sunset Blvd,34.0981649,-118.3176472,4.0,$$,283016048,122432618,0.499524865357
1684,7929 Santa Monica Blvd,34.091133,-118.362586,3.5,$$,123244029,448454801,0.503018573963
1685,2011 N Highland Ave,34.107196,-118.337897,4.0,$$,122623445,122623452,0.50058629343
1686,9400 Culver Blvd,34.024076,-118.394102,3.5,$$,123381951,123381953,0.472728055559
1687,615 South Flower St,34.04993,-118.25808,4.5,$$,122855590,122855579,0.505826183806
1688,1735 W Manchester Ave,33.96035,-118.30807,4.0,$,122697200,4002698996,0.504112003286
1689,7373 W Sunset Blvd,34.09837,-118.35072,4.5,$$,122886471,3892316570,0.500557355181
1690,2478 Fletcher Dr,34.1072915908,-118.254635373,4.0,$$,1619399788,24960504,0.245329346062
1691,3607 Trousdale Pkwy,34.019963,-118.286161,3.5,$$,932401855,4015405541,0.480400944025
1692,6430 Hollywood Blvd,34.10128,-118.33068,3.5,$$,123581996,1909616223,0.427162542115
1693,3936 Sepulveda Blvd,34.0103632,-118.4148508,4.5,$$,1620475574,297103198,0.509679239502
1694,648 South Broadway,34.0453686,-118.252883,3.5,$$,122909066,122634186,0.487482852298
1695,116 W 4th St,34.0483436581,-118.247851208,3.0,$$,122968762,123159902,0.493247247633
1696,6417 Selma Ave,34.10016,-118.33014,3.0,$$$,123320194,840619531,0.4347267634
1697,9737 S Santa Monica Blvd,34.068211,-118.408139,4.5,$$$,122961857,703062674,0.173243573467
1698,2500 W 8th St,34.0565821429,-118.282647802,4.0,$$,122742396,123384071,0.49975864868
1699,4608 San Fernando Rd,34.135706055,-118.263380358,5.0,$$,35528325,4083372846,0.284627505744
1700,237 S Brand Blvd,34.142747634,-118.255254419,4.0,$$$,123303264,4048214408,0.499929179543
1701,6081 Center Dr,33.9776216087,-118.391490554,2.5,$$,122698512,122698510,0.254720567986
1702,811 Traction Ave,34.04526,-118.23531,4.5,$$,250730060,607992165,0.402563725644
1703,1800 Argyle Ave,34.10394,-118.3248,4.5,$$,122958807,1718676631,0.358935374234
1704,1000 Universal City Dr,34.1364413558,-118.352900535,4.0,$$,6377708951,4085508912,0.462137052186
1705,3210 Glendale Blvd,34.11759,-118.26067,4.0,$,17596242,363663444,0.454079295579
1706,555 W 7th St,34.0473095581,-118.256218045,3.0,$$,122819919,4002766772,0.501134910563
1707,6202 Santa Monica Blvd,34.09046,-118.32462,3.5,$$,123244029,448454801,0.502451330016
1708,4378 Woodman Ave,34.150131,-118.430892,3.0,$,362554665,4076044737,0.50663984162
1709,8737 Santa Monica Blvd,34.0870114,-118.3812688,4.0,$$,123244029,448454801,0.50342179076
1710,8440 Sunset Blvd,34.0944126694,-118.374614795,3.5,$$$,283016048,122432618,0.499232430214
1711,154 S Brand Blvd,34.1445999,-118.25461,4.5,$$,123303264,4048214408,0.499926865265
1712,438 S Main St,34.04706,-118.24771,5.0,$$,123120418,2418118440,0.500694543565
1713,2256 Colorado Blvd,34.1389891,-118.2157018,3.5,$$,298584017,298584058,0.497787172675
1714,1477 W Sunset Blvd,34.07579422,-118.254356384,3.0,$,122886471,3892316570,0.500279549473
1715,3869 Wilshire Blvd,34.061770393,-118.311040486,4.0,$$,4008251184,122652894,0.481238117986
1716,2636 Crenshaw Blvd,34.0315401,-118.3349851,4.0,$,123117969,417636284,0.502581497177
1717,875 S Figueroa St,34.0465483826,-118.262597093,3.0,$$,839129717,402281951,0.501871039016
1718,7370 Sunset Blvd,34.0977950875,-118.351559155,3.5,$$,283016048,122432618,0.499384816216
1719,5622 W Manchester Ave,33.959388,-118.3794633,4.5,$,122697200,4002698996,0.510701374625
1720,7065 Sunset Blvd,34.098533041,-118.343566842,3.0,$$,283016048,122432618,0.499424456559
1721,11282 Ventura Blvd,34.140551,-118.375537,4.0,$$,1831587416,122852288,0.503402690729
1722,2965 S Sepulveda Blvd,34.0277418,-118.4292412,4.0,$,123035811,4002771529,0.505440020201
1723,3939 S Figueroa St,34.012537,-118.284588,3.5,$$,839129717,402281951,0.502198122644
1724,4216 Melrose Ave,34.08343,-118.2924,3.5,$,1799873565,122684723,0.488926963461
1725,3909 Beverly Blvd,34.0764549,-118.2935099,4.0,$$,122822793,4014393056,0.428760645888
1726,6725 W Sunset Blvd,34.0985565186,-118.337280273,2.5,$$$,122886471,3892316570,0.5004979347
1727,750 S Broadway,34.0438233,-118.254385,3.5,$$,122909066,122634186,0.487370330832
1728,6333 W 3rd St,34.072114,-118.360948,4.0,$$,73909199,288983244,0.501372512525
1729,3121 W Olympic Blvd,34.0529505386,-118.303949274,3.5,$$,4020287389,1788042419,0.502113374054
1730,5410 W San Fernando Rd,34.1504988448,-118.274531567,4.5,$$$,4083388728,1788029655,0.282363923117
1731,216 N Orange St,34.14877,-118.25602,4.5,$$,4077070504,4077070505,0.492502227659
1732,8433 W Sunset Blvd,34.0952042522,-118.374028809,3.5,$$,122886471,3892316570,0.500699581705
1733,1224 Beverwil Dr,34.05536,-118.39851,3.5,$$$,1710887616,4026551923,0.470034678623
1734,8585 W Sunset Blvd,34.092948,-118.378947,3.5,$$,122886471,3892316570,0.500738839983
1735,10057 Riverside Dr,34.152515,-118.350204,4.5,$$,4075937562,4075937561,0.449588476743
1736,416 West 8th St,34.044814,-118.25666,4.0,$$,122742396,123384071,0.498761270489
1737,1638 N Las Palmas Ave,34.10086,-118.33578,3.5,$$$,123302911,123082055,0.616376916704
1738,535 S Grand Ave,34.049392,-118.2548728,3.5,$$,305318649,305318648,0.498327399304
1739,3607 Trousdale Pkwy,34.0197812799,-118.286040829,3.5,$$,932401855,4015405541,0.478125014912
1740,357 S Broadway,34.0497513,-118.2493591,3.5,$$,122909066,122634186,0.487764682089
1741,8911 W Sunset Blvd,34.090778,-118.385948,4.0,$$,122886471,3892316570,0.500803219807
1742,524 E Glenoaks Blvd,34.1581468648,-118.249086525,4.5,$$,1790364076,1790364222,0.52856064354
1743,6613 Hollywood Blvd,34.1017149,-118.3338074,3.5,$$,123581996,1909616223,0.421294349536
1744,8865 Santa Monica Blvd,34.0853401,-118.3839643,3.5,$$,123244029,448454801,0.503503762958
1745,1000 Elysian Park Ave,34.0739704151,-118.239204793,3.5,$$,122569038,122646487,0.436548094167
1746,1880 Century Park E,34.061878,-118.414115,3.5,$$,4678855039,4002856620,0.484615425101
1747,1964 Westwood Blvd,34.04744,-118.43436,3.5,$$,1620498786,1620498634,0.488045920272
1748,1000 S Olive,34.041968,-118.25934,4.5,$,4020287394,123308403,0.324774216144
1749,1701 W Sunset Blvd,34.077389707,-118.258504272,3.0,$$,122886471,3892316570,0.500286788876
1750,8465 Holloway Dr,34.090946,-118.375465,4.0,$$,122762151,123180537,0.171966597074
1751,7060 Hollywood Blvd,34.101133318,-118.343669772,2.5,$$,123581996,1909616223,0.395501068907
1752,900 W Olympic Blvd,34.044677,-118.266177,3.5,$$,4020287389,1788042419,0.510846150379
1753,3458 N San Fernando Rd,34.12005,-118.25148,4.5,$,1785835452,1785835482,0.15712776029
1754,10861 Weyburn Ave,34.0631,-118.44362,4.5,$,122914600,122914608,0.763148668465
1755,12161 Ventura Blvd,34.143625,-118.397446,3.5,$$,1831587416,122852288,0.503709761436
1756,2419 N Broadway,34.07395,-118.21622,3.0,$,4011845729,2258860933,0.484487617021
1757,4201 W Olive Ave,34.14819,-118.342411,4.0,$$,3214990355,344055334,0.541189224673
1758,14058 Ventura Blvd,34.149048,-118.439201,4.0,$$,1831587416,122852288,0.504471540723
1759,5112 Hollywood Blvd,34.10137,-118.30125,3.5,$$,123581996,1909616223,0.456868244669
1760,5043 York Blvd,34.12147,-118.20535,4.0,$$,14854593,27363714,0.51959125856
1761,267 S Main St,34.0498297879,-118.245826837,3.5,$,123120418,2418118440,0.50068422404
1762,11100 Ventura Blvd,34.1409072876,-118.372306824,4.0,$$,1831587416,122852288,0.503367405184
1763,8932 Santa Monica Blvd,34.08396,-118.3848,3.5,$$$,123244029,448454801,0.50354288111
1764,3201 S Hoover St,34.02475225,-118.284283329,4.0,$$,123000366,123198167,0.547435615601
1765,1439 Ivar Ave,34.0970635732,-118.328854301,2.5,$$,122740585,472413793,0.574336401339
1766,8947 W Sunset Blvd,34.0909,-118.38674,3.5,$$,122886471,3892316570,0.500811474259
1767,350 N Canon Dr,34.0704519,-118.4002295,3.5,$$,123191706,122961855,0.132930741454
1768,4130 Sepulveda Blvd,34.0065,-118.41195,3.5,$$,1620475574,297103198,0.51360957184
1769,2064 Sawtelle Blvd,34.0398218,-118.4425511,3.5,$$,61748084,339037480,0.486240694062
1770,901 E 1st St,34.04874,-118.23366,4.5,$$,69275589,1437216586,0.136010138975
1771,317 N Brand Blvd,34.15061,-118.25547,4.0,$$,123525766,122895258,0.501398826238
1772,8555 Beverly Blvd,34.076361,-118.377486,3.5,$$$,122822793,4014393056,0.48944278658
1773,10250 Santa Monica Blvd,34.0599599,-118.41982,3.0,$$$,123244029,448454801,0.505240001362
1774,467 N Canon Dr,34.0718208,-118.4021131,4.5,$$,123519410,5680885486,0.10012691286
1775,1941 Hyperion Ave,34.09836,-118.27517,3.5,$,365467140,1792183434,0.545354754443
1776,9009 W Sunset Blvd,34.0908194681,-118.387973124,3.5,$$,122886471,3892316570,0.500824452866
1777,135 N Grand Ave,34.056622,-118.248919,3.5,$$,122922633,298217208,0.502874565693
1778,899 Francisco St,34.0470342947,-118.264396183,4.0,$$,122888759,122888762,0.501343812128
1779,8911 Santa Monica Blvd,34.0848769504,-118.384427473,3.5,$$,123244029,448454801,0.503520874822
1780,6333 3rd St,34.0722,-118.36037,3.5,$,122818461,122818464,0.499259519336
1781,4386 Lankershim Blvd,34.15023,-118.36545,4.0,$$,840705038,18208090,0.540424277335
1782,1640 N Cahuenga Blvd,34.10105,-118.32927,4.0,$$,21478362,2354303395,0.450668462148
1783,8401 Sunset Blvd,34.0953422803,-118.373046984,3.5,$$$,283016048,122432618,0.499245645573
1784,8630 West Sunset Blvd,34.0920759,-118.3798402,4.0,$$$,122886471,3892316570,0.500746136104
1785,9715 S Santa Monica Blvd,34.0684094262,-118.407822847,4.5,$$,122961857,703062674,0.113205734721
1786,3817 Grand View Blvd,34.00413,-118.43102,4.0,$$,123386538,123386543,0.373740932224
1787,131 E 5th St,34.046295,-118.247536,3.5,$,123353422,123412854,0.499156312711
1788,314 E 1st St,34.050092,-118.240705,3.5,$,69275589,1437216586,0.401566311367
1789,8828 W Sunset Blvd,34.0904542049,-118.383902801,3.5,$$,122886471,3892316570,0.500782518511
1790,469 N Doheny Dr,34.0804983579,-118.390174661,4.0,$$,4931677795,4931677796,0.725490823865
1791,12023 Ventura Blvd,34.14392,-118.3943,4.0,$$,1831587416,122852288,0.503668331446
1792,6507 W Sunset Blvd,34.0981249,-118.3313085,3.0,$$$,122886471,3892316570,0.500474942808
1793,102 Caruso Ave,34.1430818428,-118.256099219,4.0,$$,4388704607,2398790876,0.372870989778
1794,505 S Flower St,34.051478,-118.256775,3.0,$$,122855590,122855579,0.505741008691
1795,8582 Washington Blvd,34.030189,-118.381187,5.0,$$,122770847,122770836,0.499548000289
1796,681 S Western Ave,34.060409,-118.309518,5.0,$$,4011862714,4011862712,0.494509791425
1797,208 N Brand Blvd,34.14851,-118.25456,4.0,$$,123525766,122895258,0.50130972331
1798,1000 Wilshire Blvd,34.05046,-118.2613,3.5,$$,4008251184,122652894,0.503097827107
1799,10250 Santa Monica Blvd,34.0599599,-118.41982,4.0,$$,123244029,448454801,0.505240001362
1800,9785 Santa Monica Blvd,34.067432262,-118.409101236,4.0,$$$,123244029,448454801,0.504567704576
1801,3939 S Figueroa St,34.012596,-118.284748,4.0,$$,839129717,402281951,0.502197435759
1802,10111 Riverside Dr,34.152479,-118.3510579,4.0,$$,4075937564,123236896,0.400968840523
1803,13539 Ventura Blvd,34.14771,-118.428306,4.0,$$,1831587416,122852288,0.504245375489
1804,4375 Glencoe Ave,33.9855469207,-118.438174725,4.0,$$,122803529,122803538,0.591536429976
1805,362 West Colorado St,34.1423785,-118.2606413,5.0,$$,4083611157,4083611158,0.183434240388
1806,6081 Center Dr,33.978026,-118.392188251,2.5,$$,122698510,611854968,0.187246410471
1807,117 E Harvard St,34.144628,-118.2540883,4.5,$$,1865803589,54876523,0.293807648772
1808,1741 N Vermont Ave,34.1024957,-118.2919049,3.5,$$,15864734,4013505311,0.508718732305
1809,3843 Main St,34.02435,-118.39456,3.5,$$,123426764,123073425,0.497434355453
1810,4745 Lankershim Blvd,34.1568334755,-118.37009177,3.5,$$,840705038,18208090,0.520165664169
1811,214 N Brand Blvd,34.1486805827,-118.254721384,4.0,$$,123525766,122895258,0.501313222275
1812,2331 S Hill St,34.0279,-118.26966,3.5,$,25062104,4073848391,0.511682154478
1813,8939 Santa Monica Blvd,34.0842705,-118.3853149,4.5,$,123244029,448454801,0.503549854604
1814,4459 Eagle Rock Blvd,34.12571,-118.2202,2.5,$,1669564210,1963997427,0.431854043983
1815,9850 Wilshire Blvd,34.0669351,-118.41058,4.0,$$$$,4008251184,122652894,0.498662805874
1816,3843 Main St,34.02435,-118.39456,3.5,$$,123426764,123073425,0.497434355453
1817,8264 W Sunset Blvd,34.096739,-118.3694558,5.0,$$,122886471,3892316570,0.50066643087
1818,1059 S Broadway,34.0399734965,-118.258799525,4.0,$$,122909066,122634186,0.487054358955
1819,1020 S Figueroa St,34.04429,-118.26423,3.5,$$,839129717,402281951,0.501890466057
1820,3939 E Crenshaw Blvd,34.0135561892,-118.336422443,2.0,$$,4010044201,122670360,0.418122044628
1821,5230 San Fernando Rd,34.14811,-118.27222,4.5,$$,1788029659,4083553921,0.0190012073698
1822,111 N La Cienega Blvd,34.0679333914,-118.376531862,4.5,$$$,4003355616,122736534,0.504191095991
1823,9500 Wilshire Blvd,34.0666836691,-118.400956964,3.5,$$$,4008251184,122652894,0.498531408607
1824,328 E 1st St,34.049648,-118.240285,4.0,$$,69275589,1437216586,0.395476163577
1825,3514 W 3rd St,34.06882,-118.29208,4.0,$,73909199,288983244,0.504038713057
1826,4419 Lankershim Blvd,34.15097,-118.36665,5.0,$$,840705038,18208090,0.534757440039
1827,311 N Beverly Dr,34.06854,-118.40103,3.5,$$,5727945896,123519418,0.195111292767
1828,8809 Santa Monica Blvd,34.0857953418,-118.383163754,4.0,$,123244029,448454801,0.503479611878
1829,225 N Canon Dr,34.067739,-118.3987034,4.0,$$$,4026538497,1497923890,0.484828684565
1830,4657 Lankershim Blvd,34.1554644414,-118.36918336,4.0,$$,840705038,18208090,0.522744159206
1831,6679 Hollywood Blvd,34.1016849,-118.3359156,3.5,$$,123581996,1909616223,0.416883839707
1832,419 N Fairfax Ave,34.0887794495,-118.361549377,4.0,$,123031709,840625783,0.519158475313
1833,4313 Sepulveda Blvd,34.0041948,-118.4093672,4.5,$,1620475574,297103198,0.518831910732
1834,12345 Ventura Blvd,34.1431257283,-118.402148563,3.5,$$,1831587416,122852288,0.503772891317
1835,1111 S Figueroa St,34.043254,-118.266989,3.5,$$$$,839129717,402281951,0.501900961732
1836,7511 Santa Monica Blvd,34.0909049,-118.3531099,4.0,$$,123244029,448454801,0.502862119728
