4745 Lankershim Blvd,34.1568334755,-118.37009177,3.5,840705038,18208090,Little Toni's,$$
4459 Eagle Rock Blvd,34.12571,-118.2202,2.5,1669564210,1963997427,All Star Lanes,$
3843 Main St,34.02435,-118.39456,3.5,123426764,123073425,Rocco's Tavern,$$
2331 S Hill St,34.0279,-118.26966,3.5,25062104,4073848391,Mal's Bar,$
214 N Brand Blvd,34.1486805827,-118.254721384,4.0,123525766,122895258,Eden On Brand,$$
9850 Wilshire Blvd,34.0669351,-118.41058,4.0,4008251184,122652894,The Rooftop by JG,$$$$
2999 W 6th St,34.06409,-118.28663,4.0,122641538,122641580,Shrine,$$$$
8264 W Sunset Blvd,34.096739,-118.3694558,5.0,122886471,3892316570,The Naughty Pig,$$
801 S Grand Ave,34.04556,-118.25874,4.0,305318649,305318648,Wangs Tavern,N/A
5257 W Adams Blvd,34.0327208,-118.357102,3.5,544348509,544348510,Fais Do-Do,$$
3939 E Crenshaw Blvd,34.0135561892,-118.336422443,2.0,4010044201,122670360,Buffalo Wild Wings,$$
111 N La Cienega Blvd,34.0679333914,-118.376531862,4.5,4003355616,122736534,Meatos Bistrot Chic,$$$
200 S Grand Ave,34.0537490845,-118.249412537,5.0,305318649,305318648,Zipper Concert Hall,$$$
1020 S Figueroa St,34.04429,-118.26423,3.5,839129717,402281951,Nixo Patio Lounge,$$
5230 San Fernando Rd,34.14811,-118.27222,4.5,1788029659,4083553921,The San Fernando,$$
9500 Wilshire Blvd,34.0666836691,-118.400956964,3.5,4008251184,122652894,THE Blvd,$$$
10250 Santa Monica Blvd,34.0601362056,-118.418572135,4.0,123244029,448454801,Del Frisco’s Double Eagle Steakhouse,N/A
22807 Saticoy St,34.2086112,-118.6239786,4.5,122873153,122873252,Guitar Merchant,$$
1050 S Flower St,34.043119,-118.262961,5.0,122855590,122855579,Downtown LA Club Crawl,$$
3514 W 3rd St,34.06882,-118.29208,4.0,73909199,288983244,Monte Carlo Bar,$
4419 Lankershim Blvd,34.15097,-118.36665,5.0,840705038,18208090,Cigar Sanctuary,$$
151 S Grand Ave,34.0547519,-118.2497771,3.5,305318649,305318648,The Los Angeles Philharmonic,$$$
328 E 1st St,34.049648,-118.240285,4.0,69275589,1437216586,Ohjah Lounge,$$
3514 W 8th St,34.0575362,-118.3075651,4.5,122742396,123384071,XIII Social Clubar,N/A
225 N Canon Dr,34.067739,-118.3987034,4.0,4026538497,1497923890,The Rooftop Grill,$$$
8809 Santa Monica Blvd,34.0857953418,-118.383163754,4.0,123244029,448454801,Trunks,$
311 N Beverly Dr,34.06854,-118.40103,3.5,5727945896,123519418,Ladurée Beverly Hills,$$
7746 Santa Monica Blvd,34.09052,-118.35814,4.5,123244029,448454801,No More Heroes,$$
3817 Grand View Blvd,34.00413,-118.43102,4.0,123386538,123386543,Rasselbock L.A. Kitchen & Beer Garden,N/A
6703 Melrose Ave,34.08369,-118.33988,4.5,1799873565,122684723,Auburn,N/A
4657 Lankershim Blvd,34.1554644414,-118.36918336,4.0,840705038,18208090,Tiki No,$$
419 N Fairfax Ave,34.0887794495,-118.361549377,4.0,123031709,840625783,Kibitz Room,$
1640 N Cahuenga Bvd,34.1010176,-118.3293095,4.5,1718456617,4072278493,Club Hop LA,$$
6679 Hollywood Blvd,34.1016849,-118.3359156,3.5,123581996,1909616223,L'Scorpion,$$
12345 Ventura Blvd,34.1431257283,-118.402148563,3.5,1831587416,122852288,The Village,$$
6020 Seabluff Dr,33.97369,-118.4221,3.5,1842872226,1836049259,Ritrovo Playa Vista,$$
4313 Sepulveda Blvd,34.0041948,-118.4093672,4.5,1620475574,297103198,Blow Hookah Bar,$
1111 S Figueroa St,34.043254,-118.266989,3.5,839129717,402281951,Hyde Lounge at STAPLES Center,$$$$
7511 Santa Monica Blvd,34.0909049,-118.3531099,4.0,123244029,448454801,Barbette,$$
1737 Vine St,34.102755,-118.327228,3.5,122626511,122626530,Bardot,$$$
800 N Alameda St,34.0555719374,-118.23512312,4.5,4013387497,122982033,Amtrak Metropolitan Lounge,$$
424 N Canon Dr,34.0711632,-118.4014225,3.5,4002697220,123519409,Porta Via Beverly Hills,$$
3150 Wilshire Blvd,34.0610423409,-118.291338541,2.5,4008251184,122652894,Buffalo Wild Wings,$$
5905 Wilshire Blvd,34.06393,-118.359234,4.5,4008251184,122652894,Jazz at LACMA,$
1038 S Hill St,34.0404632051,-118.259044743,3.0,25062104,4073848391,The Mayan,$$
2906 W Sunset Blvd,34.08283,-118.27369,2.5,122886471,3892316570,Silverlake Lounge,$
1652 N Cherokee Ave,34.1006793524,-118.334960959,3.5,122929416,122929419,Bar Sinister,$$
11168 Washington Blvd,34.0077399,-118.4124898,4.0,122770847,122770836,Joxer Daly's,$
4318 S Main St,34.0051214,-118.2736935,5.0,123120418,2418118440,Poncho's Tlayudas,N/A
12514 Ventura Blvd,34.1426189,-118.4059177,4.0,1831587416,122852288,Rocco's Tavern,$$
1906 Cypress Ave,34.1010111009,-118.234976525,4.0,122885895,122927786,Cafe NELA,$
9960 S Santa Monica Blvd,34.0641309,-118.4134682,4.0,122961857,703062674,Nerano,$$$
9531 Culver Blvd,34.023288,-118.395431,3.5,123381951,123381953,AR Cucina,$$
4349 Tujunga Ave,34.14884,-118.37931,3.5,122638629,122677820,Vitello's Restaurant,$$
5025 W Pico Blvd,34.0480385,-118.3467385,4.5,1728420377,123015497,Echoes on Pico,$
401 N La Cienega Blvd,34.07872,-118.37683,3.0,4003355616,122736534,The Nice Guy,$$$
1000 Universal Studios Blvd,34.1358247828,-118.353745624,3.0,6377708951,4085508912,Howl at the Moon Hollywood,$$
1000 Universal Studios Blvd,34.1366062253,-118.35154215,3.0,6377708951,4085508912,Samba Brazilian Steakhouse and Lounge,$$$
1661 Colorado Blvd,34.1397743225,-118.202598572,4.5,298584017,298584058,Red Herring,$$
831 Colorado St,34.1428526,-118.2441616,4.0,123802062,123353420,Hookah Lounge,$$
2380 Glendale Blvd,34.09959,-118.25884,4.5,17596242,363663444,The Hit Joint,$
3787 Cahuenga Blvd,34.1366004944,-118.363174438,4.0,4076785973,4076800569,The Baked Potato,$$
12257 Venice Blvd,34.004541,-118.4323496,4.0,123067606,122734367,Timewarp Music,$$
12516 Riverside Dr,34.15726,-118.40604,4.0,4075306469,4075297942,Red Moon Lounge,$$
301 N Canon Dr,34.0692194,-118.3997485,4.5,123708601,123519410,Grand Havana Room,$$$
5257 W Adams,34.032787323,-118.357070923,5.0,4011449872,4011449871,Soulside Productions,$
6713 La Tijera Blvd,33.979039,-118.370668,4.0,3860717412,3860717413,Smo King's Fine Cigars,$$
Four Seasons Hotel Los Angeles At Beverly Hills,34.0725674,-118.3894589,4.0,123171959,123172003,Windows Lounge,$$$
7994 Santa Monica Blvd,34.09054,-118.36457,4.0,123244029,448454801,Fubar,$$
10149 Riverside Dr,34.1523349,-118.3524699,4.0,122999790,4075937566,Forman's Whiskey Tavern,$$
191 S Vermont Ave,34.0705619,-118.2918049,3.0,282790813,1775735063,Vermont Karaoke & Billiard,$$
9850 Wilshire Blvd,34.066604,-118.411608,3.5,4008251184,122652894,Jean-Georges Beverly Hills,$$$$
3540 S Figueroa St,34.0196583,-118.2812559,3.0,839129717,402281951,McKay's,$$
3551 Trousdale Pkwy,34.0209034379,-118.28538267,4.0,932401855,4015405541,Bovard Auditorium,$$
1781 Westwood Blvd,34.050347,-118.4377052,2.5,1620498786,1620498634,LIWAN Restaurant & Hookah Lounge,$$
685 S Hoover St,34.06051,-118.28455,4.0,123000366,123198167,Audition Family Karaoke,$$
414 S Western Ave,34.0666,-118.3087,4.5,4011862714,4011862712,Itaewon Izakaya,N/A
10250 Santa Monica Blvd,34.0583149557,-118.41797588,4.0,123244029,448454801,MidiCi The Neapolitan Pizza Company,$$
10057 Riverside Dr,34.152517,-118.350207,4.0,4075937562,4075937561,Riverside,$$
12223 W Washington Blvd,33.9975,-118.4263,4.0,122688548,343868058,Alley Lounge,$$
555 S Western Ave,34.0637,-118.30949,4.5,4011862714,4011862712,Young Dong Billiards,$
4455 Overland Ave,34.0094104,-118.3984514,4.0,1637749255,1637749197,The Spot Cafe & Lounge,$
5581 W Manchester Ave,33.9600249,-118.3782496,3.0,122697200,4002698996,J Spot Comedy Club,$$
3400 W Olive Ave,34.153929,-118.3369059,3.5,3214990355,344055334,Morton's The Steakhouse,$$$$
13455 Maxella Ave,33.986639,-118.442089,4.0,122803503,122734447,Ruth's Chris Steak House,$$$
10139 12nd Riverside Dr,34.1524106,-118.3521234,4.5,4075937566,4075937565,Spin the Bottle Wine Studio,$$
722 N Pacific Ave,34.1570167542,-118.263633728,3.5,123300169,122819848,Acapulco Mexican Restaurant Y Cantina,$$
9300 Venice Blvd,34.02575,-118.39416,3.5,123067606,122734367,Carbon,$
649 S Olive St,34.0469158,-118.2552611,4.5,122814240,122719195,Giannini Bar,$$$
6324 Santa Monica Blvd,34.0905386792,-118.327572142,4.5,123244029,448454801,Broadwater Plunge,N/A
8228 Santa Monica Blvd,34.0906151,-118.3679399,4.0,123244029,448454801,Gold Coast Bar,$
7969 Santa Monica Blvd,34.0909402,-118.3636093,3.0,123244029,448454801,Delilah,$$$
7038 Sunset Blvd,34.0976333618,-118.342781067,3.0,283016048,122432618,Sycamore Tavern,$$
2121 E 7th Pl,34.03402,-118.22919,4.5,123270820,122536937,Bestia,$$$
332 S Broadway,34.050039,-118.248552,4.0,122909066,122634186,Maccheroni Republic,$$
7313 Beverly Blvd,34.07642,-118.34909,4.5,122822793,4014393056,Angelini Osteria,$$$
6602 Melrose Ave,34.08319,-118.33881,4.0,1799873565,122684723,Osteria Mozza,$$$$
3343 W Pico Blvd,34.0476,-118.317234,4.5,1728420377,123015497,Pasta Sisters,$$
4959 Santa Monica Blvd,34.0910099739,-118.297762911,4.5,123244029,448454801,DeSano Pizza Bakery,$$
5210 Melrose Ave,34.0833366756,-118.313937181,4.0,1799873565,122684723,Osteria La Buca,$$
1013 Alpine St,34.0650500418,-118.246493309,4.5,268653289,268653152,Eastside Market Italian Deli,$
6332 W 3rd St,34.0711906,-118.3599417,4.0,73909199,288983244,Andre's Italian Restaurant,$
429 W 8th St,34.045168,-118.256526,4.0,122742396,123384071,Colori Kitchen,$$
5732 Melrose Ave,34.0833586784,-118.324724939,4.0,1799873565,122684723,Osteria Mamma,$$
1858 N Vermont Ave,34.1048088074,-118.291404724,4.0,15864734,4013505311,Palermo Italian Restaurant,$$
189 The Grove Dr,34.073535729,-118.359532367,4.0,3672448784,1728620145,Maggiano's Little Italy,$$
610 S Serrano Ave,34.06301,-118.30622,4.0,122977537,123257920,Concerto,$$
1300 Factory Pl,34.038867,-118.23602,4.0,122733826,122733828,The Factory Kitchen,$$$
432 E 2nd St,34.046459,-118.238403,4.5,123580670,122647437,PASTA e PASTA by Allegro,$$
131 N Larchmont Blvd,34.0739747,-118.3238054,4.0,4008172709,1098336937,Village Pizzeria,$$
1757 N Vermont Ave,34.103042,-118.291857,4.0,15864734,4013505311,Il Capriccio on Vermont,$$
412 N Fairfax Ave,34.0786401,-118.3613451,4.0,123031709,840625783,Jon & Vinny's,$$
1802 Hillhurst Ave,34.1037812,-118.2872479,4.5,20842311,189031813,La Pergoletta,$$
525 S Flower St,34.0510174734,-118.257885975,4.0,122855590,122855579,DRAGO Centro,$$$
1393 Westwood Blvd,34.0554157,-118.4420081,4.5,1620498786,1620498634,Pomodoro Trattoria,$$
846 N La Cienega Blvd,34.0867992852,-118.37614658,4.0,4003355616,122736534,Vito's Pizza,$$
5633 Hollywood Blvd,34.1018622167,-118.312493551,4.5,123581996,1909616223,I Panini di Ambra,$
11736 W Washington Blvd,33.9993315316,-118.418306773,4.0,122688548,343868058,Cafe Brasil,$$
6610 Melrose Ave,34.08319,-118.33908,4.0,1799873565,122684723,Chi Spacca,$$$$
2100 Laurel Canyon Blvd,34.10906,-118.3697,4.0,272257424,4052036204,Pace,$$$
6116 1/2 W Pico Blvd,34.0529729426,-118.37451987,4.0,4007580538,199984383,Hollywood Pies,$$
4050 W 3rd St,34.068913,-118.301872,4.0,73909199,288983244,All' Angolo Pizza & Pasta,$$
55 N La Cienega Blvd,34.06642,-118.37659,4.0,4003355616,122736534,The Stinking Rose,$$
2742 Rowena Ave,34.1069829191,-118.263623872,4.0,25274515,1830247616,Michelangelo Ristorante,$$
8638 W 3rd St,34.07339,-118.3809,4.5,73909199,288983244,Locanda Veneta,$$$
7675 Beverly Blvd,34.0762749,-118.3571066,4.0,122822793,4014393056,Della Terra,$$
10006 National Blvd,34.0289553357,-118.403455366,4.0,122734189,4013262430,The Coop Pizza,$
1650 Colorado Blvd,34.139248,-118.202764,4.0,298584017,298584058,Casa Bianca Pizza Pie,$$
1509 S Robertson Blvd,34.0519288866,-118.384493526,4.0,1285296054,4013326164,Trattoria Bella Roma,$$
2128 Hillhurst Ave,34.11092,-118.28721,3.5,20842311,189031813,Little Dom's,$$
6001 Melrose Ave,34.083621,-118.331184,4.5,1799873565,122684723,Marino Restaurant,$$$
10250 Santa Monica Blvd,34.0592198371,-118.419729727,3.5,123244029,448454801,Eataly,$$
310 S Robertson Blvd,34.07316,-118.38347,4.5,1285296054,4013326164,Pizzeria Il Fico,$$
1006 Seward St,34.0891889,-118.3329895,4.0,123609555,123082053,Rao's - Los Angeles,$$$
2861 Sunset Blvd,34.08292,-118.27289,4.0,283016048,122432618,Wood,$$
122 W 4th St,34.0484549,-118.2479646,4.0,122968762,123159902,Orsa & Winston,$$$$
7228 Melrose Ave,34.08323,-118.34724,4.0,1799873565,122684723,Frankie's,$$
6335 Wilshire Blvd,34.0638546948,-118.366520356,4.0,4008251184,122652894,Rocco's Neighborhood Pizza,$$
5176 Wilshire Blvd,34.06188,-118.34278,4.0,4008251184,122652894,Apollonia's Pizzeria,$$
825 W 9th St,34.0466117491,-118.263365529,4.0,122958675,4003290423,Casa Nostra Ristorante & Bar,$$
619 S Olive St,34.04771,-118.255,4.5,122814240,122719195,Olive Bistro & Catering,$$
3280 Glendale Blvd,34.1184299,-118.25971,4.0,17596242,363663444,All'Acqua,$$
5966 W Olympic Blvd,34.0576099,-118.36165,4.5,4020287389,1788042419,Deli-cious Deli & Catering,$
1266 Westwood Blvd,34.0576324463,-118.442680359,4.0,1620498786,1620498634,Fresh Corn Grill,$$
8022 W 3rd St,34.0717146,-118.3646111,4.0,73909199,288983244,Gusto,$$$
1968 Hillhurst Ave,34.107594,-118.287265,4.0,20842311,189031813,Vinoteca Farfalla,$$
1761 N Vermont Ave,34.1031036909,-118.291910696,4.5,15864734,4013505311,Rocco's Italian Market and Deli,$$
2547 Hyperion Ave,34.105764,-118.273017,4.0,365467140,1792183434,Speranza,$$
4518 Hollywood Blvd,34.098513,-118.287968,4.0,123581996,1909616223,The Sit Down,$$
806 W 8th St,34.0473344954,-118.260447463,4.0,122742396,123384071,Pizza Next Door,$
1978 Hillhurst Ave,34.1074686,-118.2872751,4.0,20842311,189031813,Farfalla Trattoria,$$
7605 Beverly Blvd,34.0762749,-118.3555375,3.5,122822793,4014393056,Terroni,$$
9015 W Sunset Blvd,34.0907526,-118.3884163,3.5,122886471,3892316570,Rainbow Bar & Grill,$$
3409 Overland Ave,34.025540703,-118.412643982,4.0,1637749255,1637749197,The Doughroom,$$
802 S Spring St,34.0429268,-118.2536696,3.5,122669159,122696568,Terroni Downtown,$$
922 N Alvarado St,34.0759909,-118.2640973,4.0,122681292,5531221585,Pizza Buona,$$
1403 S Hooper Ave,34.02647,-118.24329,5.0,122589835,250245036,IL Bambino Restaurant,$$
7505 Melrose Ave,34.0838749349,-118.353523873,4.0,1799873565,122684723,Spartina,$$$
2903 Rowena Ave,34.10851,-118.26806,4.0,25274515,1830247616,Blair's Restaurant,$$$
1331 E 6th St,34.0384797647,-118.234751357,4.0,2372904519,2372904512,Brera Ristorante,$$$
2018 Westwood Blvd,34.0465088266,-118.433719712,4.0,1620498786,1620498634,Pitfire Artisan Pizza,$$
617 S Olive St,34.047835,-118.254873,4.0,122814240,122719195,Cicada Restaurant,$$$
300 S Doheny Dr,34.072957,-118.389138,4.0,267058387,123172003,Culina,$$$
8030 3/4 W 3rd St,34.07172,-118.36485,4.5,122562579,123132768,Bacari W 3rd,$$
1139 Glendon Ave,34.06003,-118.44397,4.0,700722468,123148492,Skylight Gardens,$$
8251 Melrose Ave,34.083743915,-118.369266093,4.0,1799873565,122684723,Carrera Cafe,$$
1124 San Julian St,34.0351,-118.25332,4.0,122627118,122627121,Rossoblu,$$$
1646 N Las Palmas Ave,34.1012611389,-118.335983276,3.5,123302911,123082055,Miceli's Italian - Hollywood,$$
5936 W Sunset Blvd,34.09777,-118.31923,4.0,122886471,3892316570,Delancey,$$
7205 Santa Monica Blvd,34.0908449,-118.34645,4.0,123244029,448454801,Jones,$$
724 S Spring St,34.0438200281,-118.252910895,4.5,122669159,122696568,Funculo,$$
8735 W 3rd St,34.0738399,-118.3828,4.0,73909199,288983244,Cafe Angelino,$$
401 Silver Lake Blvd,34.0777741,-118.2803541,3.5,4008049633,15855737,El Caserio,$$
888 Wilshire Blvd,34.049792,-118.259187,4.0,4008251184,122652894,Miro,$$$
5844 W Manchester Ave,33.9596851,-118.3843376,4.0,122697200,4002698996,Jino's Pars,$$
7994 Sunset Blvd,34.0974730227,-118.364315223,3.5,283016048,122432618,Vivoli Cafe & Trattoria,$$
5044 Wilshire Blvd,34.0618640681,-118.339277663,4.0,4008251184,122652894,Numero Uno Pizza,$$
2703 S Vermont Ave,34.0302958095,-118.292084694,4.5,282790813,1775735063,Monarca Pasta & Grill,$
7929 Emerson Ave,33.9691941,-118.4062923,4.0,123649048,1443906989,The Good Pizza,$$
801 N Fairfax Ave,34.08572,-118.36182,4.0,123031709,840625783,Pitfire Artisan Pizza,$$
2116 Hillhurst Ave,34.110523,-118.2873067,4.0,20842311,189031813,Cheech's Pizza,$
308 N Stanley Ave,34.0763518,-118.3563272,4.5,122784491,122932523,Potato Chips Deli,$$
8500 Beverly Blvd,34.0744279701,-118.37679186,4.0,122822793,4014393056,Cal Mare,$$$
4604 Eagle Rock Blvd,34.12749,-118.21748,4.0,1669564210,1963997427,The Capri Italian,$$
5450 Pico Blvd,34.0484239418,-118.357311152,4.5,122563586,122563590,Alfredo's Pizza,$$
7356 Melrose Ave,34.083463,-118.350136,4.0,1799873565,122684723,Sal's,$$
3500 Overland Ave,34.0246168187,-118.411065714,4.0,1637749255,1637749197,Lenzini's Pizza,$
1621 Westwood Blvd,34.052513,-118.4395503,4.5,1620498786,1620498634,La Bruschetta Ristorante,$$$
9018 Burton Way,34.0719384,-118.3884127,4.0,122764496,612726099,Il Cielo,$$$
3000 W 6th St,34.06344,-118.28745,4.0,122641538,122641580,Dr Robbin,$$
3900 Wilshire Blvd,34.0613398,-118.3113545,4.0,4008251184,122652894,Koreatown Pizza Company,$$
3655 Cahuenga Blvd W,34.1346598492,-118.361075696,3.5,18208088,1293317096,Miceli's,$$
2000 Westwood Blvd,34.0467299,-118.43375,4.0,1620498786,1620498634,California Fresh,$
3705 W Sunset Blvd,34.0907745,-118.2779437,4.0,122886471,3892316570,Kettle Black,$$
621 S Western Ave,34.0629880808,-118.309945086,4.0,4011862714,4011862712,Lemon Tree Kids and Family Restaurant,$$
10250 Santa Monica Blvd,34.0581096886,-118.419600535,3.5,123244029,448454801,Obicà Mozzarella Bar Pizza e Cucina,$$
225 N Larchmont Blvd,34.07534,-118.32399,4.0,4008172709,1098336937,Vernetti,$$
1710 Silver Lake Blvd,34.089478,-118.26812,3.5,4008049633,15855737,Alimento,$$$
225 S Grand Ave,34.0538862752,-118.250720305,3.5,305318649,305318648,Vespaio,$$
12473 W Washington Blvd,33.9969597,-118.4303818,4.0,122688548,343868058,The Detour Bistro Bar,$$
2457 Hyperion Ave,34.103958,-118.273749,4.0,365467140,1792183434,Tomato Pie Pizza Joint,$
7317 Beverly Blvd,34.07642,-118.34928,4.5,122822793,4014393056,Angelini Alimentari,$$
5490 W Centinela Ave,33.9769652,-118.3759127,4.0,204216799,1844354399,Compari's,$$
6270 W Sunset Blvd,34.0978651,-118.3256499,4.0,122886471,3892316570,Fabiolus Cucina,$$
1308 N Edgemont St,34.095564,-118.2960051,4.0,122977373,123000386,Melrose Cafe,$$
6504 Hollywood Blvd,34.1013469,-118.3312799,3.5,123581996,1909616223,Joe's Pizza,$
1389 Westwood Blvd,34.0553016663,-118.442123413,4.0,1620498786,1620498634,Sprazzo Cucina Italiana,$$
901 S La Brea Ave,34.05867,-118.34578,4.5,1718644110,4011232219,Supremo,$$
400 N Canon Dr,34.0708505,-118.4009113,4.0,123191706,122961855,Il Pastaio,$$$
1311 Glendale Blvd,34.078532,-118.2604251,4.0,17596242,363663444,Hard Times Pizza,$
701 West 7th St,34.048019467,-118.257708997,3.5,122819919,4002766772,Giulia,$$
817 W 34th St,34.02324,-118.28417,5.0,123346380,627621253,The Good Karma Cafe,$
4366 Coldwater Canyon Ave,34.1501605,-118.4134415,4.0,4076049298,4075987204,Pagliacci's Trattoria Taverna,$$
11140 Palms Blvd,34.0198152593,-118.421685655,4.5,123600133,122925109,Julie Goes Green,$$
6464 W Sunset Blvd,34.09761,-118.3313,4.5,122886471,3892316570,Ciabatta Bar Hollywood,$$
2827 S Figueroa St,34.0256979,-118.2776066,3.5,839129717,402281951,Pasta Roma,$$
123 E 9th St,34.041089,-118.254179,3.5,122950435,122791685,Amante Restaurant,$$
3280 Helms Ave,34.030029,-118.383983,4.0,1773131597,122554520,Pasta Sisters - Culver City,$$
232 N Larchmont Blvd,34.07567,-118.32328,3.5,4008172709,1098336937,Louise's Trattoria,$$
1335 E 6th St,34.0383618,-118.2347606,4.5,2372904519,2372904512,sixth+mill pizzeria and bar,$$
2260 Westwood Blvd,34.0431365967,-118.430656433,4.0,1620498786,1620498634,Pastina,$$
3745 La Brea Ave,34.0186768439,-118.355923779,4.0,4011422886,4011422884,Coliseo Pizzeria,$
8369 W 3rd St,34.073126,-118.372502,3.5,73909199,288983244,D'Amore's Pizza,$$
11400 W Olympic Blvd,34.0362529771,-118.442772811,4.0,4020287389,1788042419,Il Moro Restaurant,$$$
8112 Melrose Ave,34.0834770203,-118.366485596,4.0,1799873565,122684723,Mauro's Cafe,$$
10761 Pico Blvd,34.041194,-118.426917,3.5,122563586,122563590,Maria's Italian Kitchen,$$
9749 Santa Monica Blvd,34.068109,-118.408288,4.5,123244029,448454801,Da Pasquale Restaurant,$$
10250 Santa Monica Blvd,34.0605204099,-118.418410952,3.5,123244029,448454801,Terra,$$$
8412 W 3rd St,34.072995,-118.37375,3.0,73909199,288983244,Berri's Cafe,$$
8274 Santa Monica Blvd,34.0906660192,-118.369686045,4.5,123244029,448454801,Pura Vita,$$
8764 Melrose Ave,34.08057,-118.38496,3.5,1799873565,122684723,Cecconi's West Hollywood,$$$
8516 Lincoln Blvd,33.9600791931,-118.419090271,3.5,338397095,122925025,Italy's Little Kitchen,$$
189 The Grove Dr,34.07134,-118.35687,3.0,4007740397,122784494,La Piazza,$$
6333 W 3rd St,34.0719052,-118.3595032,3.5,73909199,288983244,Buca di Beppo Italian Restaurant,$$
235 S La Cienega Blvd,34.0642861,-118.3763533,4.5,1717101466,373546502,Tutt'a Post' Trattoria,$$
8200 Santa Monica Blvd,34.090488,-118.367165,4.0,123244029,448454801,Marco's,$$
1948 Colorado Blvd,34.1390608982,-118.210096527,4.0,298584017,298584058,Blair's,$$
231 Venice Blvd,34.03554,-118.26546,4.5,123067606,122734367,JT Cafe,$
362 N Camden Dr,34.0684461,-118.4035446,4.0,1717893589,122965795,Madeo Restaurant,$$$$
6001 Washington Blvd,34.03203,-118.37636,4.0,122770847,122770836,Brunello Trattoria,$$
6610 Melrose Ave,34.08319,-118.33908,3.5,1799873565,122684723,Mozza 2 Go,$$
4874 Santa Monica Blvd,34.0904951514,-118.295975248,4.0,123244029,448454801,Raffallo's Pizza,$$
11104 W Olympic Blvd,34.0399772,-118.4380223,4.0,4020287389,1788042419,Pazzo Pizzeria,$
454 N Canon Dr,34.0717186,-118.4017288,4.0,1715711062,4002697220,Il Tramezzino - Beverly Hills,$$
5757 Wilshire Blvd,34.0627246275,-118.354035612,3.0,4008251184,122652894,Johnnie's New York Pizzeria,$$
10463 Santa Monica Blvd,34.056456189,-118.426205383,4.0,123244029,448454801,Carmine's Restaurant & Bar,$$$
4100 Cahuenga Blvd,34.14405,-118.36108,4.0,4076785973,4076800569,Ca Del Sole,$$
7469 Melrose Ave,34.08388,-118.3528,4.5,1799873565,122684723,Torelli Trattoria,N/A
317 S Broadway,34.0505289,-118.2486189,3.5,122909066,122634186,Knead & Co Pasta Bar+Market,$$
3017 S Figueroa St,34.0247774,-118.2783409,3.0,839129717,402281951,Viztango Cafe,$$
2321 Westwood Blvd,34.0417855,-118.4301057,4.0,1620498786,1620498634,Matteo's,$$$
9725 Culver Blvd,34.0220534693,-118.396290402,4.0,123381951,123381953,Wildcraft,$$
10250 Santa Monica Blvd,34.0590918643,-118.420453478,3.0,123244029,448454801,Toscanova,$$
8436 W 3rd St,34.072889,-118.37454,4.0,73909199,288983244,n10 restaurant,$$$
3311 Motor Ave,34.02877,-118.4108,3.5,122734083,123067528,Mama's Original Pizza & Pasta,$$
8514 W 3rd St,34.0732619,-118.3768812,3.5,73909199,288983244,North End Pizzeria,$$
227 E 9th St,34.040291,-118.2533727,3.5,122950435,122791685,9th Street Pizza,$
1536 S La Cienega Blvd,34.0494746565,-118.375767695,4.0,1717101466,373546502,Ciccero's Pizza,$
9071 Santa Monica Blvd,34.081766,-118.389006,3.5,123244029,448454801,Dan Tana's,$$$
612 S Lorena St,34.03043,-118.19886,3.5,122680603,122680613,King Cole Pizza,$$
10645 W Pico Blvd,34.0429,-118.42356,3.5,1728420377,123015497,Louise's Trattoria,$$
8478 Melrose Ave,34.08223,-118.37555,3.5,1799873565,122684723,AGO Restaurant,$$$
3865 Cardiff Ave,34.0235204048,-118.395126455,3.5,122873444,123370952,Ugo,$$
6333 W 3rd St,34.0718275518,-118.360920753,3.5,73909199,288983244,Deano's Gourmet Pizza,$$
2932 Beverly Glen Cir,34.1273967,-118.4443909,4.0,122667620,296628234,Il Segreto Ristorante Belair,$$$
2011 N Highland Ave,34.107196,-118.337897,4.0,122623445,122623452,Spice Restaurant,$$
9601 Brighton Way,34.068516,-118.404187,3.5,123191681,123191683,Villa Blanca,$$$
10144 Riverside Dr,34.151896,-118.352241,4.5,4075937566,4075937565,Prosecco Trattoria,$$
2190 W Washington Blvd,34.039547,-118.308604,3.5,122688548,343868058,Pamore Pizza,$
8681 W Pico Blvd,34.0544607,-118.3812594,3.5,1728420377,123015497,Trattoria Natalie,$$
3936 Sepulveda Blvd,34.0103632,-118.4148508,4.5,1620475574,297103198,Sara The Wine Bar,$$
333 S Figueroa St,34.0549988898,-118.255371487,4.0,839129717,402281951,Ziran,$$
889 Americana Way,34.1436429199,-118.256382755,4.0,4388704607,2398790876,Trattoria Amici,$$
267 North Pass Ave,34.1548299,-118.34559,4.5,122940752,122940758,MA'S Italian Kitchen,$$
8326 S Western Ave,33.96285,-118.30863,4.0,4011862714,4011862712,Tumby's Pizza,$
3567 S Western Ave,34.0232,-118.30923,4.0,4011862714,4011862712,Tumby's Pizza,$
506 South Grand Avenue,34.0491659369,-118.253520727,3.5,305318649,305318648,Smeraldi's,$$
9737 S Santa Monica Blvd,34.068211,-118.408139,4.5,122961857,703062674,Sfixio,$$$
5518 Sepulveda Blvd,33.99277,-118.3951651,4.5,1620475574,297103198,Sorrento Italian Market,$
124 W 4th St,34.0485131,-118.2480608,4.0,122968762,123159902,Vito's Pizza,N/A
240 S Beverly Dr,34.0634651184,-118.398719788,3.5,4002963341,1717893712,Mulberry Street Pizzeria,$$
