8343 Lincoln Blvd,33.9616082,-118.4209981,4.0
1833 Colorado Blvd,34.139671,-118.207214,3.5
737 Lamar St,34.06378,-118.22403,3.5
2323 Westwood Blvd,34.04164,-118.43024,3.0
512 E Washington Blvd,34.028778,-118.259935,3.0
9911 S Santa Monica Blvd,34.0651014591,-118.41224574,3.5
5770 Rodeo Rd,34.0215216,-118.3714172,3.0
375 N Canon Dr,34.0703220175,-118.400671315,3.5
7407 W Melrose Ave,34.083727,-118.351449,4.5
707 N Stanley Ave,34.08399,-118.35651,4.0
427 N Canon Dr,34.07096,-118.40171,4.5
,34.00083,-118.43176,3.5
4319 Woodman Ave,34.1487122,-118.4313649,4.0
1888 Century Park E,34.06134,-118.4137,4.5
100 Universal City Plz,34.1361610658,-118.354609862,4.0
781 Americana Way,34.1436722809,-118.255919293,3.5
11814 Ventura Blvd,34.14191,-118.38988,4.0
3129 8th St,34.0578749,-118.2952199,3.0
405 N Verdugo Rd,34.151954,-118.236896,3.5
13353 Ventura Blvd,34.147275,-118.424124,3.5
12460 Venice Blvd,34.002676,-118.434497,3.5
13455 Maxella Ave,33.9868597849,-118.441473491,3.5
13565 Ventura Blvd,34.14801,-118.42935,3.5
650 N Bronson Ave,34.0824164878,-118.317463993,4.0
8937 Santa Monica Blvd,34.0842951,-118.3852813,3.0
6000 Sepulveda Blvd,33.985036525,-118.395060945,3.0
3500 S Figueroa Blvd,34.0198707581,-118.280464172,2.5
101 N Brand Blvd,34.14696,-118.25545,3.0
757 S Alameda St,34.0314963,-118.2389976,4.0
11955 W Washington Blvd,33.9980199,-118.42152,4.0
13480 Maxella Ave,33.985111,-118.441029,4.0
9887 S Santa Monica Blvd,34.0658821,-118.4114368,4.5
3500 Wilshire Blvd,34.06139,-118.3007,3.5
4371 Glencoe Ave,33.9844079462,-118.439481017,3.5
4222 Lincoln Blvd,33.9858152,-118.4435853,4.0
3959 Wilshire Blvd,34.062184,-118.313116,2.5
514 S Brand Blvd,34.1400146484,-118.254653931,4.0
1300 S San Pedro St,34.0323181152,-118.253913879,3.0
1109 N Brand Blvd,34.16186,-118.25565,3.5
1708 S Robertson Blvd,34.0485661742,-118.385456912,3.5
5101 Venice Blvd,34.04558,-118.35061,2.0
807 E 12th St,34.0325331,-118.2505834,3.5
6660 W Sunset Blvd,34.09756,-118.3357,2.5
4207 Beverly Blvd,34.0766638701,-118.300777444,2.0
718 S Los Angeles St,34.042821452,-118.250837177,2.0
8601 Lincoln Blvd,33.959572,-118.419563,3.0
6751 Santa Monica Blvd,34.090971,-118.337772,2.5
1562 W Pico Blvd,34.04409,-118.27655,1.5
2930 Colorado Blvd,34.142576,-118.228732,2.0
9025 Wilshire Blvd,34.06739,-118.38841,4.0
4371 Woodman Ave,34.1501529858,-118.431497893,3.5
8947 Pico Blvd,34.0555499,-118.3871,1.5
1139 N La Brea Ave,33.9780825,-118.3577756,3.0
2542 W Temple St,34.0721295243,-118.274912009,1.5
9406 Brighton Way,34.0703555,-118.4010908,4.0
4356 Leimert Blvd,34.0049705505,-118.329627991,2.0
4329 N Figueroa St,34.0950633,-118.2082385,2.0
3608 S Soto St,34.009572,-118.219598,3.5
4629 W Santa Monica Blvd,34.0913327438,-118.290326538,1.5
1780 La Cienega Blvd,34.0589171101,-118.376312256,1.5
1555 S Western Ave,34.0439099,-118.30937,1.5
201 N Los Angeles St,34.0524637,-118.2418311,2.0
3809 S Soto St,34.0076446,-118.2198714,3.5
1014 Martin Luther King Jr Blvd,34.0105,-118.29227,1.5
777 Alameda St,34.033851,-118.2401,4.5
100 Universal City Plz,34.1393868838,-118.354627222,3.0
1851 W Slauson Ave,33.9894180298,-118.310348511,1.5
3650 W Martin Luther King Jr Blvd,34.010455,-118.335718,2.5
532 S Olive St,34.0488349,-118.2532219,4.5
7229 S Figueroa St,33.973832,-118.282904,1.5
4351 S Central Ave,34.00457,-118.25686,1.0
1127 Glendale Galleria,34.146596,-118.2593449,3.0
10780 Jefferson Blvd,34.0023502707,-118.394232765,2.0
919 Albany St,34.048866272,-118.270957947,5.0
1261 S Central Ave,34.12997,-118.25816,2.5
627 E Colorado St,34.1428049,-118.2471419,2.5
8830 Sunset Blvd,34.09034,-118.38414,4.0
11047 Santa Monica Blvd,34.0482167,-118.4431133,3.0
1457 Florence Ave,33.97507,-118.24816,1.5
6000 Sepulveda Blvd,33.985585,-118.393269,2.5
3006 E Florence Ave,33.9728317,-118.2149963,3.5
4408 Vineland Ave,34.1507046,-118.370075336,2.0
10250 Santa Monica Blvd,34.0599599,-118.41982,2.5
100 Universal City Plz,34.1360772,-118.3541835,2.5
10100 Santa Monica Blvd,34.06138,-118.41631,4.0
1707 S Robertson,34.0485349,-118.3858841,4.5
1000 N La Brea Ave,33.9764976501,-118.357299805,1.5
541 S Spring St,34.04655,-118.25065,3.0
5700 Wilshire Blvd,34.06357,-118.36672,4.0
6655 Hollywood Blv,34.10185,-118.33499,5.0
110 E 9th St,34.04058,-118.25538,2.0
1800 Ave Of The Stars,34.0610472931,-118.417501485,2.0
3176 Florence Blvd,33.972356,-118.210966,2.0
,34.0575408936,-118.414161682,5.0
Shore Line Aquatic Park,33.762439009,-118.197011612,5.0
101-129 S Reeves Dr,34.0677109384,-118.399335999,3.0
615 N La Brea Ave,34.08234,-118.34438,1.0
3821 W Riverside Dr,34.1526545584,-118.34105663,2.0
,34.1463317871,-118.248641968,2.0
6048 Pacific Blvd,33.985965,-118.22498267,1.5
627 E Colorado St,34.1428049,-118.2471419,2.0
14120 Ventura Blvd,34.1492099,-118.44077,2.0
135 N Maryland Ave,34.148251,-118.253997,1.0
327 E 1st St,34.0500809094,-118.240180451,4.0
3500 W 8th St,34.057361443,-118.306769745,4.5
329 E 1st St,34.050023,-118.239935,4.5
422 E 2nd St,34.0470000646,-118.238502456,4.5
421 S Main St,34.0476390577,-118.247747561,4.5
2927 W Sunset Blvd,34.0835268538,-118.273676509,4.0
480 S San Vicente Blvd,34.0693585562,-118.374727047,4.5
7111 Melrose Ave,34.0837107,-118.3446759,4.0
3760 S Centinela Ave,34.0049599,-118.43359,4.5
2057 Sawtelle Blvd,34.0395785159,-118.442669605,4.0
5484 Wilshire Blvd,34.0621807,-118.348153,4.5
600 W 7th St,34.0473871155,-118.257194872,4.0
132 S Central Ave,34.0484525,-118.2390921,4.0
343 E 1st St,34.04984,-118.23963,4.5
333 S Alameda St,34.0443222,-118.2382339,4.0
3455 Overland Ave,34.02507,-118.41227,4.5
7361 W Sunset Blvd,34.0981492,-118.3501071,4.5
2123 Sawtelle Blvd,34.0389276051,-118.442340393,4.0
347 E 2nd St,34.048454593,-118.240396199,4.0
127 Japanese Village Plaza Mall,34.0489331738,-118.240384098,4.0
3800 Wilshire Blvd,34.061407,-118.309408,4.0
317 S Broadway,34.0505289,-118.2486189,4.5
8050 West 3rd St,34.07181,-118.3655,4.0
333 S Alameda St,34.0452948811,-118.238458433,4.0
4430 Beverly Blvd,34.0761600291,-118.305407725,4.0
2040 Sawtelle Blvd,34.040285,-118.442672,4.0
5358 Wilshire Blvd,34.06194,-118.34573,4.0
2029 Sawtelle Blvd,34.04002,-118.44326,4.0
811 Wilshire Blvd,34.0498199,-118.25819,3.5
2208 Sawtelle Blvd,34.0379018,-118.4408416,4.0
418 E 2nd St,34.0472018,-118.2388601,4.5
2050 Sawtelle Blvd,34.0401532,-118.4424537,4.0
456 E 2nd St,34.0469096408,-118.238416234,4.0
424 E 2nd St,34.0466898947,-118.238583702,4.5
432 E 2nd St,34.046459,-118.238403,4.5
7160 Melrose Ave,34.0833787162,-118.345596269,4.5
6300 Hollywood Blvd,34.1014429723,-118.32708472,3.5
9824 National Blvd,34.0311016,-118.400832,4.0
2903 Sunset Blvd,34.0833191,-118.2735256,4.5
123 Astronaut E S Onizuka St,34.0498759087,-118.242309727,3.5
123 Astronaut E S Onizuka St,34.0501374364,-118.242422178,4.0
8420 W 3rd St,34.07283,-118.37389,4.0
7015 Melrose Ave,34.08366,-118.34331,4.0
337 E 1st St,34.0499,-118.2397,4.0
117 Japanese Village Plz Mall,34.0489503673,-118.240031898,4.0
8325 Lincoln Blvd,33.96185,-118.4214,4.0
100 Japanese Village Plaza Mall,34.0492265,-118.2396326,4.0
111 S San Pedro St,34.0501189106,-118.24146111,4.0
539 S Western Ave,34.0641366546,-118.309460923,4.5
333 S Alameda St,34.0453967234,-118.238328695,3.5
448 South Hill St,34.04882,-118.25135,4.0
1929 Westwood Blvd,34.0476023,-118.4351225,4.5
101 S La Brea,34.0734703629,-118.344228063,4.0
1111 S Hope St,34.0421028137,-118.263687134,4.0
10610 W Pico Blvd,34.04302,-118.42214,4.5
2131 Sawtelle Blvd,34.0388040049,-118.442234555,3.5
2119 Sawtelle Blvd,34.03886,-118.44226,4.5
4545 S Centinela Ave,33.99191,-118.42247,4.0
359 E 1st St,34.0494361,-118.239334,4.0
2053 Sawtelle Blvd,34.0396499912,-118.442763177,3.5
3175 Cahuenga Blvd W,34.1280284,-118.3469092,4.5
333 E 2nd St,34.0487781,-118.2406613,3.5
1757 Colorado Blvd,34.1395548,-118.2054276,4.5
507 S Spring St,34.0472494,-118.2499684,4.5
3905 W 6th St,34.0636449,-118.3082425,4.0
314 E 2nd St,34.04883,-118.24147,3.5
601 S Ardmore Ave,34.06332,-118.30197,4.0
5185 Sunset Blvd,34.0982549,-118.3028954,4.5
1655 N La Brea Ave,34.1012994,-118.3452844,4.0
10915 W Pico Blvd,34.03962,-118.4302,4.0
2314 S Union Ave,34.0344536304,-118.283669427,4.0
368 E 2nd St,34.0480267,-118.2400318,4.0
207 S Central Ave,34.0475658196,-118.239508867,3.5
122 W 4th St,34.0484549,-118.2479646,4.0
3675 Wilshire Blvd,34.06239,-118.30572,4.0
334 S Main St,34.0480956293,-118.246926751,4.5
101 W 5th St,34.04709,-118.24865,4.5
321 1/4 E 1st St,34.050044405,-118.240382967,4.0
6115 W Sunset Blvd,34.0982881765,-118.322727681,4.0
2130 S Sawtelle Blvd,34.0389486706,-118.441606363,3.5
4147 Lankershim Blvd,34.14532,-118.36317,4.5
2536 Overland Ave,34.0398812,-118.4231609,4.5
10925 W Pico Blvd,34.0394075,-118.4303465,3.5
12406 Washington Blvd,33.996673584,-118.42868042,4.5
11670 W Gateway Blvd,34.0290333088,-118.442714985,4.0
246 N Larchmont Blvd,34.0753143698,-118.323578543,4.0
225-227 S Garey St,34.04638,-118.23543,4.0
345 E 2nd St,34.0484789014,-118.240432888,3.5
2068 Sawtelle Blvd,34.0397362345,-118.442404785,3.5
850 S La Brea Ave,34.05908,-118.34485,4.0
766 S Santee St,34.041565,-118.251176202,4.5
10422 National Blvd,34.0287551621,-118.411274231,4.0
600 S New Hampshire Ave,34.0634850866,-118.292769827,4.0
1900 N Highland Ave,34.10551,-118.33701,4.0
700 W 7th St,34.0480681834,-118.257884198,4.5
5051 York Blvd,34.1212545652,-118.205110503,4.0
2506 E 1st St,34.0430395995,-118.208352642,4.5
740 S Western Ave,34.05844,-118.3087,4.5
11270 La Grange Ave,34.0410783,-118.4432467,4.5
3183 Wilshire Blvd,34.0619507525,-118.290083016,4.5
1884 Westwood Blvd,34.0485359,-118.4355715,4.0
5103 Hollywood Blvd,34.1018373715,-118.300754739,4.0
321 W 9th St,34.04354,-118.25762,4.5
1553 Westwood Blvd,34.0530658,-118.4400299,4.5
2125 Sawtelle Blvd,34.03876,-118.44218,4.0
2904 W Olympic Blvd,34.0526048094,-118.298106417,3.5
4003 Wilshire Blvd,34.06191,-118.31437,4.5
1999 N Sycamore Ave,34.105929,-118.341953,3.5
7300 W Sunset Blvd,34.097842,-118.350127,3.5
1110 S Western Ave,34.0504341125,-118.308670044,4.5
12608A Washington Blvd,33.9964828491,-118.432479858,4.0
333 S Alameda St,34.045277,-118.238494,4.0
3324 W 6th St,34.06331,-118.29501,4.0
2006 Sawtelle Blvd,34.0408863,-118.4434155,4.0
333 S Alameda St,34.04448,-118.23824,4.0
4741 Eagle Rock Blvd,34.13143,-118.21678,4.0
212 W 7th St,34.04451,-118.25279,4.5
3377 Wilshire Blvd,34.0623099,-118.29753,4.0
2030 Sawtelle Blvd,34.04029,-118.44265,4.0
3465 W 6th St,34.0637321625,-118.297741387,4.0
809 S La Brea Ave,34.0601827,-118.3449713,4.0
310 S La Brea Ave,34.0685266292,-118.343602717,4.5
10914 W Pico Blvd,34.03923,-118.42968,4.5
800 W Olympic Blvd,34.044562,-118.265616,3.0
123 Astronaut E S Onizuka St,34.0501009,-118.242447,4.0
341 1/2 E 1st St,34.0498888,-118.2396994,3.5
916 S La Brea Ave,34.058495611,-118.345435336,3.5
2130 Sawtelle Blvd,34.03915,-118.44167,3.5
7455 Melrose Ave,34.0837585,-118.352546,4.0
350 E 1st St,34.0493955,-118.2397527,4.0
635 N Broadway,34.0595197,-118.2399294,4.5
13327 W Washington Blvd,33.9929657412,-118.443187459,4.0
5259 Hollywood Blvd,34.1018379,-118.3056992,4.0
6775 Santa Monica Blvd,34.09106,-118.33822,4.5
952 S Broadway St,34.04098,-118.25696,4.0
5917 Franklin Ave,34.1053749,-118.318805,3.5
,33.9788284302,-118.249931335,4.5
10155 Riverside Dr,34.1524277,-118.3526074,4.0
13354 W Washington Blvd,33.9922309826,-118.443579856,4.0
2218 Sawtelle Blvd,34.0377236535,-118.440473911,3.5
8162 W Sunset Blvd,34.0973286,-118.36667,4.0
1835 E Cesar E Chavez Ave,34.050504469,-118.215090824,4.0
1356 Allison Ave,34.07267,-118.25178,4.5
7100 Santa Monica Blvd,34.0904766284,-118.344948899,4.0
11275 National Blvd,34.026682,-118.431138,4.0
11043 Santa Monica Blvd,34.048303,-118.443351,4.0
123 Astronaut E S Onizuka St,34.050337,-118.242333,4.0
11128 Palms Blvd,34.0193710033,-118.421832829,3.5
129 N La Cienega Blvd,34.0683725718,-118.376547763,4.0
3785 Wilshire Blvd,34.0621301441,-118.308667285,4.0
189 The Grove Dr,34.0720933593,-118.357625583,3.5
11660 Gateway Blvd,34.0290184,-118.4427032,4.5
11500 W Pico Blvd,34.0332107544,-118.44216156,4.0
727 N Bdwy,34.0613127166,-118.239434342,3.5
700 Wilshire Blvd,34.04867,-118.25753,4.0
3500 W 6th St,34.0632891868,-118.298173861,3.5
4455 W Slauson Ave,33.9891395786,-118.353775574,4.0
9618 W Pico Blvd,34.054775,-118.398223,3.5
362 E 1st St,34.0491747,-118.2394231,4.0
709 South Vermont Ave,34.05941,-118.292,4.5
1500 S Western Ave,34.0451126099,-118.308830261,4.0
8439 W Sunset Blvd,34.09509,-118.37444,4.0
621 S Western Ave,34.06273,-118.30946,4.0
903 N La Cienega Blvd,34.087027,-118.376593,4.0
2121 Sawtelle Blvd,34.03895034,-118.442339429,3.5
11301 W Olympic Blvd,34.0385571426,-118.441847939,3.5
4010 W 3rd St,34.068876,-118.300936,4.0
3407 W 6th St,34.0636730996,-118.295717342,4.0
210 W 3rd St,34.0505007338,-118.247459941,4.0
11127 Palms Blvd,34.019742566,-118.421615437,4.0
3760 S Centinela Ave,34.0049591,-118.4335938,4.0
13362 W Washington Blvd,33.9920616474,-118.443912495,4.0
7131 W Sunset Blvd,34.0980949,-118.3450299,4.5
564 Mateo St,34.0397607,-118.2324694,5.0
730 N La Cienega Blvd,34.084507,-118.376126,4.0
6081 Center Dr,33.9782560266,-118.39306711,3.5
8385 Beverly Blvd,34.0761849,-118.372906,4.5
3680 Wilshire Blvd,34.06068,-118.30621,4.5
2800 S Grand Ave,34.02444,-118.27315,4.5
6623 Melrose Ave,34.0836049,-118.3391691,4.5
2000 Sawtelle Blvd,34.0409879964,-118.443474061,3.5
349 La Cienega Blvd,34.07755,-118.37695,4.5
163 N La Cienega Blvd,34.0692048482,-118.376542926,4.0
8486 W 3rd St,34.073128,-118.376015,4.5
3719 Sunset Blvd,34.09094,-118.27802,4.0
1511 N Cahuenga Blvd,34.0983251118,-118.329668987,4.5
808 W 7th St,34.0487192,-118.2590779,3.5
319 E 2nd St,34.04945,-118.24062,3.5
521 W 7th St,34.047268,-118.256094,4.0
1253 Vine St,34.09404,-118.327268,3.5
123 Astronaut E S Onizuka St,34.050052,-118.242365551,4.5
218 N Rodeo Dr,34.0674313,-118.4009935,4.5
5567 W Manchester Ave,33.9600249,-118.3781916,4.0
319 E 2nd St,34.0493615047,-118.240656853,4.0
1320 E 7th St,34.0362519,-118.2406688,5.0
815 S Hill St,34.0441588025,-118.256119117,3.5
3064 W 8th St,34.0575597413,-118.293642386,4.5
12918 Riverside Dr,34.15731,-118.4145,4.5
5750 Melrose Ave,34.0833401182,-118.325130008,4.5
11664 Gateway Blvd,34.0289994723,-118.442841839,4.0
6201 Hollywood Blvd,34.10226,-118.32482,4.0
10250 Santa Monica Blvd,34.0580611368,-118.419446582,3.5
542 S Broadway,34.0470282,-118.2514341,4.0
1170 S Robertson Blvd,34.0552801,-118.3835753,4.0
1107 N Alvarado St,34.07791683,-118.26352267,4.5
212 N Canon Dr,34.068347,-118.39819,4.0
9105 W Olympic Blvd,34.0594949,-118.3900336,4.5
5600 Wilshire Blvd,34.0621261691,-118.350891033,3.5
11239 Ventura Blvd,34.142032435,-118.375327578,4.0
125 N Larchmont Blvd,34.0736322,-118.3237649,4.5
10839 National Blvd,34.0305539,-118.4212936,4.0
333 E 1st St,34.0499753,-118.2398277,4.0
6660 W Sunset Blvd,34.0975261926,-118.335685614,4.0
356 E 2nd St,34.0481532,-118.240146,3.5
5930 S Main St,33.98642,-118.27357,4.5
408 N La Cienega Blvd,34.07836,-118.37619,4.5
4001 Wilshire Blvd,34.0621147156,-118.314498901,4.0
11288 Ventura Blvd,34.140312,-118.375587,4.5
10118 Riverside Dr,34.15189,-118.35136,4.5
313 E 1st St,34.0502784658,-118.240436783,4.0
7311 Beverly Blvd,34.07642,-118.34909,4.0
1302 N Highland Ave,34.0945582661,-118.33843774,3.5
2532 W Temple St,34.0721951454,-118.274590385,4.5
12740 Culver Blvd,33.98545,-118.42481,4.5
1111 Wilshire Blvd,34.052791,-118.263669,4.0
8000 W Sunset Blvd,34.097588088,-118.365518908,3.5
212 N Canon Dr,34.0682181,-118.3983209,4.5
136 S Central Ave,34.0481389206,-118.239032775,3.5
8711 Santa Monica Blvd,34.0874308,-118.3805041,4.5
5600 W Manchester Ave,33.95944,-118.37918,4.0
3087 W Pico Blvd,34.0475,-118.30865,4.0
930 S Robertson Blvd,34.05999,-118.38327,3.5
809 Palm Ave,34.0860147751,-118.38300385,4.5
316 E 1st St,34.050077,-118.24069,4.0
220 E Broadway,34.1461,-118.252891,4.5
1700 Silver Lake Blvd,34.0893594018,-118.2683091,4.0
8562 W 3rd St,34.07338,-118.37906,4.5
11288 Ventura Blvd,34.140312,-118.375587,4.0
2012 Sawtelle Blvd,34.0407219,-118.443272,4.0
11622 Ventura Blvd,34.14025,-118.38569,4.5
913 S Vermont Ave,34.05536,-118.292,3.5
4001 Wilshire Blvd,34.0621129,-118.3145,3.5
9240 Culver Blvd,34.025519,-118.392948,4.0
350 E 1st St,34.0743484497,-118.215583801,3.5
1545 N Vine St,34.09893,-118.3267849,3.5
521 N La Cienega Blvd,34.080846,-118.3767083,4.0
11680 Ventura Blvd,34.1409075,-118.3870465,4.0
1260 S Soto St,34.0269342523,-118.219124908,4.0
328 E 1st St,34.04966,-118.24032,4.0
8097 Selma Ave,34.0982898624,-118.366869229,4.0
1463 Sunset Blvd,34.0754,-118.25369,3.5
270 S La Cienega Blvd,34.0632743835,-118.375801086,4.0
11388 Ventura Blvd,34.1395973199,-118.378591033,4.0
7077 Sunset Blvd,34.09838,-118.34371,3.5
11301 Olympic Blvd,34.03822,-118.44166,4.0
123 Astronaut E S Onizuka St,34.0501009,-118.2421794,4.0
1777 Ivar Ave,34.10376,-118.3284,4.5
228 E 1st St,34.050749,-118.241793,4.0
8267 Santa Monica Blvd,34.0909888249,-118.369500404,4.5
1106 N La Cienega Blvd,34.0908215,-118.3761651,4.0
11837 Ventura Blvd,34.1428,-118.39029,3.5
126 N Brand Blvd,34.1471167,-118.2548151,4.5
4339 W Sunset Blvd,34.09562,-118.28337,3.5
706 N Vermont Ave,34.0837623,-118.2915751,3.5
201 S Robertson Blvd,34.06491,-118.3837561,4.0
1447 S La Cienega Blvd,34.051923878,-118.376214272,3.5
2518 S Figueroa St,34.028506,-118.2751824,3.5
3019 S Figueroa St,34.0247683,-118.2783463,4.0
326 S Beverly Dr,34.061203,-118.398928,4.0
9669 S Santa Monica Blvd,34.0691129583,-118.406807831,4.5
415 S Central Ave,34.1411234,-118.2579849,4.0
8873 Sunset Blvd,34.0907719452,-118.385394851,4.0
8948 W Pico Blvd,34.0551151,-118.3871499,3.5
900 Wilshire Blvd,34.049842,-118.26058,3.5
413 S Central Ave,34.14106,-118.25826,4.0
138 N La Cienega Blvd,34.0684021114,-118.376113845,4.5
4371 Glencoe Ave,33.984648,-118.439233,4.0
11301 W Olympic Blvd,34.038684,-118.442084,3.0
7368 Melrose Ave,34.08331,-118.35059,4.0
3760 S Centinela Ave,34.0049599,-118.43359,3.5
3444 Wilshire Blvd,34.0616151,-118.2993636,3.0
123 S Onizuka St,34.0517845,-118.2423553,3.5
11060 Washington Blvd,34.0097983,-118.4113455,4.5
3114 Beverly Blvd,34.07196,-118.28294,3.5
3959 Wilshire Blvd,34.0621261597,-118.313461304,4.0
5168 Wilshire Blvd,34.062038,-118.3424849,4.0
3756 W Ave 40,34.119838,-118.227055,4.0
4251 W 3rd St,34.0690325949,-118.307356474,4.0
10658 Riverside Dr,34.1520951,-118.3634625,4.0
137 Japanese Village Plz,34.0488997342,-118.24052012,3.0
3760 Centinela Ave,34.0049599,-118.43359,3.5
8457 Santa Monica Blvd,34.090769,-118.374976,4.0
3869 Wilshire Blvd,34.061770393,-118.311040486,4.0
767 S Alameda St,34.0310806,-118.2390245,4.0
6234 Wilshire Blvd,34.0633626,-118.3649394,3.5
1000 Universal City Dr,34.1364413558,-118.352900535,4.0
11920 Ventura Blvd,34.14274,-118.39163,4.0
615 S Spring St,34.045690088,-118.251432292,4.5
9201 Sunset Blvd,34.091197,-118.392448,4.0
210N Western Ave,34.07513,-118.30878,4.0
1972 Hillhurst Ave,34.1073465,-118.2872751,4.0
6801 Hollywood Blvd,34.1020568995,-118.339680093,3.0
3760 S Centinela Ave,34.0052117451,-118.433647156,4.0
5210 Beverly Blvd,34.07603,-118.32399,5.0
12745 1/2 Ventura Blvd,34.1457961282,-118.411030769,4.0
3500 W 6th St,34.0631379,-118.298559,4.5
112 N Maryland Ave,34.1469434,-118.2537351,3.5
450 S Western Ave,34.0658026165,-118.308933134,4.0
11940 Ventura Blvd,34.14299,-118.392181,4.0
1712 Victory Blvd,34.161587,-118.300858,4.5
410 N Canon Dr,34.0709792,-118.4008627,4.5
6095 W Sunset Blvd,34.0981449,-118.3220942,4.0
12223 W Washington Blvd,33.9973431927,-118.426339142,4.0
143 South Artsakh Ave,34.14562,-118.25398,4.0
11928 Ventura Blvd,34.14287,-118.39192,4.5
11172 Washington Blvd,34.0076499,-118.4125398,3.5
928 S Western Ave,34.0546105543,-118.308697119,3.5
116 Japanese Village Plz Mall,34.0490383,-118.2396349,2.5
101 N Brand Blvd,34.1467089189,-118.255266031,4.5
1911 Westwood Blvd,34.04764,-118.43542,5.0
4720 Admiralty Way,33.9789043663,-118.437985206,4.0
260 N Beverly Dr,34.0682994832,-118.400048573,4.0
103 Japanese Village Plaza Mall,34.0493451,-118.2397373,2.5
317 S Broadway,34.0505289,-118.2486189,3.0
120 W Stocker St,34.1633837411,-118.256250023,4.5
255 S Beverly Dr,34.0628386,-118.3992549,4.0
630 W 6th St,34.0489345,-118.2556272,3.5
987 S Vermont Ave,34.0532049537,-118.291676491,3.5
1120 N Pacific Ave,34.16148,-118.2642,4.0
1023 E Colorado St,34.1430404157,-118.241988,4.0
710 S Hill St,34.0455764,-118.254589,3.5
2707 W 8th St,34.0578449,-118.2844334,4.0
3250 W Olympic Blvd,34.05244,-118.30773,4.0
9729 Culver Blvd,34.021855,-118.396475,3.5
13704 Ventura Blvd,34.14776,-118.43143,4.5
8866 W Sunset Blvd,34.090333169,-118.385152539,4.0
1234 Wilshire Blvd,34.05308,-118.26594,3.0
929 W Jefferson Blvd,34.0247431,-118.285642,4.0
8871 Santa Monica Blvd,34.08520183,-118.384001467,4.0
702 W 1st St,34.057002214,-118.25065501,3.5
11082 Santa Monica Blvd,34.0474770173,-118.443549398,3.0
1939 S San Pedro St,34.0267648813,-118.258371167,4.5
3680 Wilshire Blvd,34.06068,-118.30621,4.0
8512 Santa Monica Blvd,34.0888,-118.3769,4.0
2212 Sunset Blvd,34.0780085,-118.2663599,3.5
6000 Sepulveda Blvd,33.9860876692,-118.393136504,4.0
2740 W Olympic Blvd,34.052066803,-118.293182373,3.5
8650 W Sunset Blvd,34.0919138,-118.3802166,3.5
4011 W Riverside Dr,34.1521187,-118.343492,3.5
8908 Santa Monica Blvd,34.084413,-118.3844056,4.0
139 N Artsakh Ave,34.1477124,-118.2543204,4.0
120 S Brand Blvd,34.145497,-118.254086,3.5
11923 Ventura Blvd,34.1431582,-118.3914947,4.5
818 Wilshire Blvd,34.0496399,-118.25895,3.5
889 Americana Way,34.143986,-118.255596,3.5
4100 W Pico Blvd,34.047459144,-118.325044513,3.5
8601 Lincoln Blvd,33.9593749607,-118.419289566,3.0
414 S Western Ave,34.0666,-118.3087,5.0
1831 La Cienega Blvd,34.0435872227,-118.376690447,3.5
12915 Ventura Blvd,34.1455399,-118.41428,4.0
10762 Washington Blvd,34.0156253391,-118.406759227,4.0
6801 Hollywood Blvd,34.101785,-118.340006,3.5
3470 W 6th St,34.06309,-118.29754,4.5
2813 S Figueroa St,34.0258249463,-118.277949838,2.5
456 N Bedford Dr,34.0687057,-118.4056222,3.5
4263 Overland Ave,34.0116093,-118.400597,4.5
735 E12th St,34.03343,-118.25216,4.5
333 S Alameda St,34.044536,-118.238325,4.0
3335 S Figueroa St,34.02226,-118.28022,2.5
702 Americana Way,34.1442456389,-118.255921577,3.0
3440 Sunset Blvd,34.08828,-118.27661,4.0
8510 W 3rd St,34.0731460209,-118.377054557,4.0
1318 Galleria Way,34.14632,-118.25916,4.0
109 N Fairfax Ave,34.07471,-118.36175,3.0
2919 Los Feliz Blvd,34.126681,-118.263381,3.0
4364 Woodman Ave,34.1499487944,-118.430983533,4.0
735 E 12th St,34.033363,-118.252109,3.5
13905 Ventura Blvd,34.1488877,-118.4357052,3.5
3849 Main St,34.0244078,-118.3944156,3.5
6801 Hollywood Blvd,34.1021429769,-118.339290116,4.0
12930 Ventura Blvd,34.144935,-118.414393,4.0
4410 Sepulveda Blvd,34.00334,-118.40704,3.5
9174 West Olympic Blvd,34.059273,-118.391201,2.5
13573 Ventura Blvd,34.1479811,-118.4294289,3.5
327 N Verdugo Rd,34.1506395466,-118.236800355,4.0
318 N Brand Blvd,34.1506694882,-118.254793186,3.5
3959 Wilshire Blvd,34.06204,-118.3133,3.0
904 W Alameda Ave,34.1635333978,-118.311805894,3.5
9530 S Santa Monica,34.0701586771,-118.404884886,3.5
1461 S La Cienega Blvd,34.05135,-118.37648,2.5
13608 Ventura Blvd,34.1475,-118.42998,4.5
9340 W Pico Blvd,34.05496,-118.39407,4.0
9016 W Sunset Blvd,34.090255,-118.38829,3.5
2201 W Pico Blvd,34.0476111011,-118.284587413,3.5
8162 Sunset Blvd,34.0978251,-118.3669879,4.5
10726 Jefferson Blvd,34.0021593464,-118.392582171,4.0
9777 S Santa Monica Blvd,34.0675338308,-118.409066944,4.0
11440 Ventura Blvd,34.1392499,-118.38025,4.0
1830 W 8th St,34.0535438813,-118.275402188,3.5
1200 S Brand Blvd,34.1320782798,-118.254520421,4.0
