1074,35 rue Veron,48.88524,2.3345699,4.0,€€,94236322,94226785,0.106297029787
1075,5 rue Blainville,48.844424,2.348823,4.5,€€,245978167,25033816,0.0893462260268
1076,67 rue St Maur,48.86306,2.37928,4.5,€€,34097219,151361175,0.00429541872005
1077,8 rue Ravignan,48.88552,2.3379,4.0,€€,94226995,94226992,0.25496456182
1078,17 rue de l'Ancienne Comedie,48.85283,2.33882,3.5,€€,24983568,5904976363,0.464356918761
1079,88 rue de la Croix Nivert,48.84384,2.29588,4.0,€€,112037093,340390915,0.0675176184291
1080,5 place de la Porte de Saint-Cloud,48.8377939252,2.25761004711,3.5,€€€,208906020,208906482,0.24019553727
1081,9 rue au Maire,48.8644791,2.35692,4.0,€,175045172,175045017,0.139725161342
1082,45 rue Monsieur le Prince,48.84957,2.34021,5.0,€,24972336,470130,0.35855286013
1083,7 rue de Lappe,48.85418,2.37178,3.0,€€,8809442,431394661,0.142047790225
1084,101 Rue Amelot,48.86126,2.3676,4.0,€€,94145390,94145388,0.568154873504
1085,181 rue de Lourmel,48.83818,2.2819,4.0,€€€,116120686,116120001,0.419553813095
1086,11 rue Châteaudun,48.87573,2.340637,3.0,€€,2180084841,94172432,0.494252874626
1087,14 rue Butte aux Cailles,48.82796,2.35109,3.5,€,21658442,21658444,0.388550736831
1088,19 quai Saint-Michel,48.85334,2.345583,3.5,€€,367510,25095625,0.487338952834
1089,37 rue de la Verrerie,48.857543,2.353836,3.5,€€€,968764522,693544218,0.48999909855
1090,16 carrefour de l'Odéon,48.8515168,2.338431,3.0,€€€,24972141,368232,0.110787571401
1091,142 rue Montmartre,48.86889,2.34341,3.5,€€€,250218824,2268735012,0.470132187923
1092,16 rue de Jouy,48.8552111,2.3579088,4.5,€€,26401655,26401639,0.303646427733
1093,26-28 cour St-Emilion,48.83287,2.38639,3.5,€€€,507048824,507050435,0.299535608811
1094,227 rue Saint-Martin,48.86442,2.35303,4.5,€€,398709,26040013,0.24714251822
1095,1 rue de Bruxelles,48.88356,2.33197,4.0,€€,1835516169,369331058,0.466064937685
1096,11 rue Lapeyrère,48.89199,2.3429,4.0,€€,24910555,2905112354,0.393258597553
1097,14 Rue De Charonne,48.85271,2.37435,4.0,€€,430796,8809438,0.22587308693
1098,5 rue de Berri,48.8720016,2.30319,4.5,€€€€,5996498049,32560682,0.121818058232
1099,rue du Dragon,48.853249,2.330816,4.0,€€€,24958711,367521,0.392282100088
1100,27 rue de l'Abbé-Grégoire,48.8480301,2.32516,4.5,€,25256086,25256087,0.838517019747
1101,8 rue de Berri,48.8720724,2.3035322,3.5,€€,5996498049,32560682,0.162126100249
1102,54 rue Saint-Denis,48.861032,2.348759,4.0,€€,690459476,25554674,0.504551763971
1103,77 rue Saint Dominique,48.85984,2.30881,3.5,€€,25203143,36489250,0.0154418879497
1104,9 rue Frochot,48.8816185,2.33727,4.0,€€€,94209706,94209002,0.318274208824
1105,84 rue René Boulanger,48.86937,2.3569399,4.5,€€,175014568,175014385,0.209165099346
1106,9-11 rue Foyatier,48.8855286,2.3422899,4.0,€€,573456699,573456682,0.200603655799
1107,13 rue du Petit Pont,48.85239,2.34656,3.0,€€€,25095624,470132,0.142178107596
1108,15 boulevard du Temple,48.864068,2.365836,4.5,€€,94143863,94143998,0.394852972911
1109,92 bd Saint Germain,48.85105,2.34443,4.0,€€,25031248,25095630,0.0656137013091
1110,149 boulevard Voltaire,48.85551,2.38429,4.0,€€,194146960,25034619,0.82577444342
1111,37 Rue du Colisée,48.871516,2.310413,4.0,€€,32561279,25934313,0.373726313265
1112,2 ave René Coty,48.8332835681,2.3326540978,3.5,€€,367618,248790771,0.270456497684
1113,6-8 place de la Bataille de Stalingrad,48.88344,2.36956,3.0,€€,1282134308,295341567,0.449918764723
1114,32 quai d'Austerlitz,48.8401715113,2.37084762973,3.0,€€€,6082363945,3486872094,0.198139518892
1115,217 boulevard Saint-Germain,48.8573499,2.32397,4.0,€€€€,470160,164132298,0.208933082945
1116,32 rue des Carmes,48.8483,2.34701,3.5,€€,25032947,25031316,0.0864850686149
1117,78 Rue Vieille Du Temple,48.8598663195,2.36069462839,3.0,€€,26401067,26401623,0.0349786730869
1118,93 rue Montmartre,48.8677991,2.3437671,4.5,€€€,25581699,25581667,0.00780166527105
1119,5 rue Froment,48.8567157,2.3731725,4.5,€€€,774720074,774720077,0.0949245022729
1120,117 rue Saint-Maur,48.866294,2.376629,4.0,€,243635110,35514153,0.419804585581
1121,103 rue de Tolbiac,48.825667,2.365085,4.0,€€€,253318867,253318732,0.638215177921
1122,149 rue Amelot,48.86535,2.36625,4.0,€€,94139049,420670204,0.27337804024
1123,18 rue Condorcet,48.879646,2.347346,4.0,€€€,94206882,94206449,0.785216818206
1124,89 rue Caulaincourt,48.889686,2.337776,4.5,€€,346362979,253059409,0.262507552591
1125,21 rue Brochant,48.88903,2.31815,3.5,€€,27323564,644131,0.120188990955
1126,6 place Edmond Rostand,48.84775,2.34025,3.5,€€€,783402011,313127563,0.0933087092137
1127,41 Rue Colisée,48.87169,2.31095,3.5,€€,32561279,25934313,0.339854053585
1128,57 Rue Montorgueil,48.86552,2.34698,3.0,€€,25581530,3511317171,0.411328853756
1129,82 bd Saint Germain,48.8508075904,2.34569248899,4.0,€€€,470132,6283077132,0.392236832381
1130,6 rue Planchat,48.8521805,2.3992901,3.5,€€,206155932,206155934,0.349402496203
1131,80 Rue Saints Pères,48.8519606712,2.32846178856,3.5,€€,470150,25253928,0.141737064063
1132,2 bis rue des Petites Ecuries,48.87291,2.35424,5.0,€€,795606558,94161165,0.107659509732
1133,13 rue d'Artois,48.87299,2.30753,3.5,€€,32560718,32560727,0.216750553029
1134,51 Rue Lacépède,48.84426,2.35007,4.0,€,25034323,4525367232,0.810127972614
1135,163 ave de Suffren,48.8459046287,2.30988058632,3.0,€,6254304233,245925171,0.204399529806
1136,117 rue des Dames,48.882688,2.3169815,4.5,€€,27323471,27234737,0.162478416397
1137,56 rue Notre Dame de Lorette,48.8798831,2.3358416,3.5,€€,94209400,94176331,0.196208436187
1138,18 rue de Cotte,48.84988,2.37795,4.0,€,14956570,65278930,0.384819361559
1139,59 bd Saint Jacques,48.8328285,2.3361199,4.0,€€,100293163,166334525,0.0904421349899
1140,42 rue Lepic,48.8861,2.33453,3.5,€€€,428042723,94225409,0.595959543596
1141,50 boulevard de la Bastille,48.8515769,2.369445,3.5,€€,277501629,2481752356,0.227812270745
1142,77 avenue Maine,48.83844,2.3228,3.0,€€,470124,330493065,0.31881615435
1143,2 bis avenue Franklin Delano Roosevelt,48.867682,2.3108918,4.0,€€€,370346376,370346378,0.47884504339
1144,1 Rue Frochot,48.88113,2.33753,4.0,€€,94209706,94209002,0.763337728075
1145,12 Esplanade Nathalie Sarraute,48.888278,2.362694,3.0,€€,2523746287,2523746308,0.30251764782
1146,21 rue Saint Sauveur,48.8659896851,2.34894680977,4.5,€€,25581570,690459421,0.287767962506
1147,20 rue de Turin,48.88109,2.32477,4.5,€€€,27235064,27235057,0.189739432178
1148,58 rue Rambuteau,48.8617418955,2.3515554399,5.0,€€,690459476,25554674,0.485294675844
1149,10 rue Descartes,48.8471018,2.3486569,4.0,€,25032968,25032947,0.174621147897
1150,38 rue Notre-Dame de Nazareth,48.8674631479,2.35859633203,4.0,€€,175037711,175038101,0.118225296819
1151,108 Rue Oberkampf,48.8659472,2.3788538,4.0,€€,94139897,94144255,0.509710240202
1152,15 rue Guisarde,48.8518644,2.3343434,3.0,€€,246849636,24958706,0.455613165379
1153,6 rue Champollion,48.84982,2.34295,4.0,€,25031704,24984248,0.231110223786
1154,16 rue Sainte-Croix de la Bretonnerie,48.85807,2.35672,4.5,€€€,26401417,26401021,0.343833463242
1155,4 rue Victor Gelez,48.8648933,2.3827751,4.0,€€,60912023,60913355,0.240142196937
1156,49 Rue Descartes,48.84499,2.34914,3.5,€€,6200894566,5340642245,0.64482903639
1157,88 rue Saint Dominique,48.8595581,2.3064301,3.5,€€,470185,29434738,0.326237617699
1158,4 rue Danton,48.85267407,2.3422645,4.0,€€€,367508,25183389,0.262785638001
1159,12 rue Francoeur,48.8902512,2.34215,4.0,€€,24910846,24911317,0.227182684729
1160,15 Place Richard Baret,48.8840897,2.3216812,4.0,€€,27323486,27323488,0.498724209453
1161,18 rue Alibert,48.871632,2.367837,3.5,€,252803355,94151281,0.043326185384
1162,39 avenue de Wagram,48.8767,2.29711,4.0,€€€,27286711,269368542,0.17477488936
1163,1 rue Laplace,48.8471842686,2.34789898526,4.0,€€,25032983,25032945,0.162804279892
1164,93 rue Lepic,48.8870366,2.3380545,4.5,€€,444848661,94236058,0.320175426613
1165,10 rue Hégésippe-Moreau,48.887239,2.32725,4.0,€€,260418666,260418670,0.105006993963
1166,6 rue Victor Letalle,48.867167,2.385233,4.0,€,96149591,148943798,0.377619521553
1167,26 rue Beautreillis,48.85356,2.36443,4.0,€€,26401695,26401669,0.102649956575
1168,27 rue faubourg du Temple,48.86867,2.36702,4.0,€€,17809150,3157828171,0.035323963677
1169,25 rue de Buci,48.85371,2.3367,3.5,€€€,25186702,1756949013,0.0601494484908
1170,26 rue Châteaudun,48.87614,2.33765,3.0,€,25207350,94212490,0.270556982192
1171,2 rue de l'Olive,48.8901533036,2.36136333375,4.0,€€,202810421,2863101693,0.0794551955192
1172,69 rue Mouffetard,48.8423426,2.3498316,4.5,€€,25033816,361047,0.366017207425
1173,19 rue des Boulets,48.8503612298,2.39052984864,4.0,€€,25001430,194188545,0.0507947850947
1174,32 rue Saint-Sébastien,48.8613176695,2.37023843975,4.0,€€,406653331,406653718,0.316440693543
1175,135 rue Montmartre,48.86982,2.34275,3.0,€€,6102497607,26039856,0.449449191554
1176,33 rue des Abbesses,48.88497,2.3372,3.0,€€,94226787,94226785,0.0137852821166
1177,4 rue de la Colombe,48.854698,2.35043,4.5,€€,677185710,677104497,0.184285817971
1178,16 quai de la Marne,48.8891849554,2.38175801933,5.0,€€,202047327,202047033,0.146280950815
1179,33 rue de Lappe,48.85349,2.37324,3.5,€€,1282484165,332476884,0.49811849415
1180,112 quai de Jemmapes,48.8755327989,2.363377691,3.5,€€€,169310811,169310982,0.212271765414
1181,11 rue Tiquetonne,48.86449,2.3491399,4.5,€€,3511317171,398745,0.493345773862
1182,1-5 Passage Ruelle,48.88664,2.35909,3.5,€€€,1030161702,94252521,0.35356383588
1183,100 rue Ordener,48.893,2.3417,4.0,€€,24910558,24910554,0.180355011884
1184,12 rue Princesse,48.852262,2.3344837,4.0,€€€,24958752,24958740,0.518380455995
1185,18 rue de Lappe,48.853865,2.372268,3.5,€€,1282484165,332476884,0.50617060855
1186,37 rue des Martyrs,48.8792686,2.3398499,3.5,€€,94220085,94209095,0.0786464807339
1187,30 B Rue Des Boulets,48.85125,2.38992,4.5,€,340402108,340402112,0.361507644759
1188,1 rue d'Armaillé,48.8771046,2.2921608,4.0,€€,21292972,21292973,0.0080075343672
1189,18 rue Saint-Lazare,48.87674,2.33747,4.5,€€,25207350,94212490,0.352734936148
1190,34 rue Château d'Eau,48.8706145099,2.3594532125,4.0,€€,583006276,94143086,0.391883901156
1191,14 rue Abel,48.847547,2.375632,4.5,€€,5329564914,5329564919,0.319456963074
1192,1 Rue Montorgueil,48.86322,2.34626,3.5,€€,367303768,398745,0.420120856761
1193,133 Rue St Antoine,48.85529,2.35993,3.5,€€,26401645,218140339,0.0869893256438
1194,11 rue de la Trémoille,48.86726,2.30319,4.0,€€€,25625658,25625659,0.181572932915
1195,24 rue des Dames,48.8846588,2.32447,4.5,€€,27323851,27323853,0.0324076030626
1196,177 rue Saint Martin,48.86253,2.35214,4.5,€€,692364465,26040013,0.680231949466
1197,76 rue Jean-Pierre Timbaud,48.86728,2.37613,3.5,€€,35514153,35514390,0.0359186991978
1198,10 rue du Trésor,48.85722,2.35765,3.0,€€,26400987,26401643,0.213636768466
1199,20 rue de la Forge Royale,48.85168,2.3807,4.0,€€,327546895,367919770,0.42731661742
1200,9 Rue Récollets,48.87439,2.36201,4.0,€€,1757697264,250585137,0.416090523565
1201,29 bd Henri IV,48.8520825,2.3650211,4.0,€€,26401727,26401694,0.281405197238
1202,33 rue de la Butte aux Cailles,48.82754,2.34812,4.5,€€,1829061607,360937,0.246074783137
1203,37 rue des Lombards,48.8597298,2.3476601,4.0,€,677770395,25554445,0.388622230253
1204,5 Rue Jour,48.86374,2.34472,3.5,€€,25581530,3511317171,0.285310283122
1205,102 Avenue de Villiers,48.884626,2.299764,4.5,€€€€,5095554625,27233893,0.245054741227
1206,22 rue du Pot de Fer,48.84292,2.34834,3.5,€,25033352,25034308,0.133224183108
1207,9/9 bis cour des Petites Ecuries,48.87259,2.35198,3.5,€€,1271509562,213169528,0.48742736143
1208,64 Rue Rambuteau,48.8618,2.3509,3.0,€€,361074,26401021,0.296734409814
1209,31 Rue St Maur,48.86077,2.38144,3.5,€€,34097214,148944517,0.372111658147
1210,80 bd Haussmann,48.874144034,2.32554371581,3.0,€€,169320939,4972657203,0.35367689363
1211,3-5 rue du Petit Pont,48.852615,2.346688,3.5,€€,25095625,25095624,0.220967900747
1212,32 rue de l'Echiquier,48.8715493806,2.35024742782,4.5,€€,94164241,94164591,0.211587937182
1213,Cinéma des Cinéastes,48.88432,2.326949,4.0,€€,272682936,272683105,0.189563534293
1214,18 rue du Temple,48.858519,2.353491,3.5,€€,26401417,26401021,0.300486549446
1215,35 rue des Annelets,48.87888197,2.38977844,4.5,€€€€,234985433,203316848,0.0765126206146
1216,33 rue de Montreuil,48.85052,2.38612,4.0,€€,207268373,207268375,0.400944095549
1217,3 passage de la Petite Boucherie,48.85377,2.33578,3.0,€€,25187836,25187832,0.434117836914
1218,202 rue du faubourg Saint-Antoine,48.8498973885,2.38513831792,3.5,€€,368000,25008881,0.295602561917
1219,41 rue du Faubourg Saint-Martin,48.87071,2.35641,5.0,€€,5505923856,26039522,0.305462491152
1220,17 rue des Archives,48.8584635486,2.35515950014,3.0,€€,26401417,26401021,0.0377240532974
1221,30 rue Lacépède,48.84401,2.3516499,3.5,€€,25034323,4525367232,0.255228508636
1222,4 rue des Canettes,48.85249,2.33363,3.5,€€,1481263033,367504,0.20852313495
1223,46 rue des Lombards,48.8597175459,2.34837421732,3.0,€,25554524,26400868,0.432790266763
1224,14 rue Gît-le-Coeur,48.8534508,2.34235,3.5,€€,367508,25183389,0.246347583081
1225,6 rue des Lavandières Sainte Opportune,48.858641,2.346128,4.0,€€€,676872513,676821351,0.132969745062
1226,79 bd Sebastopol,48.86415,2.35113,4.0,€€,1832256506,691721427,0.501419396542
1227,168 bd Diderot,48.84803,2.3928,3.5,€€,390034,390033,0.0310627436315
1228,5 rue Meyerbeer,48.8719817,2.3331822,3.5,€€€,5229425526,398789,0.272403554583
1229,3 place Denfert-Rochereau,48.833309,2.333884,3.0,€€,361257663,100293163,0.234615415432
1230,2 Rue Faidherbe,48.85027,2.38451,3.5,€€,25008881,25009018,0.547580127795
1231,65 rue Jean-Baptiste Pigalle,48.8813,2.33619,3.5,€€,94209853,332408873,0.0686713769589
1232,23 rue Saint-Merri,48.85963,2.3521,3.5,€€,26401482,361070,0.289886950467
1233,36 rue du Roi de Sicile,48.8563,2.35797,3.5,€,26400980,693515540,0.286481077323
1234,31 - 33 rue Juliette Dodu,48.87577,2.36856,4.0,€€,94142447,17809198,0.117427502225
1235,126 bd Saint-Germain,48.852482,2.339736,3.5,€€€,664205951,24983651,0.413045348266
1236,173 Rue St Honoré,48.86399,2.33385,4.5,€,25273191,3455598000,0.279035049258
1237,20 rue Custine,48.8886583449,2.34764940245,4.0,€,361114,1829498231,0.16132239351
1238,9 bd de Port-royal,48.83679,2.34983,4.0,€€,1142990067,411744915,0.467784262356
1239,4 bis rue Saint-Sauveur,48.8657904105,2.35007442534,4.0,€€€€,25581601,25207356,0.438162325253
1240,16 place de la Madeleine,48.8699352236,2.32527240792,3.0,€€€,398794,21292433,0.268560555011
1241,2 bd Barbès,48.883882413,2.35008113086,3.0,€€€,361112,367932,0.162504343508
1242,8 rue Saint-Martin,48.85755,2.34938,5.0,€€,368133,644160,0.218795264026
1243,6 rue Andre Antoine,48.8829498,2.3375499,3.5,€€,256024828,367929,0.119383714216
1244,2 bis rue des Taillandiers,48.8535055,2.3756841,3.5,€€,8809441,152740785,0.0855397791279
1245,134 rue Marcadet,48.8913322,2.3394924,3.5,€€,1984212431,1984212415,0.410784393988
1246,132 rue de la Roquette,48.8575,2.37992,3.5,€€,153512631,130099806,0.075288207812
1247,18 rue du Faubourg Poissonnière,48.87214,2.348,4.5,€€,94158190,94158481,0.0446491435434
1248,64 Rue Seine,48.85321,2.33696,4.5,€€€,1756761496,368232,0.150209315385
1249,11 bd de Reuilly,48.8392476175,2.39066685045,4.5,€€,567412653,25002663,0.263098847956
1250,43 rue Laffitte,48.8752223071,2.33829052513,4.0,€€€,94173550,94173692,0.0375065975962
1251,21 Rue Fabre d'Eglantine,48.8469354,2.3955315,3.5,€€,1784413124,1017950050,0.142045739676
1252,102 boulevard de Belleville,48.87058,2.378975,3.5,€€,94153139,94153138,0.274364316448
1253,12 Rue Biot,48.8842814,2.3262705,4.0,€€€,96416976,3202985336,0.560238603012
1254,153 rue de Grenelle,48.85784,2.30717,4.0,€,21378253,36488945,0.161713423548
1255,48 rue Caulaincourt,48.88901,2.33475,4.5,€€,253057812,6406082692,0.0758851370712
1256,4-6 rue Pierre Demours,48.8799103,2.2918749,3.5,€€€,27235712,27235715,0.204288482204
1257,39 rue Marbeuf,48.86974,2.30545,4.0,€€,828728741,25626269,0.449222422842
1258,15 rue Gaillon,48.86867,2.33419,3.5,€€,25272948,25207333,0.071700131706
1259,7 rue de L'abbé de L'épée,48.8431206,2.34197,4.0,€€€,25033338,25033343,0.461808163119
1260,10 rue Brisemiche,48.85946,2.35173,3.5,€€,26401482,361070,0.373450576751
1261,87 rue de la Roquette,48.857388,2.37873,3.5,€€,367916799,6092407611,0.413676983547
1262,72 boulevard Diderot,48.846557,2.381599,4.5,€€€,390316,25290181,0.0896402305496
1263,5 rue André Antoine,48.88292,2.33738,3.5,€,256024828,367929,0.105199703052
1264,57 rue Lacépède,48.84437,2.34958,3.0,€€,4525367231,3161155026,0.093902007501
1265,62 rue Jean-Jacques Rousseau,48.8640888,2.3437342,5.0,€€,678855680,25581530,0.407687077881
1266,90 bd de Clichy,48.88412,2.33218,3.5,€€,431154736,655302657,0.0862636127343
1267,49 Rue des abbesses,48.88541,2.3361,3.0,€€,94237023,94236920,0.0236024641661
1268,18 rue Dauphine,48.85541,2.33988,4.0,€€€,470142,25188950,0.439188130739
1269,19 rue de Presbourg,48.87381254,2.2927623,3.5,€,21660045,368313,0.205102802891
1270,15 rue du Maine,48.8405609,2.32232,3.5,€€,330493065,367545,0.404922178719
1271,49 bd de la Tour Maubourg,48.85805,2.31003,3.0,€€,1756971015,666949021,0.00615533922062
1272,75 avenue du Général Leclerc,48.82799,2.32709,4.0,€€,6180929592,64127730,0.354605076402
1273,2 boulevard Denain,48.8788718,2.3541699,4.0,€€,1840030267,94167630,0.26341871772
1274,236 rue des Pyrénées,48.8675003,2.39661,3.5,€€,152748081,567375980,0.060669229444
1275,5 rue Frochot,48.8814544,2.3373631,4.0,€€,94209706,94209002,0.468954730847
1276,32 avenue des Gobelins,48.83575,2.3522599,4.0,€€,21648013,21647972,0.0747235004057
1277,12 Rue Charonne,48.85254,2.37423,4.0,€€€,430796,8809438,0.259272922676
1278,2 bis rue Ecoles,48.84747,2.35271,3.5,€€,245535448,25101538,0.727815552425
1279,22 rue de Savoie,48.8544165,2.3407806,4.5,€€€,470142,25188950,0.452984875293
1280,4 avenue des Villiers,48.88163,2.31576,2.5,€€€€,27234848,27234849,0.275082652448
1281,203 avenue Gambetta,48.8730507,2.4047599,4.5,€€,416530009,416529813,0.204511239474
1282,22 rue des Ecoles,48.84883,2.34843,3.5,€€,25031252,6200894566,0.138214610539
1283,2 rue Versigny,48.8944124219,2.34528838037,4.0,€€,24910435,54781853,0.0495748910987
1284,4 rue Caron,48.85504,2.36253,4.0,€€,6150074439,368138,0.412593002823
1285,17 rue Marie Stuart,48.86507,2.34736,4.5,€€,25581530,3511317171,0.495790158961
1286,51 rue de Belleville,48.8730837885,2.38097012043,4.0,€€,94153953,174984375,0.381373307774
1287,6 rue de la Grange Batelière,48.87313,2.34215,4.0,€€,94159195,169317179,0.22711430122
1288,32 rue de Londres,48.87765,2.32782,4.0,€€,367928,27235143,0.166506663627
1289,34 rue de Bourgogne,48.85755,2.31751,4.5,€€,25580313,25194419,0.156730711459
1290,15 rue Roger,48.83535,2.3266799,4.0,€€,36472665,36472569,0.252936373203
1291,10 rue Lombards,48.859192,2.349844,3.5,€€,26400868,26400877,0.433897749568
1292,36 rue de Paradis,48.8754045953,2.35102105255,3.0,€€,202815391,202815231,0.262894096575
1293,16 rue des Petites Ecuries,48.87352,2.35246,4.0,€€,94161165,94161169,0.123864241322
1294,32 rue de Tilsitt,48.8748135,2.293306,3.5,€€€€,21660038,1962530964,0.313953636534
1295,1 rue des Petits Carreaux,48.8665222,2.347095,3.0,€€,470200,691082353,0.385492405624
1296,10 rue de Lappe,48.85401,2.37198,3.5,€€,1282484165,332476884,0.50213212632
1297,35 rue Sainte-Croix de la Bretonnerie,48.85857,2.35489,3.5,€€,26401417,26401021,0.11400838418
1298,5 rue Daunou,48.86926,2.3321,4.0,€€,25272923,689143329,0.40919961012
1299,6 rue des Anglais,48.85084,2.34774,4.0,€,544522066,25031308,0.311925460624
1300,1 bd Murat,48.8479,2.25893,3.0,€€€€,392015132,260656204,0.0370752943662
1301,34 rue de Clignancourt,48.88605,2.34759,3.5,€,1871796155,56526129,0.353444454032
1302,10 rue du Grand-Prieuré,48.8651695,2.36905,4.5,€€,94144708,94144709,0.301087724944
1303,24 rue Henry Monnier,48.8803902,2.33762,4.0,€€,94209002,94220106,0.324351565679
1304,11 rue de Montenote,48.8772583,2.29497,4.0,€€,269902782,27286712,0.178707318154
1305,96 ave Parmentier,48.8660799,2.37412,4.0,€€,505081275,35514661,0.0892889146964
1306,6 rue Daguerre,48.83346,2.330878,3.5,€€€,430786,2506478638,0.393774607414
1307,Parc de Buttes Chamount,48.8808427177,2.38119916067,3.5,€€€,246286543,94115127,0.175430668413
1308,4 rue du Charolais,48.839431,2.38783,4.5,€,15378800,14950171,0.350261915589
1309,4 ave Carnot,48.875311,2.293979,3.5,€€,4061931503,21660967,0.269984448669
1310,22 avenue Claude Vellefaux,48.87369,2.37031,4.0,€€,332434733,96146342,0.029320366992
1311,34 rue Grenelle,48.853781,2.327717,3.5,€€,25253720,25253772,0.0410083884247
1312,13 rue du faubourg Saint-Denis,48.87029,2.35282,4.0,€,361096,175019359,0.492223175888
1313,14 rue Bochart de Saron,48.88138,2.34241,4.0,€€,94213424,94213176,0.41592185213
1314,53 rue de la Roquette,48.8558693,2.37514,4.0,€€,8809440,430795,0.0347160482291
1315,18 Rue Bachaumont,48.86619,2.34502,5.0,€€,25581578,25581579,0.43992635812
1316,Mandarin Oriental Paris,48.8671099,2.32705,4.5,€€€€,25272903,25273088,0.462075362807
1317,20 rue d'Orsel,48.8839417,2.3443201,4.0,€,192482737,573456339,0.301412340509
1318,12 rue Lepic,48.884533,2.333552,3.5,€€,45042504,94237223,0.110776926424
1319,1 rue Pierre Semard,48.8774672193,2.34680606746,4.0,€€,247114623,368327397,0.478467598448
1320,28 rue de Tholozé,48.8871032077,2.33600258331,3.5,€€€,94225980,94225869,0.278764596506
1321,65 boulevard de Sébastopol,48.8633031721,2.35059712082,3.5,€€,692364465,26040013,0.166381989661
1322,15 rue de Sévigné,48.8564,2.36248,3.5,€,26401086,26401083,0.205375524079
1323,3 bis rue Durantin,48.8852501,2.3373201,4.5,€€,94226992,94225980,0.12283470789
1324,15 avenue Montaigne,48.865544,2.30319,4.0,€€€€,830630902,830630428,0.138483758815
1325,18 rue de Lappe,48.85385,2.37232,4.5,€,1282484165,332476884,0.506952720602
1326,20 Rue Nemours,48.86597,2.37225,4.0,€€,151359040,25034664,0.516508329799
1327,41 rue des Archives,48.860003,2.3565253,3.0,€€,26401021,26401089,0.0377950838012
1328,2 place Michel Debré,48.8522783,2.3297813,3.0,€€€,25253964,25253725,0.0359632788506
1329,8 rue Boutebrie,48.8515,2.3445999,4.5,€€,25095630,25095622,0.244923239794
1330,13 rue Quincampoix,48.8595453043,2.34972239696,4.0,€€,26400868,26400877,0.441822667352
1331,101-103 rue Oberkampf,48.86559,2.37679,4.5,€€,243635110,35514153,0.170140662876
1332,19 bd Montparnasse,48.84549,2.31912,3.5,€€,5586042526,36467756,0.400145204926
1333,52 boulevard St germain,48.8499184,2.3498199,4.0,€€,25034463,25034462,0.0749151527727
1334,4 cité Griset,48.8666,2.37902,3.5,€€,252214033,1289287540,0.416758398512
1335,27 rue de Condé,48.84972,2.33799,4.5,€€,24972324,24972308,0.689830596924
1336,127 boulevard du Montparnasse,48.8416,2.33145,3.5,€€€,24965971,36594365,0.612404948647
1337,54 rue du Château d'Eau,48.8719108552,2.35709852571,3.5,€€,123256917,94143079,0.143221792232
1338,108 rue Oberkampf,48.86593,2.37884,3.0,€€€,252214037,252214038,0.166304189953
1339,334 rue des Pyrénées,48.87334,2.39004,3.5,€€,94130192,6281321077,0.00242493741108
1340,6 cour des Petites Ecuries,48.87249,2.35345,4.0,€€,795606558,94161165,0.396241751011
1341,76 rue de Rennes,48.85128,2.33065,4.0,€€,367521,24959041,0.280918813676
1342,24 rue Keller,48.85498,2.37581,4.5,€€,774720072,252682723,0.312230139585
1343,7 rue Saint-Sabin,48.8549,2.37172,4.0,€€,8809442,431394661,0.248531133921
1344,73 ave Ledru Rollin,48.849912264,2.37425923347,4.0,€€,14950166,14950168,0.132295733229
1345,71 rue Brancion,48.8319901,2.3030915,4.0,€€,17543068,139265369,0.0734425880257
1346,46 boulevard Voltaire,48.86332,2.37052,4.0,€€,2250942966,846132488,0.12988812444
1347,227 bd Saint-Germain,48.85848,2.3229,3.0,€€,25192856,25193321,0.0749059682527
1348,4-6 rue des Taillandiers,48.85375,2.3756,3.5,€€,8809441,152740785,0.189165328436
1349,16 rue Pierre Lescot,48.86218,2.34849,3.0,€€,690459476,25554674,0.512127508332
1350,14 rue de Lisbonne,48.877835,2.315761,4.5,€€,32565511,260567880,0.44937536663
1351,72 rue Boursault,48.8860397,2.3180499,4.0,€€€,2208333169,408501300,0.487818467986
1352,3 rue Muller,48.88675,2.34708,4.0,€€,56526128,56529965,0.0751292505703
1353,55 rue des Archives,48.8613788,2.3580845,3.5,€€€,26401623,26401984,0.152415089822
1354,10 rue de Bretagne,48.8624199323,2.36360264085,4.0,€€,338481508,26401949,0.132326720648
1355,6 Rue Burq,48.88579,2.33603,3.5,€€€,94236658,94226429,0.388285810468
1356,5 rue Sedaine,48.85565,2.37119,4.0,€€,151362735,431394191,0.475602253841
1357,47 rue de la Rochefoucauld,48.8800583,2.33512,4.0,€€,94209400,94176331,0.127123884472
1358,5 rue de Buci,48.85366,2.33806,2.5,€€,25183601,24983568,0.144693562565
1359,30 rue Delambre,48.84148,2.326,3.5,€€€,367547,16820936,0.459871524163
1360,6 rue de l'Odeon,48.85087,2.33871,4.0,€€,24972144,24972325,0.333547619356
1361,4 rue du Départ,48.8422,2.32302,2.5,€€€,676374306,4692661267,0.0713958499187
1362,24 Rue St Ambroise,48.86277,2.37868,4.0,€€€,34674620,52842194,0.00851771777654
1363,76 rue du Faubourg Saint-Denis,48.8731892,2.35467,3.5,€€€,795606558,94161165,0.245174681039
1364,99 rue Oberkampf,48.8655,2.37673,3.5,€€,243635110,35514153,0.186695083939
1365,266 rue du Faubourg Saint-Martin,48.88325,2.36782,4.5,€€,19405763,246286549,0.371103470967
