36 rue Marbeuf,48.8695499,2.30548,4.0,15033833,15033822
18 rue de Buci,48.853896,2.336855,4.5,227052554,227053183
28 rue Augereau,48.85645,2.30258,4.0,34845783,34845781
13 rue Brey,48.87643,2.29572,4.5,27252419,34909158
65 bd de Vaugirard,48.84052,2.31532,4.0,24972336,470130
14 Rue Francoeur,48.89028,2.34182,4.5,257149231,36483203
39 bd de Magenta,48.87217,2.35968,3.5,1835516159,243494914
12 Rue Mabillon,48.85194,2.33524,4.0,15035529,15035519
117 rue de Vaugirard,48.8446884,2.31899,4.5,24972336,470130
12 rue Pierre Fontaine,48.88111,2.33466,4.5,24622877,24664155
7 rue Saint-Nicolas,48.850813,2.374227,3.5,25102172,25102176
10 rue Marie et Louise,48.872000214,2.36695871238,4.0,320153303,207680830
5 bis rue d'Alésia,48.82668,2.33946,4.0,1363470287,6201416263
19 Rue Laplace,48.84744,2.34688,5.0,368065,368064
5 Rue St Gilles,48.85788,2.36638,4.5,664130869,470147
36 Rue Grégoire De Tours,48.85235,2.3376,3.5,24958023,24983566
47 rue Belleville,48.87301,2.38074,4.0,34817442,34817415
3 rue des Petits Carreaux,48.86654,2.3471099,4.0,25581143,25581141
70 rue de Turbigo,48.86628,2.35976,4.0,15435259,15435261
35 rue Saint-Honoré,48.86071,2.34562,4.0,25554239,5238528592
3 rue des Pyramides,48.864329,2.332365,4.0,25273197,682294054
15 rue Sablons,48.865831,2.283666,4.0,34816437,34816662
18 rue du Dragon,48.8533897,2.3308799,4.5,786142279,25253964
107 rue de Rivoli,48.86322,2.3333,4.5,218140339,693544218
81 rue du Rocher,48.88015,2.3175,4.0,4181790789,25554442
20 Rue Pierre Leroux,48.848926,2.319271,4.5,24622877,24664155
81 rue Jean de la Fontaine,48.848518,2.2657362,3.5,3158050023,151357309
6 square de l'Opéra Louis Jouvet,48.87159,2.32905,3.0,29604239,29604238
8 rue des Tournelles,48.85419,2.367422,4.0,664019752,4622395525
22 ave Trudaine,48.8811,2.34147,3.5,19715146,1236456890
16 rue des Halles,48.8593674648,2.3470586639,4.0,8809441,152740785
79 avenue Kléber,48.864897,2.289009,4.0,4937276951,368307
149 boulevard Saint-Germain,48.8536731,2.3326143,3.5,361094,431175331
61 rue des Martyrs,48.8810081,2.3399899,3.5,29604243,29604227
47 cours de Vincennes,48.8480588391,2.40401395848,4.0,247275559,247274286
34 rue de Montorgueuil,48.86406,2.34653,3.5,60912853,123497819
233 bis rue du Faubourg Saint-Honoré,48.87749791,2.29915828,3.5,130099877,1499029749
9 rue Rene Boulanger,48.8691597,2.3577001,4.5,25034405,25034407
1 rue de la Verrerie,48.856902,2.355392,3.0,25095610,25096382
1 rue de Cotte,48.848313,2.376751,3.5,25194840,25192858
10 rue Lepic,48.88438,2.33342,4.0,367929,45042502
22 rue des Canettes,48.85172,2.33368,3.5,15378841,15378843
77 ave Ternes,48.8796077024,2.28935959895,4.0,27235955,4879411763
71 rue du faubourg Poissonnière,48.87598,2.34822,4.5,94165414,1675158635
8 rue Audran,48.8851223,2.3360594,4.5,94237023,94236920
51 rue Saint Louis en l'Ile,48.85213,2.3555799,4.0,218267571,4958110958
74 rue du Faubourg Saint-Denis,48.873125,2.354671,4.5,130099877,1499029749
22 rue du Cherche Midi,48.84815,2.3238,3.5,786142279,21292424
11 rue Amélie,48.8589903,2.3077489,5.0,36489069,25203147
9 rue de Pontoise,48.8499162697,2.35215864418,5.0,25102176,25034466
30 rue de Mogador,48.8756646984,2.33133684844,4.5,361107,361108
1 rue Gozlin,48.85333,2.33393,3.5,24958726,24958041
122 Rue La Boétie,48.87104,2.30649,3.5,25255899,25256085
50 rue François Miron,48.8555341,2.3574679,4.0,368195,338664953
6 rue Perronet,48.85532,2.33038,4.0,25191274,25190296
53 rue de Chaillot,48.868301,2.298513,4.5,25254124,25254121
6 avenue Rapp,48.86064,2.3009091,4.0,470183,34845761
30 rue du Faubourg Saint-Jacques,48.836984,2.3384442,4.5,130099877,1499029749
17 bd Exelmans,48.84026,2.26557,4.5,5586174433,260653466
30 rue Ramey,48.8890636,2.34643221,4.0,151358862,151358598
35 rue Godot de Mauroy,48.87226,2.32733,4.5,29604246,25273216
4 Rue Caron,48.85504,2.36253,4.0,361747,361744
58 rue des Cinq Diamants,48.8277075,2.3493087,3.0,1829061607,360937
20 rue Bachelet,48.88893,2.34476,4.5,24965978,24965991
69 place du Docteur Félix Lobligeois,48.8864045,2.3178547,3.5,27323501,241081749
3 rue Rougemont,48.87146,2.34574,4.5,25207311,94158483
47 rue Arbre Sec,48.86123,2.3424,4.0,25554424,6375859107
35 Rue Tiquetonne,48.86472,2.34724,4.0,25009204,25008900
4 rue du Général Lanrezac,48.8758888,2.2937601,4.0,2720107786,368075
18 rue des Belles Feuilles,48.8666,2.28228,4.0,34817368,1761442006
25 Rue St André Des Arts,48.85327,2.34245,3.5,94232733,94231703
11 rue de la Huchette,48.8529369,2.3460259,4.0,361106,94161176
19 rue François Miron,48.85571,2.35719,5.0,368195,338664953
105 rue Oberkampf,48.86587,2.37745,3.0,94139897,94144255
3 rue de Turenne,48.854993,2.363132,3.5,21292419,368232
25 rue des Martyrs,48.8784,2.33967,3.5,29604243,29604227
35 ave Champs Elysées,48.8698,2.30641,3.5,248898684,248898686
2 Rue Sédillot,48.85955,2.30121,4.0,21658446,21658510
65 bd Saint-Marcel,48.83754,2.35419,4.5,1142990020,2266815578
60 rue Montorgueil,48.86501,2.34695,3.0,60912853,123497819
34 rue Mazarine,48.8553,2.33772,4.0,1756949013,25183693
48 rue du Cherche-midi,48.84921,2.32587,4.5,786142279,21292424
71 rue des Dames,48.8836330234,2.32069513101,4.0,25273197,682294054
13 rue des Commines,48.862102,2.365902,4.0,25032947,25031316
6 rue Vivienne,48.867173,2.3393067,3.5,25581031,25581141
150 rue Damrémont,48.89614,2.33827,4.0,24911706,24910805
97 avenue de Villiers,48.8842865,2.3001673,4.0,49809150,94263090
12 rue Héliopolis,48.88499,2.29399,4.0,6046934308,27235565
2 Rue Condé,48.85172,2.33841,3.5,27323507,241082232
46 rue Vavin,48.84371,2.33032,3.5,286564294,247278169
60 avenue des Gobelins,48.83346,2.35385,4.0,361709,2499743270
81 rue Saint Lewis en L'ile,48.8528,2.35371,4.5,218267571,4958110958
36 rue Raymond Losserand,48.8352388647,2.32035419282,4.0,14956515,382045
1 rue Pierre Bayle,48.85857,2.39018,4.5,24622877,24664155
10 ave Trudaine,48.8818951754,2.34526358217,3.5,19715146,1236456890
26 Rue Tholozé,48.8869,2.33581,4.0,33622456,33622576
19 Rue Etoile,48.8775508534,2.29499842729,4.0,30732796,30732797
15 rue Frédéric Sauton,48.8734001,2.3140359,4.5,25095614,25096518
218 rue de Grenelle,48.85631,2.30258,4.5,661235,21346804
12 rue des Archives,48.85762,2.35462,3.5,25034334,25034434
18 Place Charles Fillion,48.88797,2.3167,3.5,27323525,30378224
12 ave de Wagram,48.8758011,2.2967899,3.5,21661018,297205179
109 boulevard Magenta,48.87911,2.35327,3.5,361031,25671388
59 rue Montmartre,48.86611,2.34442,3.5,25207313,1821290231
10 bd du Temple,48.8640649,2.3663709,4.0,26400916,94137863
56 boulevard Beaumarchais,48.8575546,2.3682241,4.0,94141096,573458019
49 rue de Paradis,48.87552,2.34947,4.5,25273197,682294054
18 ave Franklin Roosevelt,48.87138,2.31007,3.5,25667837,25667115
28 bd Garibaldi,48.84694,2.30442,3.5,3732081147,130095671
122 avenue du Maine,48.83571,2.3234,4.0,18691501,355928289
103 rue de Tolbiac,48.825667,2.365085,4.0,366595,382026
13 rue Roi de Sicile,48.8559795623,2.35903166712,3.5,26400987,26401643
134b rue de Charenton,48.84586,2.37985,4.5,420673782,14950166
9 rue Duban,48.8568826,2.2777089,4.5,34818589,34818588
85 Rue Daguerre,48.83585,2.32448,4.0,21659818,549777113
21 rue Ruhmkorff,48.8813315217,2.28611002828,4.5,27286636,27286625
16 rue du Dragon,48.853512,2.331051,3.5,786142279,25253964
8 ave Emila-Zola,48.8461021,2.2786725,5.0,141571829,141562735
96 Bld de la tour,48.8569297791,2.3412001133,4.0,277426923,975538996
30 rue le Peletier,48.8743,2.3393099,4.0,367934,398767
76 rue Mazarine,48.854226,2.338049,3.5,1756949013,25183693
90 bis ave de Versailles,48.84528,2.27158,4.5,185865231,34819157
28 rue Marbeuf,48.86912,2.30449,4.0,15033833,15033822
12 rue Pecquay,48.86025,2.35626,4.5,26401021,26401089
14 rue des Moines,48.8879089,2.31861,5.0,21649977,21650018
9 rue Boissy d'Anglas,48.867591,2.32092,4.0,314328652,26235702
11 rue Danielle Casanova,48.867681,2.332669,4.0,25207339,25272915
76 avenue des Gobelins,48.83222,2.35472,3.5,361709,2499743270
3 rue Corbineau,48.8388725,2.3816411,4.5,14956536,14956538
47 passage des Panoramas,48.8709413576,2.34109162552,4.5,248790275,36480388
11 bis rue Saint-Placide,48.8496228058,2.32476711273,4.0,21292425,25256276
56 ave de la Bourdonnais,48.8562088,2.30212,5.0,25273880,25275080
107 Rue Monge,48.84026,2.35176,3.0,361041,25034117
3 Rue Geoffroy Marie,48.8732,2.3434,4.0,610483563,21648574
42 avenue de Suffren,48.854002,2.296251,4.0,130096418,230346502
101 avenue des Ternes,48.88046,2.28556,3.5,361709,2499743270
1 Rue Mouffetard,48.84499,2.34914,4.5,5701726019,15860545
49 avenue du Général Leclerc,48.8298,2.32882,3.5,259039022,704780
39 Rue Mazarine,48.85559,2.33757,4.0,368081,368082
23 rue Poncelet,48.87943,2.2976,4.0,25290181,25004264
10 rue Mandar,48.86571,2.3458,5.0,25203159,25203501
5 rue Montorgueil,48.8634137,2.3462762,3.5,60912853,123497819
38 rue Saint Severin,48.85267,2.34444,3.5,248577291,518354079
10 rue Delambre,48.8417672665,2.32792629122,3.5,36592904,367547
57 rue des Dames,48.8838096568,2.32168793678,3.5,25273197,682294054
17 Rue 8 Mai 1945,48.87643,2.35638,4.0,2549984392,583023060
39 rue Mazarine,48.85424,2.3382299,4.5,1756949013,25183693
34 Rue Cler,48.85691,2.30631,4.5,8809440,430795
3 rue Bachaumont,48.8658654168,2.3464767411,4.5,27323679,27323674
5 bis rue Lavieuville,48.88468,2.33894,4.5,34665266,243647203
4 rue Blainville,48.844588,2.348745,4.5,34817442,34817415
26 rue Yvonne Le Tac,48.8843002,2.3392301,4.0,94227239,94235042
72 rue Daguerre,48.8353894383,2.32583429335,3.5,216034236,216033816
41 Boulevard du Temple,48.8662,2.36481,4.5,123532977,367997
55 rue du Cherche-Midi,48.8486786,2.3250201,4.0,786142279,21292424
4 rue de l'Arcade,48.87084,2.32337,3.5,25033790,25033634
7 rue Saint-Nicolas,48.850843,2.374206,4.5,25102172,25102176
7 rue d'Enghien,48.8716499101,2.35265208466,4.5,94158189,94164241
4 rue Dupetit Thouars,48.8649601,2.3628196,3.5,94137693,94138281
12 rue Dupetit Thouars,48.86541,2.36194,4.0,94137693,94138281
23 rue Copernic,48.8691699,2.28889,4.5,5474974263,34816540
5 Rue Paul Louis Courier,48.85614,2.32481,5.0,36489773,36489815
5 rue Meyerbeer,48.8719817,2.3331822,3.5,5229425526,398789
135 ave Malakoff,48.87485,2.28384,3.5,5564807902,27286688
11 rue Claude Terrasse,48.8397618376,2.26372328496,5.0,6394189105,27286568
5 rue des Petits Champs,48.8661699,2.33913,4.5,25581143,25581141
28 Rue Le Sueur,48.87593,2.28706,4.0,24911606,24911608
1 avenue Matignon,48.8697131841,2.31090199607,3.5,25934280,1534591769
81 Rue Lecourne,48.84322,2.30475,4.0,24911606,24911608
33 rue de Paradis,48.8752968,2.3509331,3.5,25273197,682294054
104 rue d'Aubervilliers,48.890225,2.370082,4.5,26402097,26402088
82 rue Claude Bernard,48.84087,2.34485,3.5,25031493,25032939
73 bis avenue Niel,48.8824013081,2.29636790616,5.0,21660969,21660976
41 rue Pierre Fontaine,48.8831801,2.3328846,4.0,24622877,24664155
26 rue Bergère,48.87253,2.34463,4.0,25554538,25554459
43 avenue de la bourdonnais,48.85804,2.2998,4.0,34845763,5654191041
23 rue de l'Annonciation,48.85659,2.27935,4.0,248780762,248780744
29 avenue Lowendal,48.84851,2.30246,4.0,49803905,49809150
15 rue Jean Poulmarch,48.8726616,2.3631999,3.0,343680079,15032373
68 avenue Jean Moulin,48.8250060017,2.32022340046,4.0,243896116,243893308
38 rue Faidherbe,48.8530951616,2.38293313209,4.0,25008881,25009018
19 Rue Commines,48.86235,2.36662,4.0,14956536,14956538
204 rue du faubourg Saint-Antoine,48.84983,2.38549,4.0,130099877,1499029749
157 Rue De Grenelle,48.85782,2.30654,4.5,661235,21346804
144 avenue de Versailles,48.84152,2.26652,4.0,49809150,94263090
13 rue la Fayette,48.8738930179,2.33592480986,3.5,361106,94161176
356 rue des Pyrenees,48.874033,2.386386,4.0,25273197,682294054
33 ave de Saint-Ouen,48.88959,2.32611,5.0,94181307,94181306
65 rue de l'Université,48.859208,2.323421,4.5,25194840,25194818
162 Boulevard du Montparnasse,48.8400235,2.3350463,4.0,5586042526,36467756
115 Avenue Gambetta,48.86748,2.40071,3.5,2621009106,702932776
6 rue de la Grange Batelière,48.87313,2.34215,4.0,36594295,36594332
52 bd de Charonne,48.85161,2.39827,4.0,206155796,123500829
1 boulevard Saint-Jacques,48.831458,2.341087,4.0,361094,431175331
44 rue Galande,48.851651,2.346946,3.5,27286612,27235539
9 rue de Turenne,48.85528,2.36347,4.5,21292419,368232
139 rue St Honoré,48.86173,2.34077,3.5,25554239,5238528592
15 rue de Trévise,48.87359,2.34513,4.5,24910817,24910560
11 boulevard de Bonne Nouvelle,48.8698601102,2.35057398677,4.5,661235,21346804
7 rue Pache,48.8586285,2.382283,4.0,6190626978,34096462
32 boulevard Garibaldi,48.84679,2.304848,4.0,3732081147,130095671
11 boulevard Bonne Nouvelle,48.8701,2.35065,3.0,21661060,368337
82 avenue Marceau,48.87241513,2.29630351,3.5,15033833,15033822
81 rue Réaumur,48.86691,2.34844,4.0,470203,260685981
47 avenue de Saint-Mandé,48.845097,2.403046,3.5,390213,257712586
101 rue Berger,48.862265,2.344735,3.5,25554538,25554459
60 rue Pierre Charron,48.8694659108,2.30349952523,3.5,64624089,88195901
30 avenue de Versailles,48.850072,2.276154,3.5,49809150,94263090
20 ave Trudaine,48.8811245,2.3416406,4.0,19715146,1236456890
24 rue Keller,48.85498,2.37581,4.5,8809440,430795
47 rue Gay-Lussac,48.84175,2.34349,4.5,24984293,24984319
38 rue du Ranelagh,48.85418,2.2759,5.0,4958686525,5047324920
18 rue du Faubourg Poissonnière,48.87214,2.348,4.5,94165414,1675158635
31-33 ave Champs Elysées,48.8697214307,2.30671823814,2.5,248898684,248898686
172 rue du Faubourg Saint-Antoine,48.850243,2.3819334,3.5,130099877,1499029749
63 Rue Lepic,48.88759,2.33428,4.5,34818588,34818602
1 Rue Campo Formio,48.833653,2.360921,4.5,644153,644156
48 rue du temple,48.8602295,2.3548,4.0,26400916,94137863
5 rue Sedaine,48.85565,2.37119,4.0,430789,151362735
19 rue Sextius Michel,48.8506641416,2.28875543922,4.5,94268670,310754378
198 boulevard Malesherbes,48.8892,2.30416,4.0,314312347,21292437
105 Rue St Antoine,48.85487,2.36206,3.0,25272889,398800
31 avenue de la Bourdonnais,48.8588499,2.29853,4.0,34845763,5654191041
10 rue Saint-Didier,48.8661884,2.2883714,4.5,21292425,25256276
89 bd de Courcelles,48.87825,2.29893,4.0,664019752,4622395525
39 rue des Bourdonnais,48.860475,2.345448,4.0,25033654,25033651
12 rue Saint-Bernard,48.8513186,2.3817243,4.5,25034320,25034316
61 ave Maine,48.8395923,2.3223434,3.0,201633444,201633442
27 rue Rocroy,48.88094,2.3511,4.0,21660974,27235499
6 rue Brézin,48.83092,2.32898,4.5,24924005,24924008
Avenue Darcel,48.877245,2.37929774347,3.5,128660501,128660160
Eurl Abradavio 3 Rue De Maubeuge,48.87955,2.34843,4.0,414997486,15643097
5 rue Isabey,48.8484366,2.2634953,4.5,260612421,14798312
55 boulevard Vincent Auriol,48.8352,2.36952,3.5,368093,976277716
73 bd Jean Jaurès,48.9015456699,2.30483122047,3.5,30693123,30693125
37 rue Malar,48.85953241,2.3062393,4.0,25203159,25203501
344 rue de Vaugirard,48.8364716,2.29462,4.0,24972336,470130
13 rue Mademoiselle,48.8436329206,2.29445453911,5.0,110512081,112016514
35 Rue Bergère,48.8725606,2.3436644,4.0,24910564,6368119454
142 Boulevard Charonne,48.85616,2.39473,4.0,392014907,177270122
7 Rue Choron,48.87752,2.34115,3.5,368083,15378810
2 Rue Waldeck Rousseau,48.87933,2.28644,4.0,621435889,268233039
212 bis rue de Charenton,48.840868,2.387272,4.0,420673782,14950166
40 rue Saint-Georges,48.876567,2.337266,4.0,116135091,94272532
6 rue Echelle,48.86396,2.33452,4.0,221263739,221264121
125 avenue de France,48.8309205055,2.37602989694,3.0,201646773,25095582
49 Rue Custine,48.88952,2.34389,4.0,25103068,25034436
12 rue Monsieur-le-Prince,48.850258,2.33953,4.0,24972375,24972410
6 rue de Chevreuse,48.84183,2.331429,3.5,25001240,390033
15 rue d'Odessa,48.8421402,2.3246801,4.0,367547,16820937
49 rue Montorgueil,48.8651574193,2.3467957601,4.0,60912853,123497819
40 rue d'Argout,48.8658,2.34352,3.5,398747,25207325
11 Boulevard Montmartre,48.87167,2.3418697,2.5,361031,25671388
5 rue Mesnil,48.86885,2.2848,4.0,4603760241,34816538
22-24 rue Saint-Sauveur,48.8661,2.34821,3.5,24972141,368232
10 Quai Seine,48.8851676,2.3715402,3.0,246286551,94189164
81 avenue Félix Faure,48.8396575,2.2847793,4.5,1918830963,367332251
4 Square Vermenouze,48.8407698997,2.3490684213,4.5,191744889,1929324183
33 Rue Du Rocher,48.87726,2.3212,4.5,4181790789,25554442
182 bd Haussmann,48.8750448,2.3070268,3.5,4720234391,361105
13 rue Montholon,48.87674,2.34757,3.0,94169988,971476124
58 rue de la Croix Nivert,48.84536,2.2977,3.5,313122759,1759758110
32 quai de la Marne,48.8902828134,2.38396789843,5.0,14956514,659769185
91 ave Raymond Poincaré,48.87044,2.28497,3.5,34816448,34816458
47 rue Saint-Honoré,48.86089,2.3452799,4.5,25554239,5238528592
31 Rue Traversière,48.8471603,2.3726001,3.5,6378615546,15378826
8 Rue du Dragon,48.85375,2.33121,3.0,361747,361744
4 rue Marsoulan,48.8452988,2.4028599,4.5,110548693,110517378
51 rue des Martyrs,48.88018,2.34032,3.0,29604243,29604227
3 ave Theophile Gautier,48.8509,2.27502,4.0,221262230,27333380
16 rue des Trois Freres,48.8845406,2.3412299,5.0,25095717,25095687
171 Rue Convention,48.8382300703,2.29447474554,3.5,5708474535,431494644
6 Rue Castex,48.85265,2.36621,3.5,15032318,15032324
125 rue du Faubourg Saint-Honoré,48.87321,2.30955,3.5,130099877,1499029749
17 rue des Fossés Saint-Jacques,48.8455422397,2.34470425395,4.5,25101543,664256922
35 Rue Oberkampf,48.8638874,2.3703644,3.5,94139897,94144255
6 place Victor Hugo,48.8700904193,2.28500807246,4.0,366601,15032299
12 Rue Dragon,48.85313,2.33074,4.0,361747,361744
13 rue Linné,48.84454,2.3546,4.0,25034436,4521175365
Avenue de Bel Air,48.842931,2.422087,3.0,248780151,248780148
11 Rue Eugène Gibez,48.83562,2.29527,4.0,15435240,15035534
6 Rue Wattignies,48.834651,2.399425,4.0,2334245986,159630023
22 rue la Bruyère,48.87929,2.33512,5.0,5077257002,94209855
8 rue Château Landon,48.8799748122,2.36246455461,5.0,94112319,497426544
5 rue Desnouettes,48.836015,2.285831,4.5,21732951,21732946
119 Rue De Grenelle,48.85755,2.31751,4.0,661235,21346804
28 rue des Écoles,48.84894,2.34769,4.5,25001430,194188545
23 rue Paul Valéry,48.870645,2.289495,4.5,32560722,32560719
104 rue Saint-Maur,48.8655727,2.3774005,5.0,116135091,94272532
34 rue Lemercier,48.88683,2.32333,4.0,24965976,24965981
21 rue des Gravilliers,48.8637695312,2.35689115524,5.0,442301,15378812
30 rue Mogador,48.875669,2.3312,3.0,361107,361108
10 rue Dancourt,48.88312,2.34188,4.0,558984885,24667178
17 rue la Fayette,48.87402,2.33644,4.0,361106,94161176
53 rue des Abbesses,48.88545,2.33578,4.5,36480664,88196523
19 Rue Oberkampf,48.86334,2.36905,4.0,94139897,94144255
175 rue Grenelle,48.85722,2.30475,3.5,141569260,675140823
13 Rue Médicis,48.84787,2.3399,3.5,25256086,25256087
105 rue du Cherche Midi,48.8463563,2.3207858,4.5,786142279,21292424
59 Avenue Suffren,48.85228,2.29918,4.5,6254304233,245925171
5 Rue Molière,48.86497,2.3358,4.0,368307,25624252
8 rue Clément,48.8525743605,2.33597367214,3.0,6358746334,24958744
15 rue de Trévise,48.8735886,2.34513,4.5,24910817,24910560
165 rue Saint Denis,48.86525,2.3503,3.5,361094,431175331
9 Rue Balzac,48.87354,2.30047,4.5,180290501,2325538811
88 quai Jemmapes,48.8727375,2.3646821,3.5,367943,260800258
45 Rue Bayen,48.881691,2.29213,3.5,15859483,15859515
32 rue de Caumartin,48.8725499,2.3283299,3.5,15378831,15378848
10 bd Delessert,48.8588295,2.2850399,4.5,185876056,34818448
8 rue de Buci,48.8538235,2.3377742,4.5,227052554,227053183
83 Rue Vaneau,48.8488701,2.3204008,4.0,368081,368082
64 Rue Montagne Ste Geneviève,48.84693,2.3479,3.5,248315670,254172109
47 avenue Raymond Poincaré,48.8666399,2.28594,4.5,34816448,34816458
22 rue de Lourmel,48.84945,2.29114,4.5,664019752,4622395525
5 rue Bernard Palissy,48.85314,2.33197,3.0,408501726,24912029
26 rue du Bouloi,48.86396,2.34164,4.5,21658441,21657873
8 chaussée de la Muette,48.8583327401,2.27359829755,3.5,1911142315,4718747866
167 rue de Grenelle,48.85748,2.30554,3.5,661235,21346804
15 rue Goethe,48.86608,2.29824,3.5,25625250,25625246
113 Rue Cambronne,48.8411053,2.304051,3.0,21390155,94259118
38 rue de Bourgogne,48.85728,2.31734,4.0,25194879,25254115
72 rue du Cherche-Midi,48.8482704,2.32394,4.0,786142279,21292424
7 rond-point des Champs Elysées,48.868657,2.309151,3.5,248898684,248898686
17 rue Damrémont,48.88841,2.3329,3.5,24911706,24910805
79 avenue Jean Jaurès,48.884965294,2.37818299593,3.5,30693123,30693125
38 rue Varenne,48.85404,2.32364,4.0,25253835,25254297
27 rue des Ecoles,48.8485909,2.3482101,3.5,25001430,194188545
21 rue Joubert,48.87466,2.33099,4.0,25581660,25273883
6 rue de Longchamp,48.88458,2.2581,3.0,34816435,34816455
37 Rue Dunois,48.8312609,2.3689153,3.5,398792,25272921
30 bd des Italiens,48.87138,2.33559,3.0,4720234391,1821290230
28 Rue Jean Mermoz,48.87141,2.31198,3.5,382052,15859515
20 boulevard Saint-Michel,48.851618,2.343,3.0,367530,276194265
105 rue Saint Maur,48.8653380542,2.37753588706,3.5,368133,644160
Hotel Castille,48.8683121,2.3268552,4.0,29604273,314321163
4 rue de suresne,48.8705711,2.3222499,4.0,25253835,25254297
64 bd Brune,48.8256652,2.3141414,4.5,64622172,64622173
25 rue Quentin Bauchart,48.87083,2.30199,2.5,332483360,24666227
2 place Saint-Michel,48.85321,2.34401,3.0,367530,276194265
4 rue Caulaincourt,48.8835876,2.3271952,4.5,480690113,15035561
13 Rue Rougemont,48.87206,2.34603,4.0,15035558,360930
9 rue Guisarde,48.8517649,2.3346752,3.0,34818458,34818428
15 Boulevard Montmartre,48.871737,2.341434,3.0,361031,25671388
19 bis rue du Mont-Thabor,48.8663839,2.326487,3.0,25273489,25273121
43 rue de Tolbiac,48.82787,2.37202,3.5,366595,382026
14 rue de l'Etoile,48.877349,2.295607,4.0,25554269,25554270
14 rue Victor Massé,48.88071,2.33907,5.0,248537895,248538013
8 Rue Lamartine,48.87655,2.34378,3.5,368081,368082
197 rue de Grenelle,48.8565557,2.3032049,3.5,661235,21346804
51 rue Basfroi,48.8565102,2.37799,4.0,151363007,130099806
5 rue Caron,48.8551059015,2.36257486045,5.0,26972226,26972281
24 rue du Colisee,48.87117,2.3096499,5.0,367998,329416063
21 rue Montorgueil,48.864,2.34646,3.5,60912853,123497819
7 rue de Lourmel,48.8500724,2.2919756,4.5,664019752,4622395525
73 avenue Bosquet,48.855954122,2.30509201178,5.0,36487636,666946376
41 rue Lepic,48.8865395,2.3336999,4.0,367929,45042502
24 rue des Taillandiers,48.8553929025,2.37480393873,4.0,8809441,152740785
27 rue Violet,48.84847,2.29392,4.5,26991254,26991261
15 rue Molitor,48.84517595,2.26404995,4.0,442216,260656208
16 rue Trois Frères,48.8845314,2.3412297,4.5,94226441,94227239
2 rue Eugène Süe,48.890824,2.345918,4.5,56529965,1673951981
49 rue Richer,48.87399,2.343,4.0,94251779,94251815
17 rue Damrémont,48.8883045602,2.33287204671,4.0,24911706,24910805
46B rue de Clichy,48.879981,2.329148,3.5,19722931,1835516169
89 rue Truffaut,48.88867,2.3168,4.5,27323557,27323528
1 rue Monsigny,48.8683815,2.3351099,3.5,25207337,25272980
72 rue de Rochechouart,48.8816109,2.3466201,3.5,361112,367932
44 rue Pernety,48.8341133,2.3179997,4.0,25191274,25190296
1 Rue Tiron,48.85553,2.35774,4.0,368081,368082
46 rue Dauphine,48.8539593963,2.33876401111,3.5,25183601,470142
104 bd Gallieni,48.8235158,2.2678165,4.0,27106904,587111998
19 boulevard Diderot,48.84586,2.37168,4.5,6130758802,257033087
6 rue des Ecouffes,48.85644,2.35832,4.0,25001430,194188545
72 Rue Lauriston,48.868524,2.2892,4.0,204829757,36487176
24 rue Montorgueil,48.8635788,2.3464899,3.5,60912853,123497819
36 Avenue Jean Moulin,48.8266747,2.3228551,4.5,361709,2499743270
85 rue de Dunkerque,48.88222,2.3458047,4.5,94210394,5431407637
3 Rue Grégoire de Tours,48.853598,2.337934,3.5,332482627,1282530586
8 Rue de Jouy,48.85482,2.35833,4.0,367987,247348743
57 rue du Pere Corentin,48.82445,2.3283,4.5,5708474535,431494644
5 Rue Léopold Robert,48.84096,2.33072,3.5,15378828,15378833
9 bd Edgard Quinet,48.84058,2.32665,3.5,676374306,4692661267
14 rue de Cotte,48.8496513,2.3779099,4.0,25194840,25192858
60-62 cour Saint-Emilion,48.83367,2.38743,3.5,257033087,1376013666
182 quai Louis Blériot,48.8389054397,2.2662624037,4.5,185869720,34819216
4 rue Pierre Leroux,48.85014,2.31861,5.0,25256045,25255891
10 rue de Castellane,48.8724072258,2.3248700425,3.5,368207,25272903
142 bd Berthier,48.8876214,2.2982582,4.5,6046934308,303073294
20 rue Boccador,48.8671584,2.302363,4.5,25625675,25625657
8 Avenue dorian,48.847542,2.394354,3.5,792991,792953
34 rue des Belles Feuilles,48.86742,2.28158,3.5,34817368,1761442006
88 rue de Clichy,48.8833316,2.3277389,2.5,19722931,1835516169
169 Rue Crimée,48.8895627,2.3779289,5.0,34964080,34964083
250 rue du Faubourg Saint-Antoine,48.848959,2.390721,4.5,130099877,1499029749
33 bis rue Mademoiselle,48.8436909706,2.29668203741,4.0,110512081,112016514
55 Boulevard Saint Martin,48.868974,2.3557188,3.0,361094,431175331
90 rue Oberkampf,48.865504871,2.37697665711,3.5,94139897,94144255
68 rue Quincampoix,48.8619538,2.3510195,4.0,690459476,25554674
131 Rue Saint Charles,48.843851,2.283098,3.0,116135091,94272532
11 rue Marbeuf,48.86782,2.30248,3.0,15033833,15033822
15 rue Washington,48.8728485,2.3024299,3.5,5996498046,271081455
79 rue Rambuteau,48.8622100185,2.34953808205,3.5,94170852,94169400
129 bd Diderot,48.8480961911,2.3926712529,3.0,26972155,26972323
9 rue Joseph de Maistre,48.88602,2.33406,3.5,178875309,644125
1 bis Rue Jean Mermoz,48.8700316,2.3108201,4.0,15033830,15033782
