237 E 116th St,40.7973406169,-73.9382923767,4.0
969 Lexington Ave,40.769345539,-73.9627933502,4.0
399 Grand St,40.71601,-73.9875,4.0
200 5th Ave,40.742165,-73.989894,3.0
21 E 9th St,40.73241,-73.99462,3.5
208 E 60th St,40.76174,-73.96569,4.0
482 Bergen Blvd,40.8244151,-73.9972534,4.0
304 W 56th St,40.766083,-73.984023,3.5
46-33 Vernon Blvd,40.7458575125,-73.9528775639,3.5
2166 Frederick Douglass Blvd,40.8048058391,-73.9547390118,4.0
1260 2nd Ave,40.7649733,-73.9609846,3.0
32 Withers St,40.716579,-73.951174,4.0
331 W Broadway,40.7222497495,-74.0037372712,3.5
420 E 59th St,40.759032,-73.960801,3.5
1600 Amsterdam Ave,40.821442,-73.9506357,4.0
1690 York Ave,40.77764,-73.94565,4.0
1701 1st Ave,40.778446,-73.948632,3.0
204 Grand St,40.7139015198,-73.9604492188,4.0
1617 York Ave,40.775478,-73.947847,4.0
1396 3rd Ave,40.77466,-73.95724,4.0
781 5th Ave,40.76439,-73.97271,3.0
450 Hudson St,40.7312509,-74.0065302,4.5
13-27 Jackson Ave,40.744594853,-73.9490695848,4.0
1710 2nd Ave,40.77945,-73.95019,4.0
1304 2nd Ave,40.76652,-73.9598,4.0
209 7th Ave,40.7434605856,-73.9959991865,3.5
985 1st Ave,40.75656,-73.9644299,4.0
83 N 7th St,40.71966,-73.96046,4.0
28-15 24th Ave,40.7732423,-73.9164153,4.5
191 7th Ave,40.74295,-73.99627,4.0
485 Lorimer St,40.711353,-73.9490983,3.5
1591 2nd Ave,40.77577,-73.95369,4.0
141 Leonard St,40.708324,-73.946988,4.5
1370 Lexington Ave,40.7825297,-73.9535605,3.5
481 8th Ave,40.752727,-73.993644,3.5
111 Front St,40.702662,-73.989177,4.0
621 Amsterdam Ave,40.79039,-73.97251,3.5
371 1st Ave,40.73612,-73.979473,3.5
1670 3rd Ave,40.7837296,-73.950798,3.5
788 Lexington Ave,40.763764,-73.967358,3.0
42-15 Queens Blvd,40.7438632,-73.9220898,4.5
114 Franklin St,40.71876,-74.006056,3.5
82 Beaver St,40.705204,-74.00844,3.5
200 Spring St,40.72511,-74.00333,4.0
226 3rd Ave,40.73658,-73.98502,3.5
282 1st Ave,40.7328137,-73.9808686,3.0
31 E 20th St,40.7390403748,-73.9888916016,3.0
11 W 53rd St,40.7614327,-73.9776216,3.5
78 Rivington St,40.7205121825,-73.9894002884,4.0
590 Madison Ave,40.761998,-73.97324,3.0
1367 Broadway,40.75214,-73.98782,3.5
1 Perry St,40.73596,-74.00093,4.0
1398 Madison Ave,40.7878304,-73.9539108,3.5
120 Essex St,40.7191861063,-73.9876049844,4.0
1331 2nd Ave,40.7677346,-73.9593295,3.5
45 W 46th St,40.75698,-73.98069,3.0
3658 Broadway,40.830199639,-73.9473449425,4.0
41-17 Crescent Street,40.7514791,-73.9395537,4.0
1217 Lexington Ave,40.77711,-73.95716,3.5
23 E 74th St,40.7734565735,-73.9647293091,3.5
423 Troutman St,40.7073067,-73.922154,4.0
44 N 6th St,40.7197876739,-73.962586335,3.5
115 Mulberry St,40.71766,-73.99836,3.0
1850 3rd Ave,40.78924,-73.9466,3.5
26 E 64th St,40.76667,-73.96959,4.0
31-09 23rd Ave,40.7741502,-73.9123089,4.0
290 Hudson St,40.72564,-74.00713,4.0
39-37 30th St,40.75214,-73.934339,4.0
556 Driggs Ave,40.71701,-73.95663,3.5
30 E 30th St,40.74494,-73.98429,4.0
80 Front St,40.70244,-73.98943,4.0
2178 Broadway,40.7822587932,-73.9805542713,2.5
115 Berry St,40.71884,-73.95865,3.5
11 E 53rd St,40.7602446,-73.9748551,3.5
2014 Broadway,40.77582,-73.98188,4.0
831 7th Ave,40.7631751,-73.9815334,2.5
24 E 81st St,40.7745592557,-73.9544119255,3.5
139 Broadway,40.710559,-73.963462,3.5
173 1st Ave,40.72928,-73.98442,3.5
98 Rivington St,40.7202058869,-73.9884993061,3.5
120 E 56th St,40.760504,-73.970625,3.5
25-07 Broadway,40.7633418051,-73.9281750915,4.5
62 Carmine St,40.7300643487,-74.0037936653,4.0
1603 2nd Ave,40.776219,-73.95327,3.0
75 9th Ave,40.74222,-74.00466,3.5
224 E 53rd St,40.7570801,-73.9685135,3.0
1078 1st Ave,40.7592621,-73.961998,3.5
40 W 39th St,40.7522224397,-73.9842870477,3.5
26 E 91st St,40.7839431763,-73.9568481445,3.5
110 Franklin St,40.72836,-73.9572,4.0
436 Jefferson St,40.707407,-73.922839,4.0
442 Graham Ave,40.718334,-73.944686,4.5
29-11 23rd Ave,40.77499,-73.91327,4.0
42-60 Crescent St,40.7492468,-73.9420071,4.0
18 E 54th St,40.7605,-73.97443,3.5
25 E 83rd St,40.7791457515,-73.9602393558,3.5
188 E 104th St,40.7903349464,-73.9460795519,4.0
696 Madison Ave,40.76577,-73.97,2.0
334 B Lexington Ave,40.74969,-73.9775,3.5
329 Kent Ave,40.71341,-73.96662,4.0
488 8th Ave,40.75246,-73.99305,3.0
370 Canal St,40.7206611633,-74.0043869019,3.5
1427 3rd Ave,40.77532,-73.95631,3.0
936 2nd Ave,40.754551,-73.9685623,3.0
145-147 Mulberry St,40.71894,-73.99759,2.5
30 Rockefeller Ctr,40.759039,-73.978764,3.0
424 E 161st St,40.82368,-73.91294,4.5
43-04 47th Ave,40.7414137016,-73.9216857928,4.5
14 Bedford Ave,40.72371,-73.95157,5.0
152 E 79th St,40.77466,-73.95879,3.0
930 3rd Ave,40.7594817,-73.9682781,3.0
922 2nd Ave,40.75408,-73.96889,3.0
193 Frost St,40.7183867,-73.9434906,4.0
2859 Broadway,40.8047916,-73.9665391,3.0
47-23 Vernon Blvd,40.74489,-73.95301,3.5
7 E 27th St,40.74398,-73.98698,3.5
313 W 46th St,40.7603,-73.98856,3.0
1136 3rd Ave,40.7662312782,-73.9632149423,4.5
373 Amsterdam Ave,40.7822,-73.97861,2.5
1 W 59th St,40.7645791849,-73.9741414566,3.5
374 Metropolitan Ave,40.7139499,-73.95563,4.5
22 E 54th St,40.7603492737,-73.974319458,4.5
18-01 Astoria Blvd,40.7724,-73.92729,4.5
24-17 Ditmars Blvd,40.77907,-73.91439,4.0
198 Union Ave,40.706295,-73.9501648,4.0
103 W 77th St,40.78084,-73.97669,3.5
257 Park Ave S,40.73863,-73.98727,3.0
725 River Rd,40.820069,-73.977234,4.0
127 W 28th St,40.74679,-73.99172,3.0
34-15 Broadway,40.7607799,-73.92226,3.5
8728 Kennedy Blvd,40.808952,-74.007419,4.0
1-50 50th Ave,40.7432753,-73.9590448,3.5
141 W 69th St,40.77625,-73.98146,4.0
406 Broome St,40.72104,-73.99783,4.5
103 Havemeyer St,40.7132687751,-73.956474395,4.0
1011 Columbus Ave,40.8013162762,-73.9612832665,3.0
39-41 Queens Blvd,40.744194,-73.924557,4.0
483 Amsterdam Ave,40.78583,-73.97616,3.5
181 E Broadway,40.7138977051,-73.9891967773,3.0
86 The Promenade,40.8059955678,-73.9875712618,4.0
11 Varick St,40.71959,-74.00703,3.5
146 E 84th St,40.77781,-73.95625,3.0
591 Anderson Ave,40.82458,-73.98873,4.0
30-01 Broadway,40.7624481596,-73.9259788899,3.5
50 Starr St,40.70114,-73.92677,4.5
62 W 55th St,40.7624702435,-73.9768997892,4.0
1005 2nd Ave,40.75701,-73.96729,3.0
436 E 72nd St,40.7668893,-73.954341,3.5
41-07 Greenpoint Ave,40.7402335928,-73.923866177,3.5
400 Kent Ave,40.710766325,-73.9692663445,3.5
40 E 52nd St,40.7588149208,-73.9742721019,3.0
1404 3rd Ave,40.774925,-73.957214,3.5
190 Cypress Ave,40.70517,-73.915155,4.5
906 3rd Ave,40.7589,-73.96875,3.5
100 W 125th St,40.80761,-73.94624,2.5
795 Abbott Blvd,40.8310841024,-73.9826329798,4.0
28-13 Astoria Blvd,40.77097,-73.92011,4.5
696 Anderson Ave,40.8283599182,-73.9863337576,4.5
460 W 34th St,40.75428,-73.99885,3.0
6800 Park Ave,40.79123,-74.00397,4.5
932 8th Ave,40.76549,-73.98355,4.5
155 E 84th St,40.77816,-73.9559,3.0
625 Columbus Ave,40.78923,-73.9698499,3.5
344 Old Bergen Blvd,40.820927,-73.999323,4.0
43 E 20th St,40.73875,-73.9885,4.5
113 Mulberry St,40.7176,-73.99839,2.5
2737 Broadway,40.80043,-73.96828,3.0
114 Christopher St,40.73316,-74.00537,4.5
79 Grand St,40.715874,-73.964124,4.5
136 Alexander Ave,40.8072349,-73.9269925,4.0
347 E 109th St,40.79182,-73.93903,4.0
876 Lexington Ave,40.766368,-73.965461,2.5
45 Beekman Sreet,40.710154425,-74.005482,4.0
355 Graham Ave,40.715049,-73.944702,3.5
42-12 28th St,40.74962,-73.93963,4.0
2916 Crescent St,40.7691515442,-73.9250231534,3.5
34-24 30th Ave,40.7653177898,-73.9184256652,3.5
45 E 34th St,40.7477684021,-73.9822387695,2.5
37-08 30th Ave,40.76432,-73.91649,3.5
241 Pearl St,40.7075415029,-74.0053744242,4.0
6415 Park Ave,40.7893885,-74.0060048,4.0
565 Gorge Rd,40.82295,-73.98804,3.5
1284 1st Ave,40.7656973938,-73.9573263022,3.5
432 Graham Ave,40.71784,-73.94477,3.5
353 W 14th St,40.7408261,-74.0047136,4.0
1347 2nd Ave At E 71st St,40.76816,-73.959204,4.0
2709 Broadway,40.79958,-73.96861,3.0
251 E 31st St,40.74314,-73.97759,3.0
26 1st Ave,40.7237,-73.9878,3.5
3411 Broadway,40.7607386113,-73.9223789039,4.0
733 2nd Ave,40.7481388586,-73.9736187458,2.5
214 E 49th St,40.75481,-73.97059,4.0
181 Ave C,40.7267,-73.97727,3.0
931 Madison Ave,40.7729,-73.9643,3.5
936 River Rd,40.826943,-73.973692,4.0
484 Bergen Blvd,40.8244590759,-73.9970855713,4.5
1016 Lexington Ave,40.770982441,-73.9618975233,3.0
141 Fulton St,40.71045,-74.00799,3.5
4202 Northern Blvd,40.7531754,-73.9205345,3.5
338 McGuinness Blvd,40.73413,-73.95206,3.5
939 1st Ave,40.7551169,-73.9656987,4.0
1 Anderson Ave,40.81056,-74.00079,4.0
65 4th Ave,40.73092,-73.99015,4.0
366 W 52nd St,40.7643285462,-73.9876558773,4.0
321 W 51st St,40.76344,-73.98661,4.0
88 10th Ave,40.74332,-74.00713,4.0
53 W 35th St,40.7501853096,-73.9863203466,4.0
204 E 43rd St,40.75113,-73.97347,4.0
211 E 43rd St,40.7516467025,-73.9729489318,4.0
251 W 72nd St,40.779583,-73.983482,4.0
23 Commerce St,40.7317465229,-74.0045493828,4.5
230 E 9th St,40.72947,-73.98813,4.0
15 W 28th St,40.74519,-73.98824,4.5
342 E 6th St,40.7264988089,-73.9866526052,4.5
171 1st Ave,40.729206382,-73.9844848239,3.5
34 Cooper Sq,40.72822,-73.99142,4.0
342 Lexington Ave,40.74993,-73.97746,4.0
17 E 48th St,40.75703,-73.97692,4.0
273 W 38th St,40.75463,-73.99115,4.0
150 W 36th street,40.75185,-73.98892,4.5
57 Great Jones St,40.72639,-73.99236,4.5
8 W 18th St,40.738767,-73.992778,4.0
21 E 16th St,40.73678,-73.9910699,4.0
132 W 47th St,40.75851,-73.98322,4.5
456 Hudson St,40.7313524,-74.0065048,4.0
251 W 55th St,40.765375,-73.983114,4.0
16 Delancey St,40.72031,-73.99305,4.0
140 W Houston St,40.72803,-74.00167,4.5
536 E 5th St,40.72412,-73.98288,4.0
18 E 41st St,40.7523,-73.98043,4.0
13 W 36th St,40.7502727,-73.9844951,4.0
130 St Marks Pl,40.726709,-73.9835794,4.5
40 W 57th St,40.7636210841,-73.9765048614,4.0
805 3rd Ave,40.75537,-73.97054,4.0
1372 York Ave,40.767568,-73.952815,4.5
119 Sullivan St,40.72612,-74.0025299,4.0
321 W 44th St,40.75908,-73.98989,4.0
11 E 47th St,40.75638,-73.97759,4.0
431 W 37th St,40.7561930774,-73.9966090932,4.5
249 Broome St,40.7178344727,-73.9899597168,4.0
229 E 9th St,40.7296485901,-73.9878845215,4.0
25 Murray St,40.71393,-74.00822,4.0
435 Hudson St,40.7306,-74.00698,4.0
181 W 4th St,40.732536,-74.001681,4.0
5 St Marks Pl,40.729535,-73.9892642,3.5
249 9th Ave,40.748209,-74.00047,4.0
6 Bond St,40.726934,-73.994404,4.0
464 W 51st St,40.765055,-73.991001,4.0
61 Grove St,40.73333,-74.00331,4.0
94 E 7th St,40.7267,-73.9853399,4.5
248 E 52nd St,40.7562184834,-73.9679722894,4.0
248 E 52nd St,40.75613,-73.9682,3.5
108 E 4th St,40.72551,-73.98838,4.5
25 St Marks Pl,40.72913,-73.988465,3.5
213 E 45th St,40.752583,-73.972274,4.0
157 Ludlow St,40.7209536657,-73.9881407239,4.0
150 E 46th St,40.7535446866,-73.9735724479,4.0
211 E 43rd St,40.75122,-73.97317,4.0
214 E 10th St,40.72922,-73.98604,4.0
1659 1st Ave,40.77726,-73.94932,4.5
240 E 9th St,40.729263,-73.987792,4.0
63 Cooper Sq,40.7291024,-73.9900618,4.5
58 W 56th St,40.76326,-73.97706,3.5
3183 Broadway,40.8154774,-73.9587672,4.0
214 E 10th St,40.7293077268,-73.9859368049,4.0
302 E 49th St,40.753969,-73.968722,4.0
402 E 78th St,40.77137,-73.95275,4.0
129 2nd Ave,40.7285309,-73.988121,4.0
435 Park Ave S,40.74422,-73.9831,4.5
308 W 58th St,40.7674948014,-73.9831978922,4.0
15 E 15th St,40.7363799,-73.99213,4.0
2 W 32nd St,40.7474259685,-73.986217936,4.0
37 Kenmare St,40.7207236,-73.9953191,4.0
13 W 26th St,40.74409,-73.98945,4.0
90 E 10th St,40.73088,-73.98968,4.0
462 Amsterdam Ave,40.78534,-73.97695,4.0
226 W 50th St,40.76174,-73.98503,4.0
245 W 51st St,40.7628542,-73.984939,4.0
239 E 53rd St,40.75725,-73.96774,4.0
235 E 53rd St,40.75732,-73.96791,4.5
137 Rivington St,40.7193261,-73.9865153,4.5
185 7th Ave,40.7426255196,-73.9966481924,4.0
811 8th Ave,40.7616286634,-73.9868181647,3.5
25 Clinton St,40.72058,-73.98454,3.5
1574 2nd Ave,40.775028,-73.953491,4.0
48 Macdougal St,40.72728,-74.00252,4.5
347 W 46th St,40.76072,-73.98957,4.0
159 E 55th St,40.75929,-73.96879,4.5
227 Canal St,40.71787,-73.99948,4.0
1596 3rd Ave,40.78117,-73.9525,3.5
118 Madison Ave,40.74545,-73.98499,4.5
131 E 45th St,40.7533493042,-73.9741592407,4.0
199 2nd Ave,40.7314,-73.98589,4.5
37 W 17th St,40.7388518709,-73.9941236399,4.5
9 Saint Marks Pl,40.729463,-73.989096,3.5
306 E 46th St,40.75202,-73.96977,4.5
51 Chrystie St,40.7162999,-73.99496,4.0
120 E 28th St,40.74283,-73.98319,4.5
89 E 4th St,40.72638,-73.98964,4.5
40 W 40th St,40.752987,-73.983824,3.5
216 E 10th St,40.72927,-73.98585,4.0
11 St Marks Pl,40.729424,-73.989004,3.5
419 E 74th St,40.768783,-73.9538981,4.5
175 2nd Ave,40.730545186,-73.9865440288,4.0
61 Lexington Ave,40.740829,-73.983474,4.0
341 E 78th St,40.772239,-73.954052,4.5
56 3rd Ave,40.731107,-73.98912,4.0
293 7th Ave,40.7463253739,-73.9939373214,4.0
105 E 9th St,40.7305450439,-73.9900436401,4.0
24 Peck Slip,40.70788,-74.00194,4.0
85 Ave A,40.725315,-73.984436,4.0
70 Kenmare St,40.720911,-73.996285,4.0
187 Orchard St,40.7220839813,-73.9882245327,4.0
244 W 72nd St,40.77916,-73.98367,4.5
1143 1st Ave,40.761982,-73.960617,4.0
245 Eldridge St,40.72277,-73.98989,4.5
75 9th Ave,40.74222,-74.00466,3.5
229 West 43rd St,40.7574225387,-73.9874100349,3.5
110 1st Ave,40.7266273499,-73.9856719971,4.0
595 River Rd,40.8158107609,-73.980124607,4.5
167 1st Ave,40.72908,-73.98446,4.0
11 W 51st St,40.7597846985,-73.9776382446,4.0
170 Allen St,40.72128,-73.98903,4.0
326 E 6th St,40.72667,-73.98738,4.0
231 W 40th St,40.7560432774,-73.9894882381,3.5
10 E 39th St,40.75116,-73.98153,4.0
151 Rivington St,40.71919,-73.98571,4.5
277 Church St,40.7185644131,-74.0048434405,4.0
216 Thompson St,40.72894,-73.99911,4.0
239 E 5th St,40.72699,-73.98922,3.5
112 Eldridge St,40.71816,-73.99186,4.5
112 Stanton St,40.7211610691,-73.9872866124,4.5
744 9th Ave,40.76352,-73.98852,4.0
109 1st Ave,40.7269015464,-73.9861011186,4.0
45 W 55th St,40.76254,-73.97677,3.5
119 Essex St,40.7196000925,-73.9879152551,4.5
125 University Pl,40.73473,-73.9919199,3.5
132 W 31st St,40.74839,-73.99062,4.0
358 W 46th St,40.760537,-73.990115,3.5
218 E 10th St,40.72924,-73.9858,3.5
1317A 2nd Ave 69th St,40.767249,-73.959768,4.5
461 5th Ave,40.7523399,-73.98151,4.5
41 E 11th St,40.73316,-73.99273,4.0
142 W 72nd St,40.77791,-73.98041,4.0
12-09 Jackson Ave,40.743797,-73.950631,4.0
10 Columbus Cir,40.7686063644,-73.9832784749,4.0
61 W 8th St,40.7335,-73.99907,4.0
343 E 85th St,40.7766,-73.95057,4.0
6 E 32nd St,40.7465376027,-73.9849521865,3.0
77 N 6th St,40.7189722,-73.9608301,4.0
579 6th Ave,40.7390256,-73.9960282,4.0
93 Bowery St,40.7170795323,-73.995257467,4.5
122 Ludlow St,40.71959,-73.98834,4.5
162 West 4th St,40.73187,-74.00138,4.5
28 W 44th St,40.75533,-73.9815,4.0
261 Madison Ave,40.7505268941,-73.9807823902,3.5
427 Amsterdam Ave,40.784043,-73.977391,4.0
47 E 12th St,40.7334269431,-73.9914635674,4.0
76 Forsyth St,40.71725,-73.99329,4.5
370 Columbus Ave,40.78112,-73.97632,4.0
540 9th Ave,40.756877,-73.993382,3.5
414 E 9th St,40.72779,-73.98417,4.0
62 Spring St,40.7223112701,-73.9973774073,4.5
318 W 51st St,40.763198,-73.986892,4.0
546 Laguardia Pl,40.7289699,-73.99837,4.0
73 Thompson St,40.724597,-74.003174,4.5
401 E 73rd St,40.76846,-73.95515,4.0
220 E 9th St,40.729486,-73.98841,3.5
171 3rd Ave,40.734705,-73.985819,4.0
87 MacDougal St,40.72905,-74.00143,4.0
172 Delancey St,40.717975,-73.985115,4.0
1567 2nd Ave,40.775001,-73.9542,4.0
494 Broome St,40.7232311,-74.0025149,4.0
615 9th Ave,40.7594744,-73.9920708,3.5
210 E 9th St,40.729682,-73.988868,4.0
201 Allen St,40.72254,-73.98917,4.0
76 Mott St,40.7163303718,-73.998047728,3.5
362 W 53rd St,40.76496,-73.98721,4.0
347 1st Ave,40.73528,-73.98003,4.5
165 E 33rd St,40.745422844,-73.9791435318,4.0
141 E 45th St,40.7532844543,-73.9738540649,3.5
885C 9th Ave,40.76831,-73.98565,3.5
125 E 39th St,40.7498614,-73.9777215,4.0
64 W 48th St,40.75831,-73.98079,4.0
301 W 45th St,40.75937,-73.98863,3.5
1557 2nd Ave,40.77463,-73.95447,3.5
122 E 17th St,40.73589,-73.98766,3.5
88 W 3rd St,40.7297821045,-73.9992218018,4.5
49 W 20th St,40.74094,-73.9937,4.5
251 W 55th St,40.76526,-73.9832,4.0
222 E 39th St,40.74819,-73.97467,4.5
2W 32nd St,40.7724500022,-73.9140900062,4.0
115 E 57th St,40.76143,-73.96992,4.0
220 W 13th St,40.7381972956,-74.001444988,4.5
131 Avenue A,40.72688,-73.98311,4.5
469 Avenue Of The Americas,40.73568,-73.99837,4.0
57 W 76th St,40.779997,-73.976516,4.0
253 W 55th St,40.76528,-73.98326,4.0
7 Cornelia St,40.7316536619,-74.0017022377,4.5
118 W 3rd St,40.73046,-74.00037,4.0
246 E 51st St,40.75554,-73.96874,4.0
100 W 82nd St,40.78396,-73.97444,4.0
232 E 53rd St,40.7570162692,-73.9681779884,3.5
314 W 39th St,40.75561,-73.99207,4.0
206 Grand St,40.7192268372,-73.9962768555,4.0
358 W 46th St,40.76047,-73.99015,4.0
34 1/2 St Marks Pl,40.7287083748,-73.9882649391,3.5
215 E 86th St,40.77861,-73.9530599,4.0
357 W 49th St,40.7626689,-73.9885916,4.5
212 E 9th St,40.7296175,-73.9887888,4.0
70 7th Ave S,40.73197,-74.00398,4.0
62 W 56th St,40.76332,-73.97717,4.0
557 8th Ave,40.75475,-73.992,3.5
77 N 6th St,40.7188839656,-73.9606090849,4.0
323 3rd Ave,40.7395565,-73.9824123,4.0
251 E 35th St,40.7459389772,-73.9758548899,4.0
1369 6th Ave,40.7633913313,-73.978039302,4.5
362 W 23rd St,40.746154733,-74.0009234316,4.0
5 Bleecker St,40.725502,-73.992675,4.0
231 Thompson St,40.7295,-73.999026,4.0
46 W 22nd St,40.7418109,-73.9924289,3.5
1611 2nd Ave,40.7764,-73.95321,4.0
212 W 14th St,40.738666,-74.000785,3.5
308 E 49th St,40.753865,-73.968477,4.0
110 W 40th St,40.7536811829,-73.9859237671,3.5
350 E 9th St,40.7283,-73.98538,4.5
14 Christopher St,40.73382,-74.00042,4.5
612 Amsterdam Ave,40.7900491,-73.9734598,4.0
9 E 17th St,40.73774,-73.99127,3.5
132 West 47th St,40.75851,-73.98322,4.5
202 E 7th St,40.72445,-73.9802799,4.0
210 E 44th St,40.7516558,-73.9727916,3.5
334 W 37th St,40.7547,-73.99375,4.5
2905 Broadway,40.7628026,-73.926578,4.0
267 W 17th St,40.741636267,-74.0007360063,4.5
141 1st Ave,40.7280544301,-73.985258803,3.5
311 W 17th St,40.74196,-74.0015899,4.0
401 E 13th St,40.73063,-73.98275,4.0
296 Grand St,40.7129,-73.95749,4.0
239 E 5th St,40.72699,-73.98922,5.0
326 E 6th St,40.7266693115,-73.9873733521,3.5
561 7th Ave,40.754795,-73.987525,3.5
50 Greenwich Ave,40.73571,-74.00044,4.5
746 10th Ave,40.7650523,-73.9912028,4.0
330 E 53rd St,40.7561010455,-73.9660321176,4.5
237 E 53rd St,40.7572093706,-73.9678837693,4.0
309 E 83rd St,40.775724,-73.952431,4.0
47 W 56th St,40.7633238925,-73.9766874749,3.0
49 Clinton St,40.719758,-73.985011,4.0
139 4th Ave,40.7337264,-73.9897411,3.5
216 E 39th St,40.74845,-73.97513,4.5
600 11th Ave,40.7625346738,-73.9970355547,3.0
2634 Broadway,40.7968567,-73.9698717,4.0
411 E 70th St,40.766304,-73.955909,3.5
231 Sullivan St,40.7297242,-73.9994099,3.5
285 Columbus Ave,40.7783079154,-73.9779206995,3.5
136 W 28th St,40.74661,-73.9921,3.5
20 E 17th St,40.73727,-73.99124,3.5
354 E 66th St,40.76397,-73.9592,4.5
133 W 3rd St,40.73097,-74.00072,3.5
643 Lexington Ave,40.7591909,-73.9704258,3.5
282 Bleecker St,40.73175,-74.00354,3.5
988 2nd Ave,40.756202,-73.967201,3.5
817 2nd Ave,40.75101,-73.9717,4.0
310 E 93rd St,40.781805,-73.947887,4.5
207 10th Ave,40.74731,-74.00467,4.0
129 E 47th St,40.7546157837,-73.9731292725,3.5
314 W 53rd St,40.7643263,-73.9854547,4.0
303 E 56th St,40.75865,-73.96523,4.0
1329 2nd Ave,40.767795,-73.959442,3.5
321 W 42nd St,40.75792,-73.99067,3.5
300 E 88th St,40.7790547129,-73.9507931471,4.0
24 W 46th St,40.75639,-73.98046,3.5
230 Thompson St,40.72933,-73.99865,4.0
350 Lenox Ave,40.8093070984,-73.9438552856,4.0
4644 Vernon Blvd,40.745776487,-73.9532554683,4.5
37-12 31st Ave,40.7616429511,-73.9183799922,4.5
1065 1st Ave,40.75915,-73.96252,3.5
245 E 44th St,40.75157,-73.97172,4.0
150 Ainslie St,40.712622,-73.9487843,4.5
86 E 7th St,40.72702,-73.98608,4.5
2707 Broadway,40.7995,-73.9686399,3.5
1534 3rd Ave,40.77916,-73.95396,4.0
1575 3rd Ave,40.78029,-73.95254,3.5
155 E 52nd St,40.75743,-73.97042,3.5
610 8th Ave,40.7555654203,-73.9907654375,3.5
223 E 74th St,40.77068,-73.95849,4.5
123 William St,40.70933,-74.00714,4.0
230 E 29th St,40.7418734,-73.978779,4.0
1073 6th Ave,40.7537290615,-73.9849401655,3.5
14 Mott St,40.7141461348,-73.998633946,3.5
156 E 45th St,40.7527802459,-73.9735173883,3.5
327 Lexington Ave,40.7492189,-73.9773529,4.0
595 River Rd,40.81627,-73.97983,4.0
1109 Lexington Ave,40.7738,-73.95945,4.5
38 East 23rd St,40.74044,-73.98736,4.5
66 Park Ave,40.74954,-73.97986,4.0
210 W 10th St,40.73399,-74.00418,4.0
32 Mulberry St,40.71461,-73.999528,4.0
181 E 78th St,40.77385,-73.95813,4.5
381 3rd Ave,40.74152,-73.98097,4.0
61 Delancey,40.71909,-73.99086,4.5
381 Lenox Ave,40.8104436,-73.943642,4.0
47-36 Vernon Blvd,40.74452,-73.9538,4.0
566 Amsterdam Ave,40.788748,-73.974621,4.5
1666 3rd Ave,40.78361,-73.95088,4.0
47 8th Ave,40.7385446556,-74.004007111,4.5
10-70 Jackson Ave,40.742626,-73.95198,4.0
250 E 52nd St,40.75611,-73.96815,4.0
50-19 Skillman Ave,40.7461895,-73.9136856,4.0
152 W 24th St,40.7444,-73.99455,4.0
111 Rivington St,40.7197723389,-73.9879455566,3.5
28 W 32nd St,40.7477154133,-73.9870278626,3.0
164 1st Ave,40.7287866,-73.9841504,4.0
114 W 47th St,40.7582797854,-73.982718403,4.0
1154 1st Ave,40.7622458,-73.9598571,4.0
368 W 46th St,40.7607045203,-73.990250413,4.0
211 7th Ave,40.743446,-73.995788,3.5
98 E 53rd St,40.758301,-73.971868,4.0
128 W Houston St,40.72787,-74.00107,4.0
157 E 33rd St,40.74549,-73.97935,4.5
1960 Madison Ave,40.80622,-73.94061,4.0
29 Kenmare St,40.72083,-73.99509,4.0
700 8th Ave,40.7587156,-73.9883444,3.5
246 5th Ave,40.74465,-73.98755,4.0
Chelsea Market,40.7423295448,-74.0061442013,3.5
90 Chambers St,40.714458,-74.007439,3.5
14 Stuyvesant St,40.7298,-73.98901,3.0
1466 1st Ave,40.77047,-73.9537,4.0
239 Park Ave S,40.737925,-73.987855,3.5
42-13 Broadway,40.7580072057,-73.9167939666,4.5
72 Kenmare St,40.72095,-73.9963,4.0
146 E 55th St,40.7592514705,-73.9694294706,3.0
155 E 52nd St,40.75743,-73.97042,4.0
120 Essex St,40.7193413,-73.9876003,4.5
1461 3rd Ave,40.776461,-73.9553339,3.5
433 Amsterdam Ave,40.7840885,-73.9774212,3.5
795 Lexington Ave,40.763763,-73.966743,3.5
125 E 39th St,40.7498614,-73.9777215,4.0
47-38 Vernon Blvd,40.74445,-73.9538199,4.5
1167 2nd Ave,40.76226,-73.9635,4.0
11 Barrow St,40.7325636,-74.0024582,3.5
10 Columbus Cir,40.7685591712,-73.9830132742,3.5
337 W 14th St,40.74066,-74.00426,4.5
1406 3rd Ave,40.7749519656,-73.9570612998,3.5
66 S 2nd St,40.714257,-73.965457,4.0
3705 31st Ave,40.762211,-73.918243,4.0
1 University Pl,40.730835,-73.9952208,3.0
475 Driggs Ave,40.718827,-73.954131,4.0
437 3rd Ave,40.7433343,-73.9796567,3.5
685 Amsterdam Ave,40.79226,-73.97145,3.5
1467 York Ave,40.770678,-73.951296,3.5
102 Suffolk St,40.71852,-73.98605,4.0
205 Grand St,40.7140208838,-73.9603257179,4.0
60 W 56th St,40.763187,-73.977183,3.5
235 E 53rd St,40.75732,-73.96791,4.0
60 W 48th St,40.7581,-73.9806399,3.5
277 Church St,40.71853,-74.00477,4.0
38-01 31st St,40.75353,-73.93184,4.5
519 3rd Ave,40.7461051941,-73.9775238037,3.5
1275 1st Ave,40.76585,-73.95765,4.0
