3207 N Sheffield Ave,41.94015,-87.65386,4.5,262369459,250278980
3700 N Western Ave,41.9490578804,-87.6888164933,3.5,4332568199,2196391027
7455 W Irving Park Rd,41.9524241,-87.8144553,4.5,6328428881,261211387
2000 Roscoe St,41.94349,-87.67862,3.5,308431353,4427769310
1435 W Taylor St,41.8690795898,-87.6630172729,4.0,415475477,4336249428
1111 W Granville Ave,41.99434,-87.65899,3.5,1669788823,286837623
3553 N Southport Ave,41.9467887878,-87.6636428833,3.5,102708208,286369616
310 S Halsted St,41.877516,-87.6473814,4.5,4322736140,4336249478
2109 S State St,41.853866,-87.626754,3.5,27446709,27446708
4656 N Clark St,41.9669003733,-87.6671173555,4.5,29412098,29412102
3216 N Sheffield Ave,41.9404521,-87.6543655,3.0,262369459,250278980
4530 N Milwaukee Ave,41.9631,-87.75703,4.5,258020603,708331285
1500 N Wells St,41.90924,-87.63498,4.0,254913359,250756038
20 E Chestnut St,41.8983481467,-87.6277470589,4.0,27440571,27440574
957 N Leavitt,41.8992344,-87.6818573,4.0,365019939,261132151
1807 S Allport St,41.8576336228,-87.6572770442,4.5,261129187,261129190
6710 W Belmont Ave,41.93845,-87.79385,4.0,4337264033,250278972
1469 N Milwaukee Ave,41.9087486267,-87.6744003296,3.5,258020603,708331285
5364 W Gale St,41.970613,-87.76266,4.5,261164842,261233929
401 N Wabash Ave,41.888721156,-87.6267614233,3.5,258965973,931468900
1112 N State St,41.90241,-87.6289,4.0,4333091836,4334620155
1638 W Belmont Ave,41.93994,-87.67019,3.0,4337264033,250278972
1111 W Lake St,41.88527,-87.65501,4.5,733197658,261221024
835 N Michigan Ave,41.8980806217,-87.6220383123,3.5,269446292,4335588921
3634 W Belmont Ave,41.9394599,-87.71879,4.5,4337264033,250278972
420 W Diversey Pkwy,41.9331855774,-87.6403808594,3.0,4334560488,259578458
1202 W Grand Ave,41.89134,-87.65763,4.0,2229102510,4276150322
4713 North Broadway St,41.96776,-87.65873,3.5,2053153103,4332536287
2051 W Division St,41.9028599,-87.67925,3.0,262368030,262368025
1858 W Iowa St,41.89799,-87.67448,4.5,261261189,261195027
3425 W Fullerton Ave,41.92436,-87.71317,3.5,6412789846,4332710530
2015 S Damen Ave,41.8546845,-87.6757751,4.0,261099134,709547071
1700 N Halsted St,41.9133977393,-87.648525881,4.5,258955481,4336249712
2816 N Halsted St,41.9332351685,-87.6493911743,4.0,258955481,4336249712
1555 N Dayton St,41.909985,-87.649344,4.0,257375160,257375288
2450 N Clark St,41.9267913,-87.6416677,3.5,29412098,29412102
754 W Wellington Ave,41.9365104209,-87.6489125086,4.0,26808054,259383178
108 E Superior St,41.89624,-87.62497,4.0,27440483,27440579
56 W Illinois St,41.89109,-87.63034,2.5,258023317,29411955
2048 W Armitage Ave,41.917952,-87.679481,3.5,261226448,102705584
3019 N Broadway St,41.93712,-87.64401,4.0,259380653,259383179
4301 N Western Ave,41.9596406,-87.6883012,3.5,4332568199,2196391027
1603 N Lake Shore Dr,41.9135155874,-87.6241557031,3.0,1477432260,4336176237
2251 N Lincoln Ave,41.92317,-87.64516,3.0,261221424,4332568194
81 E Wacker Pl,41.8866851,-87.6250099,3.5,740363260,271172137
2871 N Lincoln Ave,41.9339462,-87.6604149,3.5,261221424,4332568194
1659 W North Ave,41.910504,-87.669977,3.5,353782607,4332690404
800 N Michigan Ave,41.89708,-87.6253,4.0,269446292,4335588921
950 W Armitage Ave,41.9183769226,-87.6529006958,3.0,261226448,102705584
201 N Clinton St,41.88577209,-87.6412246658,3.5,258956212,258020220
157 E Ohio St,41.892408,-87.6232293,3.5,258023461,261179547
3040 N Broadway,41.9376339,-87.644481,4.0,4332636368,4332636365
2758 W Fullerton Ave,41.9250095436,-87.6972445834,4.0,6412789846,4332710530
16 W Ontario St,41.89353,-87.6287399,3.0,258023911,1977374243
345 N Loomis,41.8881494,-87.6624139,5.0,5577881071,5577881070
1818 W Foster Ave,41.9763450623,-87.6755752563,4.0,4332586853,305525916
5403 N Clark St,41.9801024017,-87.6681377202,3.5,29412098,29412102
204 N Halsted St,41.8859,-87.64769,3.5,258955481,4336249712
509 N Wells St,41.891153,-87.63376,3.5,254913359,250756038
1059 W Addison St,41.946939,-87.656736,2.5,1123082957,261160616
535 N Wells St,41.89188,-87.63378,4.0,254913359,250756038
2917 N Sheffield Ave,41.935,-87.6536,4.0,262369459,250278980
2840 W Armitage Ave,41.91778,-87.69881,4.0,261226448,102705584
1516 N Milwaukee Ave,41.9089949182,-87.6755743949,3.0,258020603,708331285
1367 N Milwaukee Ave,41.9068374634,-87.6714477539,3.0,258020603,708331285
950 W Webster Ave,41.9218605,-87.6531464,3.0,250756039,261126868
3516 N Clark St,41.9460180788,-87.6557589991,3.5,29412098,29412102
2158 N Halsted St,41.9211043417,-87.6486803591,3.5,258955481,4336249712
120 N Canal St,41.884039,-87.639974,3.5,258020679,258020660
2957 W Diversey Ave,41.9319451,-87.7018058,4.5,261223364,4334547774
1635 N Milwaukee Ave,41.9112526,-87.6784449,4.0,258020603,708331285
2528 S Kedzie Ave,41.84545,-87.7054,3.5,4333858297,4333858299
4857 N Damen Ave,41.9704437256,-87.6788101196,3.5,4794259003,4332586848
1136 W Lawrence Ave,41.969126,-87.6592017,3.5,3921165857,4794259001
3369 N Clark St,41.94344,-87.6533199,3.0,29412098,29412102
3010 N Lincoln Ave,41.9363109,-87.6642051,4.0,261221424,4332568194
947 N Damen Ave,41.8990974426,-87.6767959595,4.5,4794259003,4332586848
448 N State St,41.89075,-87.62822,3.5,4333091836,4334620155
820 W Lake St,41.88588,-87.64845,4.0,733197658,261221024
2905 N Elston Ave,41.9342623,-87.6905443,4.5,4335587388,734125493
1 N Wacker Dr,41.88226,-87.63639,3.5,4336249698,28358950
752 N Ogden Ave,41.8956733892,-87.6553115938,3.0,261132804,261282591
1147 W Armitage Ave,41.91783,-87.65719,4.0,261226448,102705584
315 N Dearborn St,41.8879170471,-87.6292685421,3.0,27477597,28292362
3563 N Broadway St,41.947474,-87.647127,4.0,1439693719,4335560702
3540 N Clark St,41.94651,-87.65635,2.5,29412098,29412102
400 N McClurg Ct,41.8893740971,-87.6177352779,3.0,736917877,269448453
1851 W Addison St,41.946612,-87.6759312,4.5,1123082957,261160616
3188 N Elston Ave,41.93904,-87.69824,4.5,4335587388,734125493
3655 North Western Ave,41.94834,-87.6879,4.0,4332568199,2196391027
851 W Belmont Ave,41.9396905,-87.6513157,4.0,4337264033,250278972
3000 W Irving Park Rd,41.9541440137,-87.7033799887,3.0,1475142967,261269688
6248 N California Ave,41.995304,-87.6997413,4.0,4332751069,4332818823
1106 W Lawrence,41.9691849,-87.657892,3.0,4794259001,3921165858
2357 N Milwaukee Ave,41.92422,-87.69893,3.0,258020603,708331285
2937 N Milwaukee Ave,41.93486,-87.71633,4.0,258020603,708331285
1758 N Sedgwick St,41.91458,-87.63895,3.5,261324411,261163709
3307 W Bryn Mawr Ave,41.98278,-87.71165,4.5,261091902,261140806
1909 N Lincoln Ave,41.9170497,-87.6367863,4.5,261221424,4332568194
1448 N Wells St,41.9091339111,-87.6350021362,3.0,254913359,250756038
935 N Western Ave,41.8986081,-87.6865722,4.0,4332568199,2196391027
226 W Ontario St,41.8933049,-87.6352126,2.5,258023911,1977374243
6001 N Paulina St,41.991144,-87.6715003,4.5,26794627,257157069
2456 N California Ave,41.9265,-87.6978,5.0,4332751069,4332818823
56 E Pershing Rd,41.82394,-87.62423,3.5,4334420320,537982878
411 W Fullerton Pkwy,41.92527,-87.63965,5.0,4334522161,26099536
1822 W Addison St,41.94718,-87.67494,4.0,1123082957,261160616
949 W Webster Ave,41.92149,-87.65295,3.5,250756039,261126868
1233 S Wabash Ave,41.86657,-87.62531,3.5,27446719,258877329
2018 W North Ave,41.9104849661,-87.678285,4.0,353782607,4332690404
10 S Wacker Dr,41.881218,-87.637522,3.5,795327252,619040194
1612 N Sedgwick St,41.9114344698,-87.6388681692,3.5,261324411,261163709
1424 W Devon Ave,41.9982893333,-87.6665722329,4.0,317655161,317655162
5901 W Lawrence Ave,41.96742,-87.77501,4.0,3921165857,4794259001
1257 S Halsted St,41.86555,-87.64659,4.0,4322736140,4336249478
4135 W 47th St,41.8075942993,-87.7274093628,3.5,4332992577,767577450
3556 W Belmont Ave,41.9393649881,-87.7172408459,3.5,4337264033,250278972
20 E Delaware Pl,41.8994,-87.6275,4.0,261875667,261149262
731 N Wells St,41.8957633,-87.6339584,3.5,254913359,250756038
133 E Cermak Rd,41.8527702144,-87.6232894079,4.0,4334461964,33404757
350 West Mart Center Drive,41.8880337,-87.6367643,3.5,3682780135,2395108176
722 W Grand Ave,41.8913501,-87.6471826,4.0,2229102510,4276150322
700 E Grand Ave,41.8919832,-87.609144,3.0,736932687,258022887
3137 W Logan Blvd,41.927701,-87.706764,4.0,2400933889,4337224393
3320 N Halsted St,41.9424438477,-87.6496887207,3.5,258955481,4336249712
2483 N Clark St,41.927632,-87.6415101,3.0,29412098,29412102
2032 W Armitage Ave,41.9179573059,-87.6789855957,4.0,261226448,102705584
5400 N Clark St,41.9799804688,-87.668548584,4.0,29412098,29412102
2455 N Clark St,41.9269947,-87.6411389,4.5,29412098,29412102
2157 W Grace Ave,41.95019,-87.68332,4.0,261133044,306046503
579 W Kinzie St,41.8888917717,-87.6427448341,3.0,258022670,258022676
2249 N Lincoln Ave,41.92311,-87.64506,4.0,261221424,4332568194
188 W Randolph St,41.8846111655,-87.6337068903,3.0,28358891,929584674
1240 N Wells St,41.9050149,-87.634638,3.5,254913359,250756038
2503 N Clark St,41.9280234,-87.641749,3.5,29412098,29412102
1458 W Taylor St,41.8694953918,-87.6639175415,3.0,415475477,4336249428
1801 W Division St,41.9031375,-87.6725591,3.0,262368030,262368025
1566 N Milwaukee Ave,41.9099554,-87.676938,3.5,258020603,708331285
1422 W Irving Park Rd,41.9544649,-87.6649899,4.0,4332536243,26794546
230 W North Ave,41.911329,-87.635425,4.0,353782607,4332690404
3157 N Southport Ave,41.93958,-87.66342,3.5,102708208,286369616
3916 N Ashland Ave,41.95299,-87.66939,4.0,250278812,250278870
2821 N Milwaukee Ave,41.9326,-87.71265,4.0,258020603,708331285
3801 N Ashland Ave,41.950901,-87.668608,3.5,250278812,250278870
500 N LaSalle St,41.891,-87.63293,3.5,250755821,28292395
128 S Halsted St,41.8796043396,-87.6476516724,3.5,4322736140,4336249478
2118 N Damen Ave,41.9201777,-87.6778824,3.5,4794259003,4332586848
1834 W Montrose Ave,41.9616341572,-87.6758510199,4.5,4335553040,261210829
5310 W Devon Ave,41.9975928291,-87.7612422779,4.0,317655161,317655162
1020 W Lawrence Ave,41.96939,-87.65582,4.5,3921165857,4794259001
1345 W 18th St,41.85762,-87.66059,4.0,257432396,704989999
1565 N Milwaukee Ave,41.9098791443,-87.6765464809,3.0,258020603,708331285
1846 W Division St,41.90346,-87.67411,3.5,262368030,262368025
3209 N Halsted St,41.940198,-87.6490635,4.0,258955481,4336249712
3462 N Clark St,41.945,-87.65516,3.0,29412098,29412102
3600 N Clark St,41.9472810178,-87.6566306031,3.5,29412098,29412102
233 S Halsted St,41.8782577515,-87.6470336914,3.5,4322736140,4336249478
17 N Wabash,41.88268,-87.62573,2.5,5860555086,262173260
238 W 33rd St,41.8346949,-87.6331137,4.0,261160524,261160522
3358 N Sheffield Ave,41.9427825276,-87.6542308994,3.0,262369459,250278980
216 W Ohio St,41.892617,-87.634916,3.5,261180894,261198377
3938 W School St,41.941256,-87.726485,4.0,261103959,261103967
3640 N Clark St,41.9482197123,-87.6575085148,3.5,29412098,29412102
205 N Peoria St,41.8858492,-87.6496751,4.0,261246184,261246189
150 N Riverside Plz,41.8852477325,-87.6386224389,4.0,258020604,929584673
4614 North Lincoln Ave,41.9653088984,-87.6866131648,4.0,261221424,4332568194
1339 N Wells St,41.9069099426,-87.6341323853,3.5,254913359,250756038
4933 N Milwaukee Ave,41.97059,-87.76286,4.5,258020603,708331285
414 N Orleans St,41.8896279,-87.637130103,3.0,261252692,264825581
14 W Elm,41.90338,-87.62934,3.0,4333091840,4043180077
400 East South Water St,41.88666,-87.61684,4.0,27446500,1468311128
3734 W Belmont Ave,41.93943,-87.72128,4.5,4337264033,250278972
2218 N Western Ave,41.9223649245,-87.6875951886,4.0,4332568199,2196391027
2933 W Montrose Ave,41.96097,-87.70227,4.0,4335553040,261210829
607 W Belmont Ave,41.939735,-87.644938,3.0,4337264033,250278972
3724 N Clark St,41.94965,-87.65874,3.0,29412098,29412102
3240 S Halsted St,41.8352,-87.64657,4.0,4322736140,4336249478
3481 N Clark St,41.9456953,-87.6550152,4.0,29412098,29412102
151 E Wacker Dr,41.8877181931,-87.6226222169,3.0,2446623664,740365233
5303 N Milwaukee Ave,41.977152,-87.768683,3.5,258020603,708331285
3632 N Clark St,41.94792,-87.6575,4.0,29412098,29412102
5336 N Lincoln Ave,41.97881,-87.69296,3.5,261221424,4332568194
168 N Michigan Ave,41.8851299,-87.62497,3.5,269446292,4335588921
2801 N Lincoln Ave,41.93294,-87.65893,3.5,261221424,4332568194
222 Merchandise Mart Plz,41.88862,-87.63539,4.0,619625983,3682780135
2106 S Indiana Ave,41.8540023,-87.6223549,3.0,261148693,33412599
875 N Michigan Ave,41.8989597824,-87.6237752079,3.0,269446292,4335588921
55 W Riverwalk S,41.887052,-87.629859,3.5,929515305,929535603
3664 N Clark St,41.9487709,-87.6580909,3.5,29412098,29412102
6202 N Broadway St,41.9947224,-87.6605924,4.0,261126870,287215729
2265 N Lincoln Ave,41.92343,-87.6455299,3.5,261221424,4332568194
530 N LaSalle Dr,41.89218,-87.632901,3.5,250755823,4334594438
2801 W Chicago Ave,41.89539,-87.69683,3.0,261114939,5891694338
1509 W Balmoral Ave,41.9797342914,-87.6685891848,4.5,305526404,257170003
4623 N Western Ave,41.9656181335,-87.6884307861,3.5,4332568199,2196391027
2109 W Chicago Ave,41.8956764368,-87.6803047314,3.5,261114939,5891694338
325 S Franklin St,41.87746,-87.63478,3.0,4322796838,271156400
3420 N Broadway St,41.9437923,-87.6452014,4.0,262169734,308430627
2412 N Milwaukee Ave,41.925066733,-87.7009833319,4.0,258020603,708331285
3110 N Sheffield Ave,41.9385101,-87.6545217,4.5,262369459,250278980
5806 N Lincoln Ave,41.9868151,-87.7016489,4.0,261221424,4332568194
5216 W Lawrence Ave,41.9681240042,-87.75853677,3.5,3921165857,4794259001
3600 N Pulaski Rd,41.94653,-87.72772,3.5,4332812190,158736266
1367 W Erie St,41.8932647705,-87.6620101929,4.0,261324389,261306285
3935 N Broadway,41.9536473282,-87.6498375167,5.0,4332636368,4332636365
4138 N Lincoln Ave,41.9570099,-87.68109,3.5,261221424,4332568194
956 W Newport Ave,41.9446399,-87.6539404,4.0,261199718,317749784
6859 W Irving Park Rd,41.95248,-87.7985,4.5,4108993930,261149042
2256 W Irving Park Rd,41.95436,-87.68587,3.0,4332494924,306047312
1973 N Halsted,41.91807,-87.64818,3.5,4333092001,102686388
5150 N Clark St,41.9759875,-87.6685249,3.5,29412098,29412102
810 W Diversey Pkwy,41.9328249,-87.649626,3.0,4336223434,4334475473
111 S Wacker Dr,41.8805212,-87.6366133,3.0,4156112964,271162345
60 E Lake St,41.885826927,-87.6255225018,3.5,258957360,2441099713
4923 N Clark St,41.9724273682,-87.6675415039,3.5,29412098,29412102
4945 W Foster Ave,41.9752427191,-87.7521150559,4.0,4332586853,305525916
1603 N Lakeshore Dr,41.9151020525,-87.6265955627,3.5,250755872,4333091996
950 W Wrightwood Ave,41.92928,-87.65331,3.5,262418295,6131657478
4058 N Milwaukee Ave,41.9543594,-87.7492876,4.0,258020603,708331285
3333 N Damen,41.9424545,-87.67841217,3.5,308431353,4427769310
2159 W Addison St,41.9465996,-87.6832292,4.0,1123082957,261160616
300 S Riverside,41.87741,-87.63876,4.0,428888037,428892679
18 W Hubbard St,41.8901771978,-87.6287343417,3.5,258024206,258024080
337 E Randolph St,41.8842085,-87.6195518,4.0,619011842,272350581
1101 W Waveland Ave,41.948787,-87.657016,4.5,261179358,261140279
1963 N Sheffield Ave,41.91773,-87.653,3.0,262369459,250278980
3110 N Sheffield Ave,41.938507,-87.654411,4.5,262369459,250278980
5485 N Northwest Hwy,41.9806,-87.77751,3.5,261171932,261211822
4746 N Racine Ave,41.9686965942,-87.6601715088,2.5,307937055,307937056
905 W Randolph St,41.8842036198,-87.6501741669,4.0,28358891,929584674
70 W Madison St,41.8823,-87.63023,4.0,27446720,4322791448
320 North Dearborn Street,41.88833,-87.62981,4.0,27477597,28292362
1329 N Milwaukee Ave,41.906099,-87.670526,4.5,258020603,708331285
1251 W Taylor St,41.8692152,-87.6587918,3.5,415475477,4336249428
4210 N Lincoln Ave,41.958122,-87.6817713,4.0,261221424,4332568194
105 W Van Buren St,41.8767451,-87.6310115,4.0,27440235,27440225
1721 W Wrightwood Ave,41.9284439087,-87.6715774536,3.5,262418295,6131657478
404 S Wells St,41.87664,-87.634017,2.5,261154669,261168428
1030 N Clark St,41.90134,-87.6318,2.5,29412098,29412102
324 W Chicago Ave,41.89684,-87.63679,3.5,261114939,5891694338
1449 W Taylor St,41.8691851,-87.6635653,3.0,415475477,4336249428
626 N State St,41.8934479679,-87.6283662021,4.0,4333091836,4334620155
2701 N Halsted St,41.93166,-87.64859,4.5,258955481,4336249712
52 W Illinois St,41.8909608541,-87.6300418626,4.0,258023317,29411955
43 E Ohio St,41.892335433,-87.6262607945,4.0,258023461,261179547
2121 N Clark St,41.92084,-87.63721,4.0,29412098,29412102
51 W Kinzie St,41.8890751,-87.6299699,4.0,258022670,258022676
805 S State St,41.871487,-87.6273372,4.0,27446709,27446708
201 E Grand Ave,41.8915901798,-87.6225186472,4.0,736932687,258022887
832 W Randolph St,41.8845841437,-87.6489488181,4.0,28358891,929584674
1359 W Taylor St,41.86911,-87.66147,4.0,415475477,4336249428
1769 W Sunnyside Ave,41.963286,-87.673801,4.0,257168645,257168663
1120 N State St,41.9025952528,-87.6286705209,4.0,4333091836,4334620155
130 E Randolph,41.885165,-87.623753,3.5,271195177,271188528
721 W Grand Ave,41.8910731157,-87.6468847785,4.0,2229102510,4276150322
1020 W Madison St,41.88191,-87.65302,4.5,27446720,4322791448
730 N Rush St,41.8958755,-87.625643,3.5,261149251,736956766
1330 W Madison St,41.88179,-87.6609,4.5,27446720,4322791448
3033 N Ashland Ave,41.9371221,-87.6683814,4.0,250278812,250278870
162 E Superior St,41.89603,-87.62307,3.5,27440483,27440579
464 N Halsted St,41.8908673494,-87.6477823123,4.0,258955481,4336249712
2535 N California Ave,41.92788,-87.69722,4.5,4332751069,4332818823
59 W Hubbard,41.88979,-87.6303,4.5,29411957,2294339314
2434 N Clark St,41.92638,-87.641448,4.0,29412098,29412102
3719 N Harlem Ave,41.94767,-87.80672,4.5,1343435591,4332889651
1516 N Wells St,41.9096594976,-87.6348415913,4.0,254913359,250756038
3400 N Lawndale Ave,41.9429574,-87.7203016,4.5,261300116,306084146
620 N State St,41.893095,-87.6282449,4.0,4333091836,4334620155
3463 N Clark St,41.94521,-87.65467,4.0,29412098,29412102
958 W Wrightwood Ave,41.9291500908,-87.6535692116,4.0,262418295,6131657478
1966 N Halsted St,41.9179153442,-87.6488494873,4.0,258955481,4336249712
710 N Wells St,41.8952140808,-87.634513855,4.0,254913359,250756038
405 N Wabash Ave,41.889903,-87.625788,4.0,258965973,931468900
5343 N Clark St,41.97934,-87.66793,4.0,29412098,29412102
1015 N Rush St,41.901368847,-87.6276382123,4.0,261149251,736956766
223 W Jackson Blvd,41.8779751,-87.6344499,3.5,736014842,4321127298
2914 N Ashland Ave,41.9345793,-87.6686589,4.0,250278812,250278870
29 E Ohio St,41.89227,-87.62692,3.5,258023461,261179547
3358 N Paulina St,41.9430502,-87.6713149,4.0,26794627,257157069
10 N Dearborn St,41.8824272156,-87.629699707,4.0,27477597,28292362
720 N Rush St,41.895633,-87.62571,4.0,261149251,736956766
2148 W Chicago Ave,41.8960999,-87.68141,4.5,261114939,5891694338
33 W Kinzie St,41.8890226259,-87.6292555507,4.0,258022670,258022676
2147 W Roscoe St,41.94289,-87.68265,4.0,2650379809,3456306392
3819 N Ashland Ave,41.9513,-87.66847,4.0,250278812,250278870
3311 N Clark St,41.9420064,-87.6523323,4.0,29412098,29412102
1400 W Taylor St,41.869426,-87.6617842,4.0,415475477,4336249428
2824 W Armitage Ave,41.91763,-87.6983279,4.0,261226448,102705584
1500 W Taylor St,41.869524,-87.664293,4.0,415475477,4336249428
925 W Randolph St,41.88404,-87.65081,4.0,28358891,929584674
619 N Wabash Ave,41.8931467721,-87.6265681621,3.5,258965973,931468900
252 W 26th St,41.84575,-87.63389,4.0,261176039,708447054
18 S Michigan Ave,41.8813234839,-87.6245379144,4.0,349820645,1318401249
1043 N Rush St,41.9019953,-87.6281131,3.5,261149251,736956766
3561 N Broadway St,41.9471463625,-87.646933627,4.0,1439693719,4335560702
516 N Clark St,41.8913803101,-87.6317443848,4.0,29412098,29412102
833 W Randolph St,41.8842029218,-87.6491502962,3.5,28358891,929584674
200 E Chestnut St,41.89871,-87.62142,4.5,27440571,27440574
2146 W Division St,41.903222,-87.6816573,4.0,262368030,262368025
61 E Madison St,41.8819708387,-87.6255734244,3.5,27446494,262173232
1212 N Dearborn St,41.90439,-87.63043,4.0,27477597,28292362
1824 W Wabansia Ave,41.91256,-87.67367,4.0,261347761,261217796
864 N State St,41.89863,-87.62844,3.5,4333091836,4334620155
3908 N Sheridan Rd,41.953063,-87.654755,4.0,250278958,261223224
3638 N Pulaski Rd,41.94754,-87.72775,4.0,261250163,261349181
1438 W Taylor St,41.869411,-87.6632462,4.5,415475477,4336249428
192 E Walton Pl,41.9000993,-87.6220543,4.0,27440558,27440556
1954 N Halsted St,41.917657,-87.648684,4.0,258955481,4336249712
1520 N Damen Ave,41.908901,-87.6774103,4.0,4794259003,4332586848
1946 N Leavitt St,41.91746,-87.68281,4.5,250278948,260099105
2421 S Oakley Ave,41.8478012085,-87.6827697754,4.5,261287903,261287897
340 N Clark St,41.8883821,-87.6311649,4.0,29412098,29412102
2204 N Lincoln Ave,41.9220898692,-87.6441773455,4.0,261221424,4332568194
71 W Monroe St,41.880595,-87.630159,3.5,257381547,257381556
980 N Michigan Ave,41.900622,-87.624411,4.0,269446292,4335588921
6311 N Milwaukee Ave,41.99563,-87.78578,4.5,258020603,708331285
150 N Dearborn St,41.8846425,-87.6296888,3.5,27477597,28292362
1833 W Wilson Ave,41.9651506,-87.6758369,4.0,261332099,263985482
212 E Ohio St,41.8927539,-87.6220247,4.0,258023461,261179547
169 W Ontario St,41.89302,-87.6337999,3.5,258023911,1977374243
500 N Franklin St,41.89091,-87.63581,3.5,296374736,261267241
2360 N Lincoln Ave,41.924802756,-87.647949514,4.5,261221424,4332568194
5101 N Clark St,41.974511439,-87.6680361852,4.5,29412098,29412102
1014 W Taylor St,41.869577,-87.651847,4.0,415475477,4336249428
300 W Hubbard St,41.8901482039,-87.635735495,4.0,258024206,258024080
3426 N Harlem Ave,41.9423838,-87.806911,4.5,1343435591,4332889651
1825 W North Ave,41.91026,-87.67359,4.0,353782607,4332690404
2724 S Lowe Ave,41.84366,-87.64312,4.5,261150025,261285133
2119 N Clark St,41.9207649231,-87.6371841431,4.0,29412098,29412102
1235 W Lake St,41.885228,-87.6582169,4.0,733197658,261221024
300 W 31st St,41.83843,-87.6343,4.5,345515499,5893114045
1200 W Hubbard St,41.8901272762,-87.6575369307,4.0,258024206,258024080
1708 W Belmont Ave,41.9399147034,-87.6715316772,4.0,4337264033,250278972
616 S Dearborn St,41.8738179,-87.6292004,4.0,3603750519,2206441950
2373 S Archer Ave,41.849488,-87.641036,3.5,418475027,4276883037
980 N Michigan Ave,41.9007042248,-87.6243842765,4.0,269446292,4335588921
700 E Grand Ave,41.891823,-87.60966,4.0,736932687,258022887
1852 W North Ave,41.910627,-87.674672,4.0,353782607,4332690404
233 N Canal St,41.8866045,-87.6396918,4.0,258020679,258020660
1235 W Randolph St,41.8839551,-87.6581263,4.0,28358891,929584674
1073 W Vernon Park Pl,41.87279,-87.654,4.0,256592393,256612741
200 E Chestnut St,41.8985615,-87.6213982,4.0,27440571,27440574
5316 N Clark St,41.9785735113,-87.6684763732,4.0,29412098,29412102
3026 W Montrose Ave,41.9613729152,-87.7043616772,4.0,4335553040,261210829
1582 N Clybourn Ave,41.9102302,-87.6488158,4.0,4460789345,4333091859
535 N Michigan Ave,41.8919830322,-87.6235427856,3.5,269446292,4335588921
3335 N Southport Ave,41.94265,-87.66354,4.0,102708208,286369616
331 W Superior St,41.89533,-87.63691,4.0,261108252,261102963
1746 W Grand Ave,41.89113,-87.67142,4.0,2229102510,4276150322
1416 S Michigan Ave,41.8635,-87.62454,4.0,349820645,1318401249
605 N Wells St,41.8926241,-87.6339551,4.5,254913359,250756038
1419 N Wells St,41.9082483791,-87.6343194664,4.5,254913359,250756038
3028 W Armitage Ave,41.9174418,-87.7034462,4.0,261226448,102705584
3704 N Broadway St,41.949337,-87.649211,4.0,4384635718,3229582468
1401 N Wells St,41.90776,-87.63431,3.5,254913359,250756038
4520 N Lincoln Ave,41.96368,-87.68571,4.0,261221424,4332568194
136 N LaSalle St,41.8842056,-87.6325849,3.5,250755821,28292395
3656 N Central Ave,41.94753,-87.76715,4.0,4276052044,733296100
3716 N Clark St,41.9495328,-87.6584094,4.0,29412098,29412102
558 W Van Buren St,41.87698,-87.64182,4.0,27440235,27440225
2210 W Taylor St,41.86923,-87.68158,4.0,415475477,4336249428
2834 N Southport Ave,41.9335,-87.6639299,4.5,102708208,286369616
2465 N Clark St,41.9272334,-87.6412731,4.0,29412098,29412102
1732 N Halsted St,41.9136528393,-87.648534319,4.0,258955481,4336249712
1 S Dearborn St,41.881632,-87.629018,3.5,3603750519,2206441950
1039 W Bryn Mawr Ave,41.9835650292,-87.6567786888,4.0,261091902,261140806
1928 W Division St,41.90352,-87.67596,3.5,262368030,262368025
4250 N Central Ave,41.958257,-87.767503,4.0,4276052044,733296100
30 E Huron St,41.8950353708,-87.6266652432,4.0,27440580,261179549
1374 W Grand Ave,41.89133,-87.66185,4.0,2229102510,4276150322
111 E Chestnut St,41.89797,-87.62523,4.0,27440571,27440574
1707 W Division St,41.90299,-87.67024,3.5,262368030,262368025
1924 S State St,41.8563207,-87.6272949,3.5,27446709,27446708
44 S Wabash Ave,41.880982,-87.626392,3.5,27446719,258877329
500 N LaSalle St,41.8910112,-87.6328052,3.5,250755821,28292395
1154 N Dearborn St,41.90344,-87.63041,4.0,27477597,28292362
521 S Dearborn St,41.87522,-87.62895,3.5,3603750519,2206441950
49 E Cermak Rd,41.8526205,-87.6250488,4.0,4334461963,33781531
1112 W Armitage Ave,41.918331,-87.655967,4.0,261226448,102705584
1201 W Grand Ave,41.89086,-87.65759,3.5,2229102510,4276150322
2435 S Western Ave,41.8473701477,-87.6851654053,4.0,261170674,261295729
1040 W Belmont Ave,41.94014,-87.6557,3.5,4337264033,250278972
1340 S Michigan,41.8645637951,-87.6244,3.5,4334657980,288596243
4658 N Rockwell St,41.96651,-87.69399,3.5,366309922,261224228
200 W Jackson Blvd,41.87841,-87.6341,4.0,736014842,4321127298
3737 N Western Ave,41.94968,-87.68794,3.5,4332568199,2196391027
701 W 31st St,41.8377391351,-87.643981515,3.5,345515499,5893114045
1079 W Taylor St,41.8692398071,-87.6540603638,3.5,415475477,4336249428
2755 W Belmont Ave,41.9392551,-87.6970157,4.5,4337264033,250278972
1118 W Grand Ave,41.8913612,-87.6554489,4.5,2229102510,4276150322
4643 N Broadway St,41.966659,-87.65794,3.5,5267159891,257168323
2413 S Oakley Ave,41.848,-87.68276,4.0,261287903,261287897
